dataset name,sample id,dimension,score
AGIEval_annotation,1638,Object Permanence,0
AGIEval_annotation,1638,Perception and Pattern Recognition,3
AGIEval_annotation,1638,Planning,0
AGIEval_annotation,1638,Procedural Memory,0
AGIEval_annotation,1638,Prospective Memory,0
AGIEval_annotation,1638,Semantic Memory,3
AGIEval_annotation,1638,Spatial Reasoning and Navigation,0
AGIEval_annotation,1638,Theory of Mind,0
AGIEval_annotation,1638,Working Memory,1
AGIEval_annotation,1638,ambiguity,5
AGIEval_annotation,1638,factuality,1
AGIEval_annotation,1661,Causal Reasoning,1
AGIEval_annotation,1661,Cognitive Flexibility,1
AGIEval_annotation,1661,Emotion Perception and Empathy,0
AGIEval_annotation,1661,Episodic Memory,0
AGIEval_annotation,1661,Functional Perception,1
AGIEval_annotation,1661,Inhibitory Control,1
AGIEval_annotation,1661,Language,2
AGIEval_annotation,1661,Mental Simulation,0
AGIEval_annotation,1661,Metacognition,3
AGIEval_annotation,1661,Object Permanence,0
AGIEval_annotation,1661,Perception and Pattern Recognition,2
AGIEval_annotation,1661,Planning,0
AGIEval_annotation,1661,Procedural Memory,0
AGIEval_annotation,1661,Prospective Memory,0
AGIEval_annotation,1661,Semantic Memory,3
AGIEval_annotation,1661,Spatial Reasoning and Navigation,0
AGIEval_annotation,1661,Theory of Mind,0
AGIEval_annotation,1661,Working Memory,1
AGIEval_annotation,1661,ambiguity,5
AGIEval_annotation,1661,factuality,5
AGIEval_annotation,1670,Causal Reasoning,0
AGIEval_annotation,1670,Cognitive Flexibility,0
AGIEval_annotation,1670,Emotion Perception and Empathy,0
AGIEval_annotation,1670,Episodic Memory,0
AGIEval_annotation,1670,Functional Perception,2
AGIEval_annotation,1670,Inhibitory Control,1
AGIEval_annotation,1670,Language,3
AGIEval_annotation,1670,Mental Simulation,0
AGIEval_annotation,1670,Metacognition,3
AGIEval_annotation,1670,Object Permanence,0
AGIEval_annotation,1670,Perception and Pattern Recognition,3
AGIEval_annotation,1670,Planning,2
AGIEval_annotation,1670,Procedural Memory,0
AGIEval_annotation,1670,Prospective Memory,0
AGIEval_annotation,1670,Semantic Memory,4
AGIEval_annotation,1670,Spatial Reasoning and Navigation,0
AGIEval_annotation,1670,Theory of Mind,0
AGIEval_annotation,1670,Working Memory,3
AGIEval_annotation,1670,ambiguity,5
AGIEval_annotation,1670,factuality,5
AGIEval_annotation,167,Causal Reasoning,0
AGIEval_annotation,167,Cognitive Flexibility,0
AGIEval_annotation,167,Emotion Perception and Empathy,0
AGIEval_annotation,167,Episodic Memory,1
AGIEval_annotation,167,Functional Perception,0
AGIEval_annotation,167,Inhibitory Control,1
AGIEval_annotation,167,Language,1
AGIEval_annotation,167,Mental Simulation,0
AGIEval_annotation,167,Metacognition,2
AGIEval_annotation,167,Object Permanence,0
AGIEval_annotation,167,Perception and Pattern Recognition,2
AGIEval_annotation,167,Planning,0
AGIEval_annotation,167,Procedural Memory,0
AGIEval_annotation,167,Prospective Memory,0
AGIEval_annotation,167,Semantic Memory,1
AGIEval_annotation,167,Spatial Reasoning and Navigation,0
AGIEval_annotation,167,Theory of Mind,1
AGIEval_annotation,167,Working Memory,2
AGIEval_annotation,167,ambiguity,5
AGIEval_annotation,167,factuality,4
AGIEval_annotation,1698,Causal Reasoning,0
AGIEval_annotation,1698,Cognitive Flexibility,0
AGIEval_annotation,1698,Emotion Perception and Empathy,0
AGIEval_annotation,1698,Episodic Memory,0
AGIEval_annotation,1698,Functional Perception,2
AGIEval_annotation,1698,Inhibitory Control,1
AGIEval_annotation,1698,Language,2
AGIEval_annotation,1698,Mental Simulation,0
AGIEval_annotation,1698,Metacognition,2
AGIEval_annotation,1698,Object Permanence,0
AGIEval_annotation,1698,Perception and Pattern Recognition,2
AGIEval_annotation,1698,Planning,0
AGIEval_annotation,1698,Procedural Memory,2
AGIEval_annotation,1698,Prospective Memory,0
AGIEval_annotation,1698,Semantic Memory,4
AGIEval_annotation,1698,Spatial Reasoning and Navigation,0
AGIEval_annotation,1698,Theory of Mind,0
AGIEval_annotation,1698,Working Memory,1
AGIEval_annotation,1698,ambiguity,5
AGIEval_annotation,1698,factuality,2
AGIEval_annotation,1736,Causal Reasoning,0
AGIEval_annotation,1736,Cognitive Flexibility,2
AGIEval_annotation,1736,Emotion Perception and Empathy,0
AGIEval_annotation,1736,Episodic Memory,1
AGIEval_annotation,1736,Functional Perception,1
AGIEval_annotation,1736,Inhibitory Control,3
AGIEval_annotation,1736,Language,3
AGIEval_annotation,1736,Mental Simulation,0
AGIEval_annotation,1736,Metacognition,2
AGIEval_annotation,1736,Object Permanence,0
AGIEval_annotation,1736,Perception and Pattern Recognition,0
AGIEval_annotation,1736,Planning,0
AGIEval_annotation,1736,Procedural Memory,0
AGIEval_annotation,1736,Prospective Memory,0
AGIEval_annotation,1736,Semantic Memory,3
AGIEval_annotation,1736,Spatial Reasoning and Navigation,0
AGIEval_annotation,1736,Theory of Mind,0
AGIEval_annotation,1736,Working Memory,3
AGIEval_annotation,1736,ambiguity,5
AGIEval_annotation,1736,factuality,1
AGIEval_annotation,1784,Causal Reasoning,1
AGIEval_annotation,1784,Cognitive Flexibility,0
AGIEval_annotation,1784,Emotion Perception and Empathy,0
AGIEval_annotation,1784,Episodic Memory,0
AGIEval_annotation,1784,Functional Perception,2
AGIEval_annotation,1784,Inhibitory Control,3
AGIEval_annotation,1784,Language,2
AGIEval_annotation,1784,Mental Simulation,0
AGIEval_annotation,1784,Metacognition,2
AGIEval_annotation,1784,Object Permanence,0
AGIEval_annotation,1784,Perception and Pattern Recognition,2
AGIEval_annotation,1784,Planning,0
AGIEval_annotation,1784,Procedural Memory,0
AGIEval_annotation,1784,Prospective Memory,0
AGIEval_annotation,1784,Semantic Memory,4
AGIEval_annotation,1784,Spatial Reasoning and Navigation,0
AGIEval_annotation,1784,Theory of Mind,0
AGIEval_annotation,1784,Working Memory,1
AGIEval_annotation,1784,ambiguity,5
AGIEval_annotation,1784,factuality,5
AGIEval_annotation,1793,Causal Reasoning,1
AGIEval_annotation,1793,Cognitive Flexibility,0
AGIEval_annotation,1793,Emotion Perception and Empathy,0
AGIEval_annotation,1793,Episodic Memory,0
AGIEval_annotation,1793,Functional Perception,2
AGIEval_annotation,1793,Inhibitory Control,2
AGIEval_annotation,1793,Language,3
AGIEval_annotation,1793,Mental Simulation,0
AGIEval_annotation,1793,Metacognition,3
AGIEval_annotation,1793,Object Permanence,0
AGIEval_annotation,1793,Perception and Pattern Recognition,3
AGIEval_annotation,1793,Planning,0
AGIEval_annotation,1793,Procedural Memory,0
AGIEval_annotation,1793,Prospective Memory,0
AGIEval_annotation,1793,Semantic Memory,4
AGIEval_annotation,1793,Spatial Reasoning and Navigation,0
AGIEval_annotation,1793,Theory of Mind,0
AGIEval_annotation,1793,Working Memory,3
AGIEval_annotation,1793,ambiguity,5
AGIEval_annotation,1793,factuality,5
AGIEval_annotation,1817,Causal Reasoning,1
AGIEval_annotation,1817,Cognitive Flexibility,0
AGIEval_annotation,1817,Emotion Perception and Empathy,0
AGIEval_annotation,1817,Episodic Memory,0
AGIEval_annotation,1817,Functional Perception,2
AGIEval_annotation,1817,Inhibitory Control,1
AGIEval_annotation,1817,Language,2
AGIEval_annotation,1817,Mental Simulation,0
AGIEval_annotation,1817,Metacognition,2
AGIEval_annotation,1817,Object Permanence,0
AGIEval_annotation,1817,Perception and Pattern Recognition,2
AGIEval_annotation,1817,Planning,0
AGIEval_annotation,1817,Procedural Memory,0
AGIEval_annotation,1817,Prospective Memory,0
AGIEval_annotation,1817,Semantic Memory,4
AGIEval_annotation,1817,Spatial Reasoning and Navigation,0
AGIEval_annotation,1817,Theory of Mind,1
AGIEval_annotation,1817,Working Memory,2
AGIEval_annotation,1817,ambiguity,5
AGIEval_annotation,1817,factuality,5
AGIEval_annotation,1899,Causal Reasoning,0
AGIEval_annotation,1899,Cognitive Flexibility,0
AGIEval_annotation,1899,Emotion Perception and Empathy,0
AGIEval_annotation,1899,Episodic Memory,0
AGIEval_annotation,1899,Functional Perception,2
AGIEval_annotation,1899,Inhibitory Control,1
AGIEval_annotation,1899,Language,3
AGIEval_annotation,1899,Mental Simulation,0
AGIEval_annotation,1899,Metacognition,3
AGIEval_annotation,1899,Object Permanence,0
AGIEval_annotation,1899,Perception and Pattern Recognition,2
AGIEval_annotation,1899,Planning,0
AGIEval_annotation,1899,Procedural Memory,0
AGIEval_annotation,1899,Prospective Memory,0
AGIEval_annotation,1899,Semantic Memory,4
AGIEval_annotation,1899,Spatial Reasoning and Navigation,0
AGIEval_annotation,1899,Theory of Mind,0
AGIEval_annotation,1899,Working Memory,3
AGIEval_annotation,1899,ambiguity,5
AGIEval_annotation,1899,factuality,5
AGIEval_annotation,1941,Causal Reasoning,0
AGIEval_annotation,1941,Cognitive Flexibility,0
AGIEval_annotation,1941,Emotion Perception and Empathy,0
AGIEval_annotation,1941,Episodic Memory,0
AGIEval_annotation,1941,Functional Perception,2
AGIEval_annotation,1941,Inhibitory Control,1
AGIEval_annotation,1941,Language,3
AGIEval_annotation,1941,Mental Simulation,0
AGIEval_annotation,1941,Metacognition,3
AGIEval_annotation,1941,Object Permanence,0
AGIEval_annotation,1941,Perception and Pattern Recognition,2
AGIEval_annotation,1941,Planning,0
AGIEval_annotation,1941,Procedural Memory,0
AGIEval_annotation,1941,Prospective Memory,0
AGIEval_annotation,1941,Semantic Memory,3
AGIEval_annotation,1941,Spatial Reasoning and Navigation,0
AGIEval_annotation,1941,Theory of Mind,0
AGIEval_annotation,1941,Working Memory,3
AGIEval_annotation,1941,ambiguity,5
AGIEval_annotation,1941,factuality,3
AGIEval_annotation,1952,Causal Reasoning,0
AGIEval_annotation,1952,Cognitive Flexibility,0
AGIEval_annotation,1952,Emotion Perception and Empathy,0
AGIEval_annotation,1952,Episodic Memory,0
AGIEval_annotation,1952,Functional Perception,1
AGIEval_annotation,1952,Inhibitory Control,1
AGIEval_annotation,1952,Language,1
AGIEval_annotation,1952,Mental Simulation,0
AGIEval_annotation,1952,Metacognition,1
AGIEval_annotation,1952,Object Permanence,0
AGIEval_annotation,1952,Perception and Pattern Recognition,1
AGIEval_annotation,1952,Planning,0
AGIEval_annotation,1952,Procedural Memory,0
AGIEval_annotation,1952,Prospective Memory,0
AGIEval_annotation,1952,Semantic Memory,3
AGIEval_annotation,1952,Spatial Reasoning and Navigation,0
AGIEval_annotation,1952,Theory of Mind,1
AGIEval_annotation,1952,Working Memory,2
AGIEval_annotation,1952,ambiguity,5
AGIEval_annotation,1952,factuality,5
AGIEval_annotation,2034,Causal Reasoning,0
AGIEval_annotation,2034,Cognitive Flexibility,0
AGIEval_annotation,2034,Emotion Perception and Empathy,0
AGIEval_annotation,2034,Episodic Memory,0
AGIEval_annotation,2034,Functional Perception,2
AGIEval_annotation,2034,Inhibitory Control,2
AGIEval_annotation,2034,Language,1
AGIEval_annotation,2034,Mental Simulation,2
AGIEval_annotation,2034,Metacognition,2
AGIEval_annotation,2034,Object Permanence,0
AGIEval_annotation,2034,Perception and Pattern Recognition,3
AGIEval_annotation,2034,Planning,1
AGIEval_annotation,2034,Procedural Memory,3
AGIEval_annotation,2034,Prospective Memory,0
AGIEval_annotation,2034,Semantic Memory,2
AGIEval_annotation,2034,Spatial Reasoning and Navigation,0
AGIEval_annotation,2034,Theory of Mind,0
AGIEval_annotation,2034,Working Memory,3
AGIEval_annotation,2034,ambiguity,5
AGIEval_annotation,2034,factuality,1
AGIEval_annotation,20,Causal Reasoning,1
AGIEval_annotation,20,Cognitive Flexibility,0
AGIEval_annotation,20,Emotion Perception and Empathy,1
AGIEval_annotation,20,Episodic Memory,1
AGIEval_annotation,20,Functional Perception,2
AGIEval_annotation,20,Inhibitory Control,1
AGIEval_annotation,20,Language,2
AGIEval_annotation,20,Mental Simulation,0
AGIEval_annotation,20,Metacognition,2
AGIEval_annotation,20,Object Permanence,0
AGIEval_annotation,20,Perception and Pattern Recognition,3
AGIEval_annotation,20,Planning,0
AGIEval_annotation,20,Procedural Memory,0
AGIEval_annotation,20,Prospective Memory,0
AGIEval_annotation,20,Semantic Memory,2
AGIEval_annotation,20,Spatial Reasoning and Navigation,0
AGIEval_annotation,20,Theory of Mind,2
AGIEval_annotation,20,Working Memory,3
AGIEval_annotation,20,ambiguity,2
AGIEval_annotation,20,factuality,3
AGIEval_annotation,213,Causal Reasoning,0
AGIEval_annotation,213,Cognitive Flexibility,0
AGIEval_annotation,213,Emotion Perception and Empathy,0
AGIEval_annotation,213,Episodic Memory,0
AGIEval_annotation,213,Functional Perception,2
AGIEval_annotation,213,Inhibitory Control,2
AGIEval_annotation,213,Language,1
AGIEval_annotation,213,Mental Simulation,0
AGIEval_annotation,213,Metacognition,2
AGIEval_annotation,213,Object Permanence,0
AGIEval_annotation,213,Perception and Pattern Recognition,2
AGIEval_annotation,213,Planning,1
AGIEval_annotation,213,Procedural Memory,2
AGIEval_annotation,213,Prospective Memory,0
AGIEval_annotation,213,Semantic Memory,3
AGIEval_annotation,213,Spatial Reasoning and Navigation,0
AGIEval_annotation,213,Theory of Mind,0
AGIEval_annotation,213,Working Memory,2
AGIEval_annotation,213,ambiguity,5
AGIEval_annotation,213,factuality,5
AGIEval_annotation,2164,Causal Reasoning,0
AGIEval_annotation,2164,Cognitive Flexibility,0
AGIEval_annotation,2164,Emotion Perception and Empathy,0
AGIEval_annotation,2164,Episodic Memory,0
AGIEval_annotation,2164,Functional Perception,2
AGIEval_annotation,2164,Inhibitory Control,1
AGIEval_annotation,2164,Language,1
AGIEval_annotation,2164,Mental Simulation,1
AGIEval_annotation,2164,Metacognition,2
AGIEval_annotation,2164,Object Permanence,0
AGIEval_annotation,2164,Perception and Pattern Recognition,1
AGIEval_annotation,2164,Planning,0
AGIEval_annotation,2164,Procedural Memory,2
AGIEval_annotation,2164,Prospective Memory,0
AGIEval_annotation,2164,Semantic Memory,2
AGIEval_annotation,2164,Spatial Reasoning and Navigation,1
AGIEval_annotation,2164,Theory of Mind,0
AGIEval_annotation,2164,Working Memory,2
AGIEval_annotation,2164,ambiguity,5
AGIEval_annotation,2164,factuality,5
AGIEval_annotation,2181,Causal Reasoning,0
AGIEval_annotation,2181,Cognitive Flexibility,0
AGIEval_annotation,2181,Emotion Perception and Empathy,0
AGIEval_annotation,2181,Episodic Memory,0
AGIEval_annotation,2181,Functional Perception,0
AGIEval_annotation,2181,Inhibitory Control,1
AGIEval_annotation,2181,Language,1
AGIEval_annotation,2181,Mental Simulation,0
AGIEval_annotation,2181,Metacognition,1
AGIEval_annotation,2181,Object Permanence,0
AGIEval_annotation,2181,Perception and Pattern Recognition,1
AGIEval_annotation,2181,Planning,1
AGIEval_annotation,2181,Procedural Memory,2
AGIEval_annotation,2181,Prospective Memory,0
AGIEval_annotation,2181,Semantic Memory,1
AGIEval_annotation,2181,Spatial Reasoning and Navigation,0
AGIEval_annotation,2181,Theory of Mind,0
AGIEval_annotation,2181,Working Memory,2
AGIEval_annotation,2181,ambiguity,5
AGIEval_annotation,2181,factuality,5
AGIEval_annotation,2186,Causal Reasoning,0
AGIEval_annotation,2186,Cognitive Flexibility,2
AGIEval_annotation,2186,Emotion Perception and Empathy,0
AGIEval_annotation,2186,Episodic Memory,0
AGIEval_annotation,2186,Functional Perception,0
AGIEval_annotation,2186,Inhibitory Control,1
AGIEval_annotation,2186,Language,1
AGIEval_annotation,2186,Mental Simulation,0
AGIEval_annotation,2186,Metacognition,2
AGIEval_annotation,2186,Object Permanence,0
AGIEval_annotation,2186,Perception and Pattern Recognition,1
AGIEval_annotation,2186,Planning,0
AGIEval_annotation,2186,Procedural Memory,2
AGIEval_annotation,2186,Prospective Memory,0
AGIEval_annotation,2186,Semantic Memory,2
AGIEval_annotation,2186,Spatial Reasoning and Navigation,0
AGIEval_annotation,2186,Theory of Mind,0
AGIEval_annotation,2186,Working Memory,2
AGIEval_annotation,2186,ambiguity,5
AGIEval_annotation,2186,factuality,5
AGIEval_annotation,2205,Causal Reasoning,0
AGIEval_annotation,2205,Cognitive Flexibility,0
AGIEval_annotation,2205,Emotion Perception and Empathy,0
AGIEval_annotation,2205,Episodic Memory,0
AGIEval_annotation,2205,Functional Perception,2
AGIEval_annotation,2205,Inhibitory Control,1
AGIEval_annotation,2205,Language,1
AGIEval_annotation,2205,Mental Simulation,0
AGIEval_annotation,2205,Metacognition,1
AGIEval_annotation,2205,Object Permanence,0
AGIEval_annotation,2205,Perception and Pattern Recognition,2
AGIEval_annotation,2205,Planning,1
AGIEval_annotation,2205,Procedural Memory,2
AGIEval_annotation,2205,Prospective Memory,0
AGIEval_annotation,2205,Semantic Memory,2
AGIEval_annotation,2205,Spatial Reasoning and Navigation,0
AGIEval_annotation,2205,Theory of Mind,0
AGIEval_annotation,2205,Working Memory,3
AGIEval_annotation,2205,ambiguity,5
AGIEval_annotation,2205,factuality,5
AGIEval_annotation,2374,Causal Reasoning,0
AGIEval_annotation,2374,Cognitive Flexibility,0
AGIEval_annotation,2374,Emotion Perception and Empathy,0
AGIEval_annotation,2374,Episodic Memory,0
AGIEval_annotation,2374,Functional Perception,2
AGIEval_annotation,2374,Inhibitory Control,1
AGIEval_annotation,2374,Language,1
AGIEval_annotation,2374,Mental Simulation,0
AGIEval_annotation,2374,Metacognition,1
AGIEval_annotation,2374,Object Permanence,0
AGIEval_annotation,2374,Perception and Pattern Recognition,1
AGIEval_annotation,2374,Planning,0
AGIEval_annotation,2374,Procedural Memory,0
AGIEval_annotation,2374,Prospective Memory,0
AGIEval_annotation,2374,Semantic Memory,3
AGIEval_annotation,2374,Spatial Reasoning and Navigation,0
AGIEval_annotation,2374,Theory of Mind,0
AGIEval_annotation,2374,Working Memory,0
AGIEval_annotation,2374,ambiguity,5
AGIEval_annotation,2374,factuality,5
AGIEval_annotation,2381,Causal Reasoning,2
AGIEval_annotation,2381,Cognitive Flexibility,2
AGIEval_annotation,2381,Emotion Perception and Empathy,0
AGIEval_annotation,2381,Episodic Memory,0
AGIEval_annotation,2381,Functional Perception,3
AGIEval_annotation,2381,Inhibitory Control,1
AGIEval_annotation,2381,Language,2
AGIEval_annotation,2381,Mental Simulation,2
AGIEval_annotation,2381,Metacognition,3
AGIEval_annotation,2381,Object Permanence,0
AGIEval_annotation,2381,Perception and Pattern Recognition,3
AGIEval_annotation,2381,Planning,0
AGIEval_annotation,2381,Procedural Memory,0
AGIEval_annotation,2381,Prospective Memory,0
AGIEval_annotation,2381,Semantic Memory,3
AGIEval_annotation,2381,Spatial Reasoning and Navigation,0
AGIEval_annotation,2381,Theory of Mind,0
AGIEval_annotation,2381,Working Memory,2
AGIEval_annotation,2381,ambiguity,5
AGIEval_annotation,2381,factuality,5
AGIEval_annotation,2456,Causal Reasoning,2
AGIEval_annotation,2456,Cognitive Flexibility,2
AGIEval_annotation,2456,Emotion Perception and Empathy,0
AGIEval_annotation,2456,Episodic Memory,0
AGIEval_annotation,2456,Functional Perception,2
AGIEval_annotation,2456,Inhibitory Control,2
AGIEval_annotation,2456,Language,2
AGIEval_annotation,2456,Mental Simulation,1
AGIEval_annotation,2456,Metacognition,2
AGIEval_annotation,2456,Object Permanence,0
AGIEval_annotation,2456,Perception and Pattern Recognition,3
AGIEval_annotation,2456,Planning,0
AGIEval_annotation,2456,Procedural Memory,0
AGIEval_annotation,2456,Prospective Memory,0
AGIEval_annotation,2456,Semantic Memory,3
AGIEval_annotation,2456,Spatial Reasoning and Navigation,0
AGIEval_annotation,2456,Theory of Mind,0
AGIEval_annotation,2456,Working Memory,3
AGIEval_annotation,2456,ambiguity,5
AGIEval_annotation,2456,factuality,5
AGIEval_annotation,250,Causal Reasoning,0
AGIEval_annotation,250,Cognitive Flexibility,2
AGIEval_annotation,250,Emotion Perception and Empathy,0
AGIEval_annotation,250,Episodic Memory,0
AGIEval_annotation,250,Functional Perception,3
AGIEval_annotation,250,Inhibitory Control,2
AGIEval_annotation,250,Language,1
AGIEval_annotation,250,Mental Simulation,2
AGIEval_annotation,250,Metacognition,3
AGIEval_annotation,250,Object Permanence,0
AGIEval_annotation,250,Perception and Pattern Recognition,3
AGIEval_annotation,250,Planning,2
AGIEval_annotation,250,Procedural Memory,2
AGIEval_annotation,250,Prospective Memory,0
AGIEval_annotation,250,Semantic Memory,4
AGIEval_annotation,250,Spatial Reasoning and Navigation,0
AGIEval_annotation,250,Theory of Mind,0
AGIEval_annotation,250,Working Memory,3
AGIEval_annotation,250,ambiguity,5
AGIEval_annotation,250,factuality,5
AGIEval_annotation,2578,Causal Reasoning,1
AGIEval_annotation,2578,Cognitive Flexibility,1
AGIEval_annotation,2578,Emotion Perception and Empathy,0
AGIEval_annotation,2578,Episodic Memory,0
AGIEval_annotation,2578,Functional Perception,1
AGIEval_annotation,2578,Inhibitory Control,2
AGIEval_annotation,2578,Language,1
AGIEval_annotation,2578,Mental Simulation,0
AGIEval_annotation,2578,Metacognition,3
AGIEval_annotation,2578,Object Permanence,0
AGIEval_annotation,2578,Perception and Pattern Recognition,1
AGIEval_annotation,2578,Planning,0
AGIEval_annotation,2578,Procedural Memory,0
AGIEval_annotation,2578,Prospective Memory,0
AGIEval_annotation,2578,Semantic Memory,1
AGIEval_annotation,2578,Spatial Reasoning and Navigation,0
AGIEval_annotation,2578,Theory of Mind,0
AGIEval_annotation,2578,Working Memory,0
AGIEval_annotation,2578,ambiguity,5
AGIEval_annotation,2578,factuality,5
AGIEval_annotation,2625,Causal Reasoning,1
AGIEval_annotation,2625,Cognitive Flexibility,1
AGIEval_annotation,2625,Emotion Perception and Empathy,0
AGIEval_annotation,2625,Episodic Memory,0
AGIEval_annotation,2625,Functional Perception,2
AGIEval_annotation,2625,Inhibitory Control,1
AGIEval_annotation,2625,Language,2
AGIEval_annotation,2625,Mental Simulation,1
AGIEval_annotation,2625,Metacognition,2
AGIEval_annotation,2625,Object Permanence,0
AGIEval_annotation,2625,Perception and Pattern Recognition,2
AGIEval_annotation,2625,Planning,0
AGIEval_annotation,2625,Procedural Memory,0
AGIEval_annotation,2625,Prospective Memory,0
AGIEval_annotation,2625,Semantic Memory,3
AGIEval_annotation,2625,Spatial Reasoning and Navigation,0
AGIEval_annotation,2625,Theory of Mind,2
AGIEval_annotation,2625,Working Memory,3
AGIEval_annotation,2625,ambiguity,5
AGIEval_annotation,2625,factuality,5
AGIEval_annotation,2653,Causal Reasoning,1
AGIEval_annotation,2653,Cognitive Flexibility,0
AGIEval_annotation,2653,Emotion Perception and Empathy,0
AGIEval_annotation,2653,Episodic Memory,0
AGIEval_annotation,2653,Functional Perception,1
AGIEval_annotation,2653,Inhibitory Control,2
AGIEval_annotation,2653,Language,1
AGIEval_annotation,2653,Mental Simulation,2
AGIEval_annotation,2653,Metacognition,1
AGIEval_annotation,2653,Object Permanence,1
AGIEval_annotation,2653,Perception and Pattern Recognition,2
AGIEval_annotation,2653,Planning,1
AGIEval_annotation,2653,Procedural Memory,2
AGIEval_annotation,2653,Prospective Memory,0
AGIEval_annotation,2653,Semantic Memory,1
AGIEval_annotation,2653,Spatial Reasoning and Navigation,0
AGIEval_annotation,2653,Theory of Mind,1
AGIEval_annotation,2653,Working Memory,2
AGIEval_annotation,2653,ambiguity,5
AGIEval_annotation,2653,factuality,3
AGIEval_annotation,2665,Causal Reasoning,1
AGIEval_annotation,2665,Cognitive Flexibility,1
AGIEval_annotation,2665,Emotion Perception and Empathy,0
AGIEval_annotation,2665,Episodic Memory,0
AGIEval_annotation,2665,Functional Perception,3
AGIEval_annotation,2665,Inhibitory Control,3
AGIEval_annotation,2665,Language,2
AGIEval_annotation,2665,Mental Simulation,3
AGIEval_annotation,2665,Metacognition,3
AGIEval_annotation,2665,Object Permanence,0
AGIEval_annotation,2665,Perception and Pattern Recognition,2
AGIEval_annotation,2665,Planning,2
AGIEval_annotation,2665,Procedural Memory,3
AGIEval_annotation,2665,Prospective Memory,2
AGIEval_annotation,2665,Semantic Memory,2
AGIEval_annotation,2665,Spatial Reasoning and Navigation,2
AGIEval_annotation,2665,Theory of Mind,0
AGIEval_annotation,2665,Working Memory,3
AGIEval_annotation,2665,ambiguity,5
AGIEval_annotation,2665,factuality,1
AGIEval_annotation,2699,Causal Reasoning,1
AGIEval_annotation,2699,Cognitive Flexibility,0
AGIEval_annotation,2699,Emotion Perception and Empathy,0
AGIEval_annotation,2699,Episodic Memory,0
AGIEval_annotation,2699,Functional Perception,2
AGIEval_annotation,2699,Inhibitory Control,1
AGIEval_annotation,2699,Language,2
AGIEval_annotation,2699,Mental Simulation,1
AGIEval_annotation,2699,Metacognition,2
AGIEval_annotation,2699,Object Permanence,0
AGIEval_annotation,2699,Perception and Pattern Recognition,2
AGIEval_annotation,2699,Planning,0
AGIEval_annotation,2699,Procedural Memory,1
AGIEval_annotation,2699,Prospective Memory,0
AGIEval_annotation,2699,Semantic Memory,1
AGIEval_annotation,2699,Spatial Reasoning and Navigation,0
AGIEval_annotation,2699,Theory of Mind,0
AGIEval_annotation,2699,Working Memory,1
AGIEval_annotation,2699,ambiguity,4
AGIEval_annotation,2699,factuality,5
AGIEval_annotation,272,Causal Reasoning,0
AGIEval_annotation,272,Cognitive Flexibility,0
AGIEval_annotation,272,Emotion Perception and Empathy,0
AGIEval_annotation,272,Episodic Memory,0
AGIEval_annotation,272,Functional Perception,2
AGIEval_annotation,272,Inhibitory Control,2
AGIEval_annotation,272,Language,1
AGIEval_annotation,272,Mental Simulation,1
AGIEval_annotation,272,Metacognition,2
AGIEval_annotation,272,Object Permanence,0
AGIEval_annotation,272,Perception and Pattern Recognition,2
AGIEval_annotation,272,Planning,1
AGIEval_annotation,272,Procedural Memory,2
AGIEval_annotation,272,Prospective Memory,0
AGIEval_annotation,272,Semantic Memory,3
AGIEval_annotation,272,Spatial Reasoning and Navigation,0
AGIEval_annotation,272,Theory of Mind,0
AGIEval_annotation,272,Working Memory,3
AGIEval_annotation,272,ambiguity,5
AGIEval_annotation,272,factuality,5
AGIEval_annotation,2744,Causal Reasoning,1
AGIEval_annotation,2744,Cognitive Flexibility,1
AGIEval_annotation,2744,Emotion Perception and Empathy,0
AGIEval_annotation,2744,Episodic Memory,0
AGIEval_annotation,2744,Functional Perception,0
AGIEval_annotation,2744,Inhibitory Control,3
AGIEval_annotation,2744,Language,2
AGIEval_annotation,2744,Mental Simulation,0
AGIEval_annotation,2744,Metacognition,2
AGIEval_annotation,2744,Object Permanence,0
AGIEval_annotation,2744,Perception and Pattern Recognition,0
AGIEval_annotation,2744,Planning,0
AGIEval_annotation,2744,Procedural Memory,0
AGIEval_annotation,2744,Prospective Memory,0
AGIEval_annotation,2744,Semantic Memory,2
AGIEval_annotation,2744,Spatial Reasoning and Navigation,0
AGIEval_annotation,2744,Theory of Mind,0
AGIEval_annotation,2744,Working Memory,1
AGIEval_annotation,2744,ambiguity,5
AGIEval_annotation,2744,factuality,1
AGIEval_annotation,2772,Causal Reasoning,1
AGIEval_annotation,2772,Cognitive Flexibility,1
AGIEval_annotation,2772,Emotion Perception and Empathy,2
AGIEval_annotation,2772,Episodic Memory,0
AGIEval_annotation,2772,Functional Perception,3
AGIEval_annotation,2772,Inhibitory Control,3
AGIEval_annotation,2772,Language,3
AGIEval_annotation,2772,Mental Simulation,1
AGIEval_annotation,2772,Metacognition,2
AGIEval_annotation,2772,Object Permanence,0
AGIEval_annotation,2772,Perception and Pattern Recognition,1
AGIEval_annotation,2772,Planning,1
AGIEval_annotation,2772,Procedural Memory,1
AGIEval_annotation,2772,Prospective Memory,0
AGIEval_annotation,2772,Semantic Memory,3
AGIEval_annotation,2772,Spatial Reasoning and Navigation,0
AGIEval_annotation,2772,Theory of Mind,1
AGIEval_annotation,2772,Working Memory,2
AGIEval_annotation,2772,ambiguity,5
AGIEval_annotation,2772,factuality,5
