dataset name,sample id,dimension,score
AGIEval_annotation,193,Cognitive Flexibility,0
AGIEval_annotation,193,Emotion Perception and Empathy,0
AGIEval_annotation,193,Episodic Memory,0
AGIEval_annotation,193,Functional Perception,0
AGIEval_annotation,193,Inhibitory Control,1
AGIEval_annotation,193,Language,1
AGIEval_annotation,193,Mental Simulation,2
AGIEval_annotation,193,Metacognition,3
AGIEval_annotation,193,Object Permanence,0
AGIEval_annotation,193,Perception and Pattern Recognition,2
AGIEval_annotation,193,Planning,1
AGIEval_annotation,193,Procedural Memory,3
AGIEval_annotation,193,Prospective Memory,0
AGIEval_annotation,193,Semantic Memory,0
AGIEval_annotation,193,Spatial Reasoning and Navigation,0
AGIEval_annotation,193,Theory of Mind,0
AGIEval_annotation,193,Working Memory,3
AGIEval_annotation,193,ambiguity,5
AGIEval_annotation,193,factuality,5
AGIEval_annotation,200,Causal Reasoning,0
AGIEval_annotation,200,Cognitive Flexibility,2
AGIEval_annotation,200,Emotion Perception and Empathy,0
AGIEval_annotation,200,Episodic Memory,0
AGIEval_annotation,200,Functional Perception,0
AGIEval_annotation,200,Inhibitory Control,2
AGIEval_annotation,200,Language,1
AGIEval_annotation,200,Mental Simulation,0
AGIEval_annotation,200,Metacognition,2
AGIEval_annotation,200,Object Permanence,0
AGIEval_annotation,200,Perception and Pattern Recognition,2
AGIEval_annotation,200,Planning,0
AGIEval_annotation,200,Procedural Memory,2
AGIEval_annotation,200,Prospective Memory,0
AGIEval_annotation,200,Semantic Memory,2
AGIEval_annotation,200,Spatial Reasoning and Navigation,1
AGIEval_annotation,200,Theory of Mind,0
AGIEval_annotation,200,Working Memory,3
AGIEval_annotation,200,ambiguity,5
AGIEval_annotation,200,factuality,5
AGIEval_annotation,202,Causal Reasoning,0
AGIEval_annotation,202,Cognitive Flexibility,0
AGIEval_annotation,202,Emotion Perception and Empathy,0
AGIEval_annotation,202,Episodic Memory,0
AGIEval_annotation,202,Functional Perception,0
AGIEval_annotation,202,Inhibitory Control,1
AGIEval_annotation,202,Language,1
AGIEval_annotation,202,Mental Simulation,0
AGIEval_annotation,202,Metacognition,1
AGIEval_annotation,202,Object Permanence,0
AGIEval_annotation,202,Perception and Pattern Recognition,0
AGIEval_annotation,202,Planning,0
AGIEval_annotation,202,Procedural Memory,2
AGIEval_annotation,202,Prospective Memory,0
AGIEval_annotation,202,Semantic Memory,1
AGIEval_annotation,202,Spatial Reasoning and Navigation,0
AGIEval_annotation,202,Theory of Mind,0
AGIEval_annotation,202,Working Memory,2
AGIEval_annotation,202,ambiguity,5
AGIEval_annotation,202,factuality,5
AGIEval_annotation,211,Causal Reasoning,0
AGIEval_annotation,211,Cognitive Flexibility,0
AGIEval_annotation,211,Emotion Perception and Empathy,0
AGIEval_annotation,211,Episodic Memory,0
AGIEval_annotation,211,Functional Perception,2
AGIEval_annotation,211,Inhibitory Control,1
AGIEval_annotation,211,Language,1
AGIEval_annotation,211,Mental Simulation,1
AGIEval_annotation,211,Metacognition,2
AGIEval_annotation,211,Object Permanence,0
AGIEval_annotation,211,Perception and Pattern Recognition,2
AGIEval_annotation,211,Planning,1
AGIEval_annotation,211,Procedural Memory,2
AGIEval_annotation,211,Prospective Memory,0
AGIEval_annotation,211,Semantic Memory,2
AGIEval_annotation,211,Spatial Reasoning and Navigation,1
AGIEval_annotation,211,Theory of Mind,0
AGIEval_annotation,211,Working Memory,2
AGIEval_annotation,211,ambiguity,5
AGIEval_annotation,211,factuality,3
AGIEval_annotation,213,Causal Reasoning,0
AGIEval_annotation,213,Cognitive Flexibility,2
AGIEval_annotation,213,Emotion Perception and Empathy,0
AGIEval_annotation,213,Episodic Memory,0
AGIEval_annotation,213,Functional Perception,3
AGIEval_annotation,213,Inhibitory Control,2
AGIEval_annotation,213,Language,2
AGIEval_annotation,213,Mental Simulation,2
AGIEval_annotation,213,Metacognition,3
AGIEval_annotation,213,Object Permanence,0
AGIEval_annotation,213,Perception and Pattern Recognition,3
AGIEval_annotation,213,Planning,2
AGIEval_annotation,213,Procedural Memory,3
AGIEval_annotation,213,Prospective Memory,0
AGIEval_annotation,213,Semantic Memory,2
AGIEval_annotation,213,Spatial Reasoning and Navigation,3
AGIEval_annotation,213,Theory of Mind,0
AGIEval_annotation,213,Working Memory,4
AGIEval_annotation,213,ambiguity,5
AGIEval_annotation,213,factuality,5
AGIEval_annotation,226,Causal Reasoning,0
AGIEval_annotation,226,Cognitive Flexibility,0
AGIEval_annotation,226,Emotion Perception and Empathy,0
AGIEval_annotation,226,Episodic Memory,0
AGIEval_annotation,226,Functional Perception,1
AGIEval_annotation,226,Inhibitory Control,1
AGIEval_annotation,226,Language,1
AGIEval_annotation,226,Mental Simulation,0
AGIEval_annotation,226,Metacognition,1
AGIEval_annotation,226,Object Permanence,0
AGIEval_annotation,226,Perception and Pattern Recognition,1
AGIEval_annotation,226,Planning,0
AGIEval_annotation,226,Procedural Memory,2
AGIEval_annotation,226,Prospective Memory,0
AGIEval_annotation,226,Semantic Memory,2
AGIEval_annotation,226,Spatial Reasoning and Navigation,0
AGIEval_annotation,226,Theory of Mind,0
AGIEval_annotation,226,Working Memory,0
AGIEval_annotation,226,ambiguity,5
AGIEval_annotation,226,factuality,5
AGIEval_annotation,22,Causal Reasoning,0
AGIEval_annotation,22,Cognitive Flexibility,1
AGIEval_annotation,22,Emotion Perception and Empathy,0
AGIEval_annotation,22,Episodic Memory,0
AGIEval_annotation,22,Functional Perception,0
AGIEval_annotation,22,Inhibitory Control,1
AGIEval_annotation,22,Language,1
AGIEval_annotation,22,Mental Simulation,0
AGIEval_annotation,22,Metacognition,3
AGIEval_annotation,22,Object Permanence,0
AGIEval_annotation,22,Perception and Pattern Recognition,1
AGIEval_annotation,22,Planning,1
AGIEval_annotation,22,Procedural Memory,3
AGIEval_annotation,22,Prospective Memory,0
AGIEval_annotation,22,Semantic Memory,4
AGIEval_annotation,22,Spatial Reasoning and Navigation,0
AGIEval_annotation,22,Theory of Mind,0
AGIEval_annotation,22,Working Memory,3
AGIEval_annotation,22,ambiguity,5
AGIEval_annotation,22,factuality,1
AGIEval_annotation,231,Causal Reasoning,0
AGIEval_annotation,231,Cognitive Flexibility,0
AGIEval_annotation,231,Emotion Perception and Empathy,0
AGIEval_annotation,231,Episodic Memory,0
AGIEval_annotation,231,Functional Perception,2
AGIEval_annotation,231,Inhibitory Control,1
AGIEval_annotation,231,Language,1
AGIEval_annotation,231,Mental Simulation,0
AGIEval_annotation,231,Metacognition,1
AGIEval_annotation,231,Object Permanence,0
AGIEval_annotation,231,Perception and Pattern Recognition,3
AGIEval_annotation,231,Planning,1
AGIEval_annotation,231,Procedural Memory,3
AGIEval_annotation,231,Prospective Memory,0
AGIEval_annotation,231,Semantic Memory,2
AGIEval_annotation,231,Spatial Reasoning and Navigation,0
AGIEval_annotation,231,Theory of Mind,0
AGIEval_annotation,231,Working Memory,2
AGIEval_annotation,231,ambiguity,5
AGIEval_annotation,231,factuality,5
AGIEval_annotation,23,Causal Reasoning,0
AGIEval_annotation,23,Cognitive Flexibility,2
AGIEval_annotation,23,Emotion Perception and Empathy,0
AGIEval_annotation,23,Episodic Memory,0
AGIEval_annotation,23,Functional Perception,1
AGIEval_annotation,23,Inhibitory Control,2
AGIEval_annotation,23,Language,2
AGIEval_annotation,23,Mental Simulation,1
AGIEval_annotation,23,Metacognition,2
AGIEval_annotation,23,Object Permanence,0
AGIEval_annotation,23,Perception and Pattern Recognition,2
AGIEval_annotation,23,Planning,1
AGIEval_annotation,23,Procedural Memory,2
AGIEval_annotation,23,Prospective Memory,0
AGIEval_annotation,23,Semantic Memory,0
AGIEval_annotation,23,Spatial Reasoning and Navigation,0
AGIEval_annotation,23,Theory of Mind,2
AGIEval_annotation,23,Working Memory,3
AGIEval_annotation,23,ambiguity,5
AGIEval_annotation,23,factuality,5
AGIEval_annotation,241,Causal Reasoning,0
AGIEval_annotation,241,Cognitive Flexibility,0
AGIEval_annotation,241,Emotion Perception and Empathy,0
AGIEval_annotation,241,Episodic Memory,0
AGIEval_annotation,241,Functional Perception,0
AGIEval_annotation,241,Inhibitory Control,1
AGIEval_annotation,241,Language,1
AGIEval_annotation,241,Mental Simulation,0
AGIEval_annotation,241,Metacognition,1
AGIEval_annotation,241,Object Permanence,0
AGIEval_annotation,241,Perception and Pattern Recognition,0
AGIEval_annotation,241,Planning,1
AGIEval_annotation,241,Procedural Memory,1
AGIEval_annotation,241,Prospective Memory,0
AGIEval_annotation,241,Semantic Memory,1
AGIEval_annotation,241,Spatial Reasoning and Navigation,0
AGIEval_annotation,241,Theory of Mind,0
AGIEval_annotation,241,Working Memory,2
AGIEval_annotation,241,ambiguity,5
AGIEval_annotation,241,factuality,5
AGIEval_annotation,256,Causal Reasoning,0
AGIEval_annotation,256,Cognitive Flexibility,1
AGIEval_annotation,256,Emotion Perception and Empathy,0
AGIEval_annotation,256,Episodic Memory,0
AGIEval_annotation,256,Functional Perception,2
AGIEval_annotation,256,Inhibitory Control,1
AGIEval_annotation,256,Language,1
AGIEval_annotation,256,Mental Simulation,0
AGIEval_annotation,256,Metacognition,2
AGIEval_annotation,256,Object Permanence,0
AGIEval_annotation,256,Perception and Pattern Recognition,1
AGIEval_annotation,256,Planning,0
AGIEval_annotation,256,Procedural Memory,0
AGIEval_annotation,256,Prospective Memory,0
AGIEval_annotation,256,Semantic Memory,2
AGIEval_annotation,256,Spatial Reasoning and Navigation,0
AGIEval_annotation,256,Theory of Mind,0
AGIEval_annotation,256,Working Memory,1
AGIEval_annotation,256,ambiguity,5
AGIEval_annotation,256,factuality,5
AGIEval_annotation,261,Causal Reasoning,0
AGIEval_annotation,261,Cognitive Flexibility,2
AGIEval_annotation,261,Emotion Perception and Empathy,0
AGIEval_annotation,261,Episodic Memory,0
AGIEval_annotation,261,Functional Perception,1
AGIEval_annotation,261,Inhibitory Control,1
AGIEval_annotation,261,Language,1
AGIEval_annotation,261,Mental Simulation,2
AGIEval_annotation,261,Metacognition,1
AGIEval_annotation,261,Object Permanence,0
AGIEval_annotation,261,Perception and Pattern Recognition,2
AGIEval_annotation,261,Planning,1
AGIEval_annotation,261,Procedural Memory,2
AGIEval_annotation,261,Prospective Memory,0
AGIEval_annotation,261,Semantic Memory,2
AGIEval_annotation,261,Spatial Reasoning and Navigation,0
AGIEval_annotation,261,Theory of Mind,0
AGIEval_annotation,261,Working Memory,2
AGIEval_annotation,261,ambiguity,5
AGIEval_annotation,261,factuality,5
AGIEval_annotation,262,Causal Reasoning,0
AGIEval_annotation,262,Cognitive Flexibility,0
AGIEval_annotation,262,Emotion Perception and Empathy,0
AGIEval_annotation,262,Episodic Memory,0
AGIEval_annotation,262,Functional Perception,0
AGIEval_annotation,262,Inhibitory Control,1
AGIEval_annotation,262,Language,1
AGIEval_annotation,262,Mental Simulation,1
AGIEval_annotation,262,Metacognition,3
AGIEval_annotation,262,Object Permanence,0
AGIEval_annotation,262,Perception and Pattern Recognition,2
AGIEval_annotation,262,Planning,2
AGIEval_annotation,262,Procedural Memory,3
AGIEval_annotation,262,Prospective Memory,0
AGIEval_annotation,262,Semantic Memory,2
AGIEval_annotation,262,Spatial Reasoning and Navigation,0
AGIEval_annotation,262,Theory of Mind,0
AGIEval_annotation,262,Working Memory,4
AGIEval_annotation,262,ambiguity,5
AGIEval_annotation,262,factuality,5
AGIEval_annotation,263,Causal Reasoning,0
AGIEval_annotation,263,Cognitive Flexibility,0
AGIEval_annotation,263,Emotion Perception and Empathy,0
AGIEval_annotation,263,Episodic Memory,0
AGIEval_annotation,263,Functional Perception,0
AGIEval_annotation,263,Inhibitory Control,1
AGIEval_annotation,263,Language,1
AGIEval_annotation,263,Mental Simulation,0
AGIEval_annotation,263,Metacognition,1
AGIEval_annotation,263,Object Permanence,0
AGIEval_annotation,263,Perception and Pattern Recognition,0
AGIEval_annotation,263,Planning,1
AGIEval_annotation,263,Procedural Memory,2
AGIEval_annotation,263,Prospective Memory,0
AGIEval_annotation,263,Semantic Memory,1
AGIEval_annotation,263,Spatial Reasoning and Navigation,0
AGIEval_annotation,263,Theory of Mind,0
AGIEval_annotation,263,Working Memory,2
AGIEval_annotation,263,ambiguity,5
AGIEval_annotation,263,factuality,5
AGIEval_annotation,274,Causal Reasoning,0
AGIEval_annotation,274,Cognitive Flexibility,0
AGIEval_annotation,274,Emotion Perception and Empathy,0
AGIEval_annotation,274,Episodic Memory,0
AGIEval_annotation,274,Functional Perception,0
AGIEval_annotation,274,Inhibitory Control,1
AGIEval_annotation,274,Language,1
AGIEval_annotation,274,Mental Simulation,0
AGIEval_annotation,274,Metacognition,1
AGIEval_annotation,274,Object Permanence,0
AGIEval_annotation,274,Perception and Pattern Recognition,1
AGIEval_annotation,274,Planning,2
AGIEval_annotation,274,Procedural Memory,2
AGIEval_annotation,274,Prospective Memory,0
AGIEval_annotation,274,Semantic Memory,2
AGIEval_annotation,274,Spatial Reasoning and Navigation,0
AGIEval_annotation,274,Theory of Mind,0
AGIEval_annotation,274,Working Memory,2
AGIEval_annotation,274,ambiguity,5
AGIEval_annotation,274,factuality,5
AGIEval_annotation,27,Causal Reasoning,0
AGIEval_annotation,27,Cognitive Flexibility,0
AGIEval_annotation,27,Emotion Perception and Empathy,0
AGIEval_annotation,27,Episodic Memory,0
AGIEval_annotation,27,Functional Perception,2
AGIEval_annotation,27,Inhibitory Control,1
AGIEval_annotation,27,Language,1
AGIEval_annotation,27,Mental Simulation,1
AGIEval_annotation,27,Metacognition,2
AGIEval_annotation,27,Object Permanence,0
AGIEval_annotation,27,Perception and Pattern Recognition,2
AGIEval_annotation,27,Planning,1
AGIEval_annotation,27,Procedural Memory,2
AGIEval_annotation,27,Prospective Memory,0
AGIEval_annotation,27,Semantic Memory,3
AGIEval_annotation,27,Spatial Reasoning and Navigation,0
AGIEval_annotation,27,Theory of Mind,0
AGIEval_annotation,27,Working Memory,3
AGIEval_annotation,27,ambiguity,5
AGIEval_annotation,27,factuality,5
AGIEval_annotation,280,Causal Reasoning,0
AGIEval_annotation,280,Cognitive Flexibility,0
AGIEval_annotation,280,Emotion Perception and Empathy,0
AGIEval_annotation,280,Episodic Memory,0
AGIEval_annotation,280,Functional Perception,0
AGIEval_annotation,280,Inhibitory Control,0
AGIEval_annotation,280,Language,1
AGIEval_annotation,280,Mental Simulation,0
AGIEval_annotation,280,Metacognition,1
AGIEval_annotation,280,Object Permanence,0
AGIEval_annotation,280,Perception and Pattern Recognition,1
AGIEval_annotation,280,Planning,0
AGIEval_annotation,280,Procedural Memory,1
AGIEval_annotation,280,Prospective Memory,0
AGIEval_annotation,280,Semantic Memory,0
AGIEval_annotation,280,Spatial Reasoning and Navigation,0
AGIEval_annotation,280,Theory of Mind,0
AGIEval_annotation,280,Working Memory,2
AGIEval_annotation,280,ambiguity,5
AGIEval_annotation,280,factuality,5
AGIEval_annotation,282,Causal Reasoning,0
AGIEval_annotation,282,Cognitive Flexibility,0
AGIEval_annotation,282,Emotion Perception and Empathy,0
AGIEval_annotation,282,Episodic Memory,0
AGIEval_annotation,282,Functional Perception,2
AGIEval_annotation,282,Inhibitory Control,1
AGIEval_annotation,282,Language,2
AGIEval_annotation,282,Mental Simulation,0
AGIEval_annotation,282,Metacognition,2
AGIEval_annotation,282,Object Permanence,0
AGIEval_annotation,282,Perception and Pattern Recognition,2
AGIEval_annotation,282,Planning,1
AGIEval_annotation,282,Procedural Memory,3
AGIEval_annotation,282,Prospective Memory,0
AGIEval_annotation,282,Semantic Memory,3
AGIEval_annotation,282,Spatial Reasoning and Navigation,0
AGIEval_annotation,282,Theory of Mind,0
AGIEval_annotation,282,Working Memory,3
AGIEval_annotation,282,ambiguity,5
AGIEval_annotation,282,factuality,5
AGIEval_annotation,286,Causal Reasoning,0
AGIEval_annotation,286,Cognitive Flexibility,2
AGIEval_annotation,286,Emotion Perception and Empathy,0
AGIEval_annotation,286,Episodic Memory,0
AGIEval_annotation,286,Functional Perception,2
AGIEval_annotation,286,Inhibitory Control,1
AGIEval_annotation,286,Language,1
AGIEval_annotation,286,Mental Simulation,0
AGIEval_annotation,286,Metacognition,2
AGIEval_annotation,286,Object Permanence,0
AGIEval_annotation,286,Perception and Pattern Recognition,2
AGIEval_annotation,286,Planning,1
AGIEval_annotation,286,Procedural Memory,2
AGIEval_annotation,286,Prospective Memory,0
AGIEval_annotation,286,Semantic Memory,2
AGIEval_annotation,286,Spatial Reasoning and Navigation,0
AGIEval_annotation,286,Theory of Mind,0
AGIEval_annotation,286,Working Memory,3
AGIEval_annotation,286,ambiguity,5
AGIEval_annotation,286,factuality,5
AGIEval_annotation,287,Causal Reasoning,0
AGIEval_annotation,287,Cognitive Flexibility,0
AGIEval_annotation,287,Emotion Perception and Empathy,0
AGIEval_annotation,287,Episodic Memory,0
AGIEval_annotation,287,Functional Perception,2
AGIEval_annotation,287,Inhibitory Control,1
AGIEval_annotation,287,Language,1
AGIEval_annotation,287,Mental Simulation,0
AGIEval_annotation,287,Metacognition,1
AGIEval_annotation,287,Object Permanence,0
AGIEval_annotation,287,Perception and Pattern Recognition,1
AGIEval_annotation,287,Planning,0
AGIEval_annotation,287,Procedural Memory,2
AGIEval_annotation,287,Prospective Memory,0
AGIEval_annotation,287,Semantic Memory,3
AGIEval_annotation,287,Spatial Reasoning and Navigation,0
AGIEval_annotation,287,Theory of Mind,0
AGIEval_annotation,287,Working Memory,1
AGIEval_annotation,287,ambiguity,4
AGIEval_annotation,287,factuality,1
AGIEval_annotation,295,Causal Reasoning,0
AGIEval_annotation,295,Cognitive Flexibility,0
AGIEval_annotation,295,Emotion Perception and Empathy,0
AGIEval_annotation,295,Episodic Memory,0
AGIEval_annotation,295,Functional Perception,2
AGIEval_annotation,295,Inhibitory Control,1
AGIEval_annotation,295,Language,1
AGIEval_annotation,295,Mental Simulation,0
AGIEval_annotation,295,Metacognition,1
AGIEval_annotation,295,Object Permanence,0
AGIEval_annotation,295,Perception and Pattern Recognition,2
AGIEval_annotation,295,Planning,1
AGIEval_annotation,295,Procedural Memory,3
AGIEval_annotation,295,Prospective Memory,0
AGIEval_annotation,295,Semantic Memory,2
AGIEval_annotation,295,Spatial Reasoning and Navigation,1
AGIEval_annotation,295,Theory of Mind,0
AGIEval_annotation,295,Working Memory,2
AGIEval_annotation,295,ambiguity,5
AGIEval_annotation,295,factuality,5
AGIEval_annotation,297,Causal Reasoning,0
AGIEval_annotation,297,Cognitive Flexibility,0
AGIEval_annotation,297,Emotion Perception and Empathy,0
AGIEval_annotation,297,Episodic Memory,0
AGIEval_annotation,297,Functional Perception,0
AGIEval_annotation,297,Inhibitory Control,1
AGIEval_annotation,297,Language,1
AGIEval_annotation,297,Mental Simulation,0
AGIEval_annotation,297,Metacognition,0
AGIEval_annotation,297,Object Permanence,0
AGIEval_annotation,297,Perception and Pattern Recognition,1
AGIEval_annotation,297,Planning,0
AGIEval_annotation,297,Procedural Memory,2
AGIEval_annotation,297,Prospective Memory,0
AGIEval_annotation,297,Semantic Memory,2
AGIEval_annotation,297,Spatial Reasoning and Navigation,0
AGIEval_annotation,297,Theory of Mind,0
AGIEval_annotation,297,Working Memory,1
AGIEval_annotation,297,ambiguity,5
AGIEval_annotation,297,factuality,5
AGIEval_annotation,301,Causal Reasoning,2
AGIEval_annotation,301,Cognitive Flexibility,2
AGIEval_annotation,301,Emotion Perception and Empathy,0
AGIEval_annotation,301,Episodic Memory,0
AGIEval_annotation,301,Functional Perception,2
AGIEval_annotation,301,Inhibitory Control,2
AGIEval_annotation,301,Language,3
AGIEval_annotation,301,Mental Simulation,0
AGIEval_annotation,301,Metacognition,3
AGIEval_annotation,301,Object Permanence,0
AGIEval_annotation,301,Perception and Pattern Recognition,3
AGIEval_annotation,301,Planning,1
AGIEval_annotation,301,Procedural Memory,2
AGIEval_annotation,301,Prospective Memory,0
AGIEval_annotation,301,Semantic Memory,2
AGIEval_annotation,301,Spatial Reasoning and Navigation,0
AGIEval_annotation,301,Theory of Mind,0
AGIEval_annotation,301,Working Memory,3
AGIEval_annotation,301,ambiguity,5
AGIEval_annotation,301,factuality,5
AGIEval_annotation,304,Causal Reasoning,0
AGIEval_annotation,304,Cognitive Flexibility,2
AGIEval_annotation,304,Emotion Perception and Empathy,0
AGIEval_annotation,304,Episodic Memory,0
AGIEval_annotation,304,Functional Perception,0
AGIEval_annotation,304,Inhibitory Control,2
AGIEval_annotation,304,Language,0
AGIEval_annotation,304,Mental Simulation,0
AGIEval_annotation,304,Metacognition,3
AGIEval_annotation,304,Object Permanence,0
AGIEval_annotation,304,Perception and Pattern Recognition,2
AGIEval_annotation,304,Planning,1
AGIEval_annotation,304,Procedural Memory,3
AGIEval_annotation,304,Prospective Memory,0
AGIEval_annotation,304,Semantic Memory,3
AGIEval_annotation,304,Spatial Reasoning and Navigation,0
AGIEval_annotation,304,Theory of Mind,0
AGIEval_annotation,304,Working Memory,3
AGIEval_annotation,304,ambiguity,5
AGIEval_annotation,304,factuality,5
AGIEval_annotation,313,Causal Reasoning,0
AGIEval_annotation,313,Cognitive Flexibility,2
AGIEval_annotation,313,Emotion Perception and Empathy,0
AGIEval_annotation,313,Episodic Memory,0
AGIEval_annotation,313,Functional Perception,0
AGIEval_annotation,313,Inhibitory Control,2
AGIEval_annotation,313,Language,0
AGIEval_annotation,313,Mental Simulation,0
AGIEval_annotation,313,Metacognition,3
AGIEval_annotation,313,Object Permanence,0
AGIEval_annotation,313,Perception and Pattern Recognition,3
AGIEval_annotation,313,Planning,1
AGIEval_annotation,313,Procedural Memory,3
AGIEval_annotation,313,Prospective Memory,0
AGIEval_annotation,313,Semantic Memory,4
AGIEval_annotation,313,Spatial Reasoning and Navigation,0
AGIEval_annotation,313,Theory of Mind,0
AGIEval_annotation,313,Working Memory,3
AGIEval_annotation,313,ambiguity,5
AGIEval_annotation,313,factuality,2
AGIEval_annotation,320,Causal Reasoning,0
AGIEval_annotation,320,Cognitive Flexibility,2
AGIEval_annotation,320,Emotion Perception and Empathy,0
AGIEval_annotation,320,Episodic Memory,0
AGIEval_annotation,320,Functional Perception,2
AGIEval_annotation,320,Inhibitory Control,1
AGIEval_annotation,320,Language,1
AGIEval_annotation,320,Mental Simulation,0
AGIEval_annotation,320,Metacognition,3
AGIEval_annotation,320,Object Permanence,0
AGIEval_annotation,320,Perception and Pattern Recognition,2
AGIEval_annotation,320,Planning,1
AGIEval_annotation,320,Procedural Memory,3
AGIEval_annotation,320,Prospective Memory,0
AGIEval_annotation,320,Semantic Memory,3
AGIEval_annotation,320,Spatial Reasoning and Navigation,2
AGIEval_annotation,320,Theory of Mind,0
AGIEval_annotation,320,Working Memory,3
AGIEval_annotation,320,ambiguity,5
AGIEval_annotation,320,factuality,5
AGIEval_annotation,328,Causal Reasoning,0
AGIEval_annotation,328,Cognitive Flexibility,0
AGIEval_annotation,328,Emotion Perception and Empathy,0
AGIEval_annotation,328,Episodic Memory,0
AGIEval_annotation,328,Functional Perception,0
AGIEval_annotation,328,Inhibitory Control,0
AGIEval_annotation,328,Language,1
AGIEval_annotation,328,Mental Simulation,0
AGIEval_annotation,328,Metacognition,1
AGIEval_annotation,328,Object Permanence,0
AGIEval_annotation,328,Perception and Pattern Recognition,0
AGIEval_annotation,328,Planning,0
AGIEval_annotation,328,Procedural Memory,1
AGIEval_annotation,328,Prospective Memory,0
AGIEval_annotation,328,Semantic Memory,0
AGIEval_annotation,328,Spatial Reasoning and Navigation,0
AGIEval_annotation,328,Theory of Mind,0
AGIEval_annotation,328,Working Memory,3
AGIEval_annotation,328,ambiguity,5
AGIEval_annotation,328,factuality,5
AGIEval_annotation,335,Causal Reasoning,0
AGIEval_annotation,335,Cognitive Flexibility,3
AGIEval_annotation,335,Emotion Perception and Empathy,0
AGIEval_annotation,335,Episodic Memory,0
AGIEval_annotation,335,Functional Perception,2
AGIEval_annotation,335,Inhibitory Control,1
AGIEval_annotation,335,Language,2
AGIEval_annotation,335,Mental Simulation,2
AGIEval_annotation,335,Metacognition,3
AGIEval_annotation,335,Object Permanence,0
AGIEval_annotation,335,Perception and Pattern Recognition,3
AGIEval_annotation,335,Planning,2
AGIEval_annotation,335,Procedural Memory,3
AGIEval_annotation,335,Prospective Memory,0
AGIEval_annotation,335,Semantic Memory,3
AGIEval_annotation,335,Spatial Reasoning and Navigation,3
AGIEval_annotation,335,Theory of Mind,0
AGIEval_annotation,335,Working Memory,4
AGIEval_annotation,335,ambiguity,5
AGIEval_annotation,335,factuality,5
AGIEval_annotation,33,Causal Reasoning,0
AGIEval_annotation,33,Cognitive Flexibility,2
AGIEval_annotation,33,Emotion Perception and Empathy,0
AGIEval_annotation,33,Episodic Memory,0
AGIEval_annotation,33,Functional Perception,3
AGIEval_annotation,33,Inhibitory Control,3
AGIEval_annotation,33,Language,0
AGIEval_annotation,33,Mental Simulation,2
AGIEval_annotation,33,Metacognition,2
AGIEval_annotation,33,Object Permanence,0
AGIEval_annotation,33,Perception and Pattern Recognition,3
AGIEval_annotation,33,Planning,2
AGIEval_annotation,33,Procedural Memory,3
AGIEval_annotation,33,Prospective Memory,0
AGIEval_annotation,33,Semantic Memory,3
AGIEval_annotation,33,Spatial Reasoning and Navigation,1
AGIEval_annotation,33,Theory of Mind,0
AGIEval_annotation,33,Working Memory,3
AGIEval_annotation,33,ambiguity,5
AGIEval_annotation,33,factuality,5
AGIEval_annotation,344,Causal Reasoning,0
AGIEval_annotation,344,Cognitive Flexibility,0
AGIEval_annotation,344,Emotion Perception and Empathy,0
AGIEval_annotation,344,Episodic Memory,0
AGIEval_annotation,344,Functional Perception,1
AGIEval_annotation,344,Inhibitory Control,0
AGIEval_annotation,344,Language,1
AGIEval_annotation,344,Mental Simulation,0
AGIEval_annotation,344,Metacognition,1
AGIEval_annotation,344,Object Permanence,0
AGIEval_annotation,344,Perception and Pattern Recognition,2
AGIEval_annotation,344,Planning,0
AGIEval_annotation,344,Procedural Memory,1
AGIEval_annotation,344,Prospective Memory,0
AGIEval_annotation,344,Semantic Memory,2
AGIEval_annotation,344,Spatial Reasoning and Navigation,0
AGIEval_annotation,344,Theory of Mind,0
AGIEval_annotation,344,Working Memory,1
AGIEval_annotation,344,ambiguity,5
AGIEval_annotation,344,factuality,5
AGIEval_annotation,345,Causal Reasoning,0
AGIEval_annotation,345,Cognitive Flexibility,0
AGIEval_annotation,345,Emotion Perception and Empathy,0
AGIEval_annotation,345,Episodic Memory,0
AGIEval_annotation,345,Functional Perception,2
AGIEval_annotation,345,Inhibitory Control,1
AGIEval_annotation,345,Language,0
AGIEval_annotation,345,Mental Simulation,0
AGIEval_annotation,345,Metacognition,2
AGIEval_annotation,345,Object Permanence,0
AGIEval_annotation,345,Perception and Pattern Recognition,2
AGIEval_annotation,345,Planning,2
AGIEval_annotation,345,Procedural Memory,3
AGIEval_annotation,345,Prospective Memory,0
AGIEval_annotation,345,Semantic Memory,3
AGIEval_annotation,345,Spatial Reasoning and Navigation,0
AGIEval_annotation,345,Theory of Mind,0
AGIEval_annotation,345,Working Memory,3
AGIEval_annotation,345,ambiguity,5
AGIEval_annotation,345,factuality,5
AGIEval_annotation,34,Causal Reasoning,0
AGIEval_annotation,34,Cognitive Flexibility,4
AGIEval_annotation,34,Emotion Perception and Empathy,0
AGIEval_annotation,34,Episodic Memory,0
AGIEval_annotation,34,Functional Perception,3
AGIEval_annotation,34,Inhibitory Control,3
AGIEval_annotation,34,Language,3
AGIEval_annotation,34,Mental Simulation,2
AGIEval_annotation,34,Metacognition,3
AGIEval_annotation,34,Object Permanence,0
AGIEval_annotation,34,Perception and Pattern Recognition,3
AGIEval_annotation,34,Planning,2
AGIEval_annotation,34,Procedural Memory,3
AGIEval_annotation,34,Prospective Memory,0
AGIEval_annotation,34,Semantic Memory,3
