dataset name,sample id,dimension,score
BigToM_annotation,1501,factuality,5
BigToM_annotation,1524,Causal Reasoning,0
BigToM_annotation,1524,Cognitive Flexibility,0
BigToM_annotation,1524,Emotion Perception and Empathy,0
BigToM_annotation,1524,Episodic Memory,1
BigToM_annotation,1524,Functional Perception,1
BigToM_annotation,1524,Inhibitory Control,0
BigToM_annotation,1524,Language,1
BigToM_annotation,1524,Mental Simulation,0
BigToM_annotation,1524,Metacognition,0
BigToM_annotation,1524,Object Permanence,0
BigToM_annotation,1524,Perception and Pattern Recognition,1
BigToM_annotation,1524,Planning,0
BigToM_annotation,1524,Procedural Memory,0
BigToM_annotation,1524,Prospective Memory,0
BigToM_annotation,1524,Semantic Memory,2
BigToM_annotation,1524,Spatial Reasoning and Navigation,0
BigToM_annotation,1524,Theory of Mind,2
BigToM_annotation,1524,Working Memory,1
BigToM_annotation,1524,ambiguity,5
BigToM_annotation,1524,factuality,5
BigToM_annotation,1532,Causal Reasoning,0
BigToM_annotation,1532,Cognitive Flexibility,0
BigToM_annotation,1532,Emotion Perception and Empathy,0
BigToM_annotation,1532,Episodic Memory,0
BigToM_annotation,1532,Functional Perception,0
BigToM_annotation,1532,Inhibitory Control,1
BigToM_annotation,1532,Language,1
BigToM_annotation,1532,Mental Simulation,0
BigToM_annotation,1532,Metacognition,1
BigToM_annotation,1532,Object Permanence,0
BigToM_annotation,1532,Perception and Pattern Recognition,1
BigToM_annotation,1532,Planning,0
BigToM_annotation,1532,Procedural Memory,0
BigToM_annotation,1532,Prospective Memory,0
BigToM_annotation,1532,Semantic Memory,1
BigToM_annotation,1532,Spatial Reasoning and Navigation,1
BigToM_annotation,1532,Theory of Mind,1
BigToM_annotation,1532,Working Memory,0
BigToM_annotation,1532,ambiguity,3
BigToM_annotation,1532,factuality,4
BigToM_annotation,1554,Causal Reasoning,0
BigToM_annotation,1554,Cognitive Flexibility,0
BigToM_annotation,1554,Emotion Perception and Empathy,0
BigToM_annotation,1554,Episodic Memory,0
BigToM_annotation,1554,Functional Perception,0
BigToM_annotation,1554,Inhibitory Control,1
BigToM_annotation,1554,Language,1
BigToM_annotation,1554,Mental Simulation,0
BigToM_annotation,1554,Metacognition,0
BigToM_annotation,1554,Object Permanence,0
BigToM_annotation,1554,Perception and Pattern Recognition,0
BigToM_annotation,1554,Planning,0
BigToM_annotation,1554,Procedural Memory,0
BigToM_annotation,1554,Prospective Memory,0
BigToM_annotation,1554,Semantic Memory,1
BigToM_annotation,1554,Spatial Reasoning and Navigation,0
BigToM_annotation,1554,Theory of Mind,0
BigToM_annotation,1554,Working Memory,0
BigToM_annotation,1554,ambiguity,5
BigToM_annotation,1554,factuality,5
BigToM_annotation,155,Causal Reasoning,1
BigToM_annotation,155,Cognitive Flexibility,0
BigToM_annotation,155,Emotion Perception and Empathy,0
BigToM_annotation,155,Episodic Memory,0
BigToM_annotation,155,Functional Perception,1
BigToM_annotation,155,Inhibitory Control,2
BigToM_annotation,155,Language,1
BigToM_annotation,155,Mental Simulation,1
BigToM_annotation,155,Metacognition,1
BigToM_annotation,155,Object Permanence,0
BigToM_annotation,155,Perception and Pattern Recognition,1
BigToM_annotation,155,Planning,0
BigToM_annotation,155,Procedural Memory,1
BigToM_annotation,155,Prospective Memory,0
BigToM_annotation,155,Semantic Memory,3
BigToM_annotation,155,Spatial Reasoning and Navigation,1
BigToM_annotation,155,Theory of Mind,1
BigToM_annotation,155,Working Memory,1
BigToM_annotation,155,ambiguity,4
BigToM_annotation,155,factuality,5
BigToM_annotation,15,Causal Reasoning,1
BigToM_annotation,15,Cognitive Flexibility,0
BigToM_annotation,15,Emotion Perception and Empathy,1
BigToM_annotation,15,Episodic Memory,0
BigToM_annotation,15,Functional Perception,1
BigToM_annotation,15,Inhibitory Control,0
BigToM_annotation,15,Language,2
BigToM_annotation,15,Mental Simulation,1
BigToM_annotation,15,Metacognition,0
BigToM_annotation,15,Object Permanence,0
BigToM_annotation,15,Perception and Pattern Recognition,1
BigToM_annotation,15,Planning,0
BigToM_annotation,15,Procedural Memory,1
BigToM_annotation,15,Prospective Memory,0
BigToM_annotation,15,Semantic Memory,1
BigToM_annotation,15,Spatial Reasoning and Navigation,0
BigToM_annotation,15,Theory of Mind,1
BigToM_annotation,15,Working Memory,0
BigToM_annotation,15,ambiguity,5
BigToM_annotation,15,factuality,5
BigToM_annotation,1603,Causal Reasoning,1
BigToM_annotation,1603,Cognitive Flexibility,0
BigToM_annotation,1603,Emotion Perception and Empathy,0
BigToM_annotation,1603,Episodic Memory,1
BigToM_annotation,1603,Functional Perception,1
BigToM_annotation,1603,Inhibitory Control,0
BigToM_annotation,1603,Language,2
BigToM_annotation,1603,Mental Simulation,1
BigToM_annotation,1603,Metacognition,1
BigToM_annotation,1603,Object Permanence,0
BigToM_annotation,1603,Perception and Pattern Recognition,1
BigToM_annotation,1603,Planning,0
BigToM_annotation,1603,Procedural Memory,0
BigToM_annotation,1603,Prospective Memory,0
BigToM_annotation,1603,Semantic Memory,1
BigToM_annotation,1603,Spatial Reasoning and Navigation,0
BigToM_annotation,1603,Theory of Mind,3
BigToM_annotation,1603,Working Memory,1
BigToM_annotation,1603,ambiguity,5
BigToM_annotation,1603,factuality,5
BigToM_annotation,1617,Causal Reasoning,0
BigToM_annotation,1617,Cognitive Flexibility,0
BigToM_annotation,1617,Emotion Perception and Empathy,0
BigToM_annotation,1617,Episodic Memory,0
BigToM_annotation,1617,Functional Perception,1
BigToM_annotation,1617,Inhibitory Control,0
BigToM_annotation,1617,Language,1
BigToM_annotation,1617,Mental Simulation,1
BigToM_annotation,1617,Metacognition,0
BigToM_annotation,1617,Object Permanence,0
BigToM_annotation,1617,Perception and Pattern Recognition,1
BigToM_annotation,1617,Planning,0
BigToM_annotation,1617,Procedural Memory,0
BigToM_annotation,1617,Prospective Memory,0
BigToM_annotation,1617,Semantic Memory,2
BigToM_annotation,1617,Spatial Reasoning and Navigation,0
BigToM_annotation,1617,Theory of Mind,3
BigToM_annotation,1617,Working Memory,1
BigToM_annotation,1617,ambiguity,5
BigToM_annotation,1617,factuality,5
BigToM_annotation,1658,Causal Reasoning,1
BigToM_annotation,1658,Cognitive Flexibility,0
BigToM_annotation,1658,Emotion Perception and Empathy,0
BigToM_annotation,1658,Episodic Memory,0
BigToM_annotation,1658,Functional Perception,0
BigToM_annotation,1658,Inhibitory Control,0
BigToM_annotation,1658,Language,1
BigToM_annotation,1658,Mental Simulation,0
BigToM_annotation,1658,Metacognition,0
BigToM_annotation,1658,Object Permanence,1
BigToM_annotation,1658,Perception and Pattern Recognition,0
BigToM_annotation,1658,Planning,0
BigToM_annotation,1658,Procedural Memory,0
BigToM_annotation,1658,Prospective Memory,0
BigToM_annotation,1658,Semantic Memory,2
BigToM_annotation,1658,Spatial Reasoning and Navigation,0
BigToM_annotation,1658,Theory of Mind,3
BigToM_annotation,1658,Working Memory,0
BigToM_annotation,1658,ambiguity,4
BigToM_annotation,1658,factuality,5
BigToM_annotation,165,Causal Reasoning,1
BigToM_annotation,165,Cognitive Flexibility,0
BigToM_annotation,165,Emotion Perception and Empathy,1
BigToM_annotation,165,Episodic Memory,0
BigToM_annotation,165,Functional Perception,1
BigToM_annotation,165,Inhibitory Control,2
BigToM_annotation,165,Language,2
BigToM_annotation,165,Mental Simulation,1
BigToM_annotation,165,Metacognition,0
BigToM_annotation,165,Object Permanence,0
BigToM_annotation,165,Perception and Pattern Recognition,1
BigToM_annotation,165,Planning,0
BigToM_annotation,165,Procedural Memory,0
BigToM_annotation,165,Prospective Memory,0
BigToM_annotation,165,Semantic Memory,2
BigToM_annotation,165,Spatial Reasoning and Navigation,0
BigToM_annotation,165,Theory of Mind,0
BigToM_annotation,165,Working Memory,0
BigToM_annotation,165,ambiguity,4
BigToM_annotation,165,factuality,5
BigToM_annotation,1661,Causal Reasoning,1
BigToM_annotation,1661,Cognitive Flexibility,0
BigToM_annotation,1661,Emotion Perception and Empathy,0
BigToM_annotation,1661,Episodic Memory,0
BigToM_annotation,1661,Functional Perception,1
BigToM_annotation,1661,Inhibitory Control,0
BigToM_annotation,1661,Language,2
BigToM_annotation,1661,Mental Simulation,1
BigToM_annotation,1661,Metacognition,1
BigToM_annotation,1661,Object Permanence,2
BigToM_annotation,1661,Perception and Pattern Recognition,1
BigToM_annotation,1661,Planning,0
BigToM_annotation,1661,Procedural Memory,1
BigToM_annotation,1661,Prospective Memory,0
BigToM_annotation,1661,Semantic Memory,2
BigToM_annotation,1661,Spatial Reasoning and Navigation,0
BigToM_annotation,1661,Theory of Mind,3
BigToM_annotation,1661,Working Memory,1
BigToM_annotation,1661,ambiguity,5
BigToM_annotation,1661,factuality,5
BigToM_annotation,1662,Causal Reasoning,1
BigToM_annotation,1662,Cognitive Flexibility,0
BigToM_annotation,1662,Emotion Perception and Empathy,0
BigToM_annotation,1662,Episodic Memory,1
BigToM_annotation,1662,Functional Perception,1
BigToM_annotation,1662,Inhibitory Control,0
BigToM_annotation,1662,Language,2
BigToM_annotation,1662,Mental Simulation,1
BigToM_annotation,1662,Metacognition,0
BigToM_annotation,1662,Object Permanence,2
BigToM_annotation,1662,Perception and Pattern Recognition,1
BigToM_annotation,1662,Planning,0
BigToM_annotation,1662,Procedural Memory,0
BigToM_annotation,1662,Prospective Memory,0
BigToM_annotation,1662,Semantic Memory,2
BigToM_annotation,1662,Spatial Reasoning and Navigation,0
BigToM_annotation,1662,Theory of Mind,2
BigToM_annotation,1662,Working Memory,0
BigToM_annotation,1662,ambiguity,4
BigToM_annotation,1662,factuality,5
BigToM_annotation,1668,Causal Reasoning,1
BigToM_annotation,1668,Cognitive Flexibility,0
BigToM_annotation,1668,Emotion Perception and Empathy,0
BigToM_annotation,1668,Episodic Memory,0
BigToM_annotation,1668,Functional Perception,1
BigToM_annotation,1668,Inhibitory Control,0
BigToM_annotation,1668,Language,1
BigToM_annotation,1668,Mental Simulation,1
BigToM_annotation,1668,Metacognition,1
BigToM_annotation,1668,Object Permanence,0
BigToM_annotation,1668,Perception and Pattern Recognition,1
BigToM_annotation,1668,Planning,0
BigToM_annotation,1668,Procedural Memory,0
BigToM_annotation,1668,Prospective Memory,0
BigToM_annotation,1668,Semantic Memory,1
BigToM_annotation,1668,Spatial Reasoning and Navigation,0
BigToM_annotation,1668,Theory of Mind,3
BigToM_annotation,1668,Working Memory,0
BigToM_annotation,1668,ambiguity,4
BigToM_annotation,1668,factuality,5
BigToM_annotation,1683,Causal Reasoning,1
BigToM_annotation,1683,Cognitive Flexibility,0
BigToM_annotation,1683,Emotion Perception and Empathy,0
BigToM_annotation,1683,Episodic Memory,0
BigToM_annotation,1683,Functional Perception,1
BigToM_annotation,1683,Inhibitory Control,0
BigToM_annotation,1683,Language,1
BigToM_annotation,1683,Mental Simulation,1
BigToM_annotation,1683,Metacognition,0
BigToM_annotation,1683,Object Permanence,0
BigToM_annotation,1683,Perception and Pattern Recognition,1
BigToM_annotation,1683,Planning,0
BigToM_annotation,1683,Procedural Memory,0
BigToM_annotation,1683,Prospective Memory,0
BigToM_annotation,1683,Semantic Memory,1
BigToM_annotation,1683,Spatial Reasoning and Navigation,0
BigToM_annotation,1683,Theory of Mind,1
BigToM_annotation,1683,Working Memory,1
BigToM_annotation,1683,ambiguity,5
BigToM_annotation,1683,factuality,5
BigToM_annotation,1740,Causal Reasoning,1
BigToM_annotation,1740,Cognitive Flexibility,0
BigToM_annotation,1740,Emotion Perception and Empathy,0
BigToM_annotation,1740,Episodic Memory,1
BigToM_annotation,1740,Functional Perception,0
BigToM_annotation,1740,Inhibitory Control,0
BigToM_annotation,1740,Language,1
BigToM_annotation,1740,Mental Simulation,1
BigToM_annotation,1740,Metacognition,0
BigToM_annotation,1740,Object Permanence,0
BigToM_annotation,1740,Perception and Pattern Recognition,1
BigToM_annotation,1740,Planning,0
BigToM_annotation,1740,Procedural Memory,0
BigToM_annotation,1740,Prospective Memory,0
BigToM_annotation,1740,Semantic Memory,3
BigToM_annotation,1740,Spatial Reasoning and Navigation,0
BigToM_annotation,1740,Theory of Mind,2
BigToM_annotation,1740,Working Memory,0
BigToM_annotation,1740,ambiguity,5
BigToM_annotation,1740,factuality,5
BigToM_annotation,1759,Causal Reasoning,1
BigToM_annotation,1759,Cognitive Flexibility,0
BigToM_annotation,1759,Emotion Perception and Empathy,0
BigToM_annotation,1759,Episodic Memory,0
BigToM_annotation,1759,Functional Perception,0
BigToM_annotation,1759,Inhibitory Control,0
BigToM_annotation,1759,Language,1
BigToM_annotation,1759,Mental Simulation,1
BigToM_annotation,1759,Metacognition,1
BigToM_annotation,1759,Object Permanence,0
BigToM_annotation,1759,Perception and Pattern Recognition,0
BigToM_annotation,1759,Planning,0
BigToM_annotation,1759,Procedural Memory,0
BigToM_annotation,1759,Prospective Memory,0
BigToM_annotation,1759,Semantic Memory,3
BigToM_annotation,1759,Spatial Reasoning and Navigation,0
BigToM_annotation,1759,Theory of Mind,3
BigToM_annotation,1759,Working Memory,1
BigToM_annotation,1759,ambiguity,4
BigToM_annotation,1759,factuality,5
BigToM_annotation,1778,Causal Reasoning,1
BigToM_annotation,1778,Cognitive Flexibility,0
BigToM_annotation,1778,Emotion Perception and Empathy,0
BigToM_annotation,1778,Episodic Memory,0
BigToM_annotation,1778,Functional Perception,0
BigToM_annotation,1778,Inhibitory Control,0
BigToM_annotation,1778,Language,2
BigToM_annotation,1778,Mental Simulation,0
BigToM_annotation,1778,Metacognition,0
BigToM_annotation,1778,Object Permanence,1
BigToM_annotation,1778,Perception and Pattern Recognition,1
BigToM_annotation,1778,Planning,0
BigToM_annotation,1778,Procedural Memory,1
BigToM_annotation,1778,Prospective Memory,0
BigToM_annotation,1778,Semantic Memory,3
BigToM_annotation,1778,Spatial Reasoning and Navigation,0
BigToM_annotation,1778,Theory of Mind,3
BigToM_annotation,1778,Working Memory,0
BigToM_annotation,1778,ambiguity,5
BigToM_annotation,1778,factuality,5
BigToM_annotation,180,Causal Reasoning,1
BigToM_annotation,180,Cognitive Flexibility,0
BigToM_annotation,180,Emotion Perception and Empathy,0
BigToM_annotation,180,Episodic Memory,0
BigToM_annotation,180,Functional Perception,1
BigToM_annotation,180,Inhibitory Control,1
BigToM_annotation,180,Language,1
BigToM_annotation,180,Mental Simulation,1
BigToM_annotation,180,Metacognition,0
BigToM_annotation,180,Object Permanence,0
BigToM_annotation,180,Perception and Pattern Recognition,1
BigToM_annotation,180,Planning,0
BigToM_annotation,180,Procedural Memory,1
BigToM_annotation,180,Prospective Memory,1
BigToM_annotation,180,Semantic Memory,1
BigToM_annotation,180,Spatial Reasoning and Navigation,0
BigToM_annotation,180,Theory of Mind,0
BigToM_annotation,180,Working Memory,1
BigToM_annotation,180,ambiguity,5
BigToM_annotation,180,factuality,5
BigToM_annotation,1850,Causal Reasoning,0
BigToM_annotation,1850,Cognitive Flexibility,0
BigToM_annotation,1850,Emotion Perception and Empathy,0
BigToM_annotation,1850,Episodic Memory,0
BigToM_annotation,1850,Functional Perception,1
BigToM_annotation,1850,Inhibitory Control,0
BigToM_annotation,1850,Language,1
BigToM_annotation,1850,Mental Simulation,1
BigToM_annotation,1850,Metacognition,1
BigToM_annotation,1850,Object Permanence,0
BigToM_annotation,1850,Perception and Pattern Recognition,1
BigToM_annotation,1850,Planning,0
BigToM_annotation,1850,Procedural Memory,2
BigToM_annotation,1850,Prospective Memory,0
BigToM_annotation,1850,Semantic Memory,3
BigToM_annotation,1850,Spatial Reasoning and Navigation,1
BigToM_annotation,1850,Theory of Mind,1
BigToM_annotation,1850,Working Memory,0
BigToM_annotation,1850,ambiguity,3
BigToM_annotation,1850,factuality,5
BigToM_annotation,1859,Causal Reasoning,1
BigToM_annotation,1859,Cognitive Flexibility,0
BigToM_annotation,1859,Emotion Perception and Empathy,0
BigToM_annotation,1859,Episodic Memory,0
BigToM_annotation,1859,Functional Perception,0
BigToM_annotation,1859,Inhibitory Control,0
BigToM_annotation,1859,Language,2
BigToM_annotation,1859,Mental Simulation,1
BigToM_annotation,1859,Metacognition,0
BigToM_annotation,1859,Object Permanence,1
BigToM_annotation,1859,Perception and Pattern Recognition,1
BigToM_annotation,1859,Planning,0
BigToM_annotation,1859,Procedural Memory,1
BigToM_annotation,1859,Prospective Memory,0
BigToM_annotation,1859,Semantic Memory,1
BigToM_annotation,1859,Spatial Reasoning and Navigation,1
BigToM_annotation,1859,Theory of Mind,3
BigToM_annotation,1859,Working Memory,1
BigToM_annotation,1859,ambiguity,5
BigToM_annotation,1859,factuality,5
BigToM_annotation,1873,Causal Reasoning,1
BigToM_annotation,1873,Cognitive Flexibility,0
BigToM_annotation,1873,Emotion Perception and Empathy,0
BigToM_annotation,1873,Episodic Memory,0
BigToM_annotation,1873,Functional Perception,0
BigToM_annotation,1873,Inhibitory Control,0
BigToM_annotation,1873,Language,1
BigToM_annotation,1873,Mental Simulation,1
BigToM_annotation,1873,Metacognition,0
BigToM_annotation,1873,Object Permanence,0
BigToM_annotation,1873,Perception and Pattern Recognition,1
BigToM_annotation,1873,Planning,0
BigToM_annotation,1873,Procedural Memory,1
BigToM_annotation,1873,Prospective Memory,0
BigToM_annotation,1873,Semantic Memory,2
BigToM_annotation,1873,Spatial Reasoning and Navigation,0
BigToM_annotation,1873,Theory of Mind,2
BigToM_annotation,1873,Working Memory,0
BigToM_annotation,1873,ambiguity,3
BigToM_annotation,1873,factuality,2
BigToM_annotation,1881,Causal Reasoning,1
BigToM_annotation,1881,Cognitive Flexibility,0
BigToM_annotation,1881,Emotion Perception and Empathy,0
BigToM_annotation,1881,Episodic Memory,0
BigToM_annotation,1881,Functional Perception,0
BigToM_annotation,1881,Inhibitory Control,0
BigToM_annotation,1881,Language,1
BigToM_annotation,1881,Mental Simulation,1
BigToM_annotation,1881,Metacognition,0
BigToM_annotation,1881,Object Permanence,0
BigToM_annotation,1881,Perception and Pattern Recognition,1
BigToM_annotation,1881,Planning,0
BigToM_annotation,1881,Procedural Memory,0
BigToM_annotation,1881,Prospective Memory,0
BigToM_annotation,1881,Semantic Memory,1
BigToM_annotation,1881,Spatial Reasoning and Navigation,0
BigToM_annotation,1881,Theory of Mind,2
BigToM_annotation,1881,Working Memory,0
BigToM_annotation,1881,ambiguity,5
BigToM_annotation,1881,factuality,5
BigToM_annotation,18,Causal Reasoning,1
BigToM_annotation,18,Cognitive Flexibility,0
BigToM_annotation,18,Emotion Perception and Empathy,0
BigToM_annotation,18,Episodic Memory,0
BigToM_annotation,18,Functional Perception,1
BigToM_annotation,18,Inhibitory Control,2
BigToM_annotation,18,Language,1
BigToM_annotation,18,Mental Simulation,1
BigToM_annotation,18,Metacognition,0
BigToM_annotation,18,Object Permanence,0
BigToM_annotation,18,Perception and Pattern Recognition,1
BigToM_annotation,18,Planning,0
BigToM_annotation,18,Procedural Memory,1
BigToM_annotation,18,Prospective Memory,1
BigToM_annotation,18,Semantic Memory,1
BigToM_annotation,18,Spatial Reasoning and Navigation,0
BigToM_annotation,18,Theory of Mind,2
BigToM_annotation,18,Working Memory,1
BigToM_annotation,18,ambiguity,4
BigToM_annotation,18,factuality,5
BigToM_annotation,1916,Causal Reasoning,1
BigToM_annotation,1916,Cognitive Flexibility,0
BigToM_annotation,1916,Emotion Perception and Empathy,0
BigToM_annotation,1916,Episodic Memory,0
BigToM_annotation,1916,Functional Perception,3
BigToM_annotation,1916,Inhibitory Control,0
BigToM_annotation,1916,Language,2
BigToM_annotation,1916,Mental Simulation,1
BigToM_annotation,1916,Metacognition,1
BigToM_annotation,1916,Object Permanence,1
BigToM_annotation,1916,Perception and Pattern Recognition,2
BigToM_annotation,1916,Planning,0
BigToM_annotation,1916,Procedural Memory,0
BigToM_annotation,1916,Prospective Memory,0
BigToM_annotation,1916,Semantic Memory,3
BigToM_annotation,1916,Spatial Reasoning and Navigation,1
BigToM_annotation,1916,Theory of Mind,1
BigToM_annotation,1916,Working Memory,1
BigToM_annotation,1916,ambiguity,4
BigToM_annotation,1916,factuality,5
BigToM_annotation,1966,Causal Reasoning,1
BigToM_annotation,1966,Cognitive Flexibility,0
BigToM_annotation,1966,Emotion Perception and Empathy,0
BigToM_annotation,1966,Episodic Memory,0
BigToM_annotation,1966,Functional Perception,1
BigToM_annotation,1966,Inhibitory Control,0
BigToM_annotation,1966,Language,1
BigToM_annotation,1966,Mental Simulation,1
BigToM_annotation,1966,Metacognition,1
BigToM_annotation,1966,Object Permanence,0
BigToM_annotation,1966,Perception and Pattern Recognition,1
BigToM_annotation,1966,Planning,0
BigToM_annotation,1966,Procedural Memory,0
BigToM_annotation,1966,Prospective Memory,0
BigToM_annotation,1966,Semantic Memory,1
BigToM_annotation,1966,Spatial Reasoning and Navigation,0
BigToM_annotation,1966,Theory of Mind,2
BigToM_annotation,1966,Working Memory,0
BigToM_annotation,1966,ambiguity,3
BigToM_annotation,1966,factuality,5
BigToM_annotation,1971,Causal Reasoning,1
BigToM_annotation,1971,Cognitive Flexibility,0
BigToM_annotation,1971,Emotion Perception and Empathy,0
BigToM_annotation,1971,Episodic Memory,0
BigToM_annotation,1971,Functional Perception,0
BigToM_annotation,1971,Inhibitory Control,0
BigToM_annotation,1971,Language,1
BigToM_annotation,1971,Mental Simulation,1
BigToM_annotation,1971,Metacognition,0
BigToM_annotation,1971,Object Permanence,0
BigToM_annotation,1971,Perception and Pattern Recognition,1
BigToM_annotation,1971,Planning,0
BigToM_annotation,1971,Procedural Memory,0
BigToM_annotation,1971,Prospective Memory,0
BigToM_annotation,1971,Semantic Memory,2
BigToM_annotation,1971,Spatial Reasoning and Navigation,0
BigToM_annotation,1971,Theory of Mind,1
BigToM_annotation,1971,Working Memory,0
BigToM_annotation,1971,ambiguity,5
BigToM_annotation,1971,factuality,5
BigToM_annotation,1999,Causal Reasoning,1
BigToM_annotation,1999,Cognitive Flexibility,0
BigToM_annotation,1999,Emotion Perception and Empathy,0
BigToM_annotation,1999,Episodic Memory,0
BigToM_annotation,1999,Functional Perception,2
BigToM_annotation,1999,Inhibitory Control,0
BigToM_annotation,1999,Language,2
BigToM_annotation,1999,Mental Simulation,1
BigToM_annotation,1999,Metacognition,1
BigToM_annotation,1999,Object Permanence,0
BigToM_annotation,1999,Perception and Pattern Recognition,1
BigToM_annotation,1999,Planning,0
BigToM_annotation,1999,Procedural Memory,0
BigToM_annotation,1999,Prospective Memory,0
BigToM_annotation,1999,Semantic Memory,2
BigToM_annotation,1999,Spatial Reasoning and Navigation,0
BigToM_annotation,1999,Theory of Mind,1
BigToM_annotation,1999,Working Memory,0
BigToM_annotation,1999,ambiguity,2
BigToM_annotation,1999,factuality,1
BigToM_annotation,2054,Causal Reasoning,1
BigToM_annotation,2054,Cognitive Flexibility,2
BigToM_annotation,2054,Emotion Perception and Empathy,0
BigToM_annotation,2054,Episodic Memory,0
BigToM_annotation,2054,Functional Perception,1
BigToM_annotation,2054,Inhibitory Control,1
BigToM_annotation,2054,Language,2
BigToM_annotation,2054,Mental Simulation,1
BigToM_annotation,2054,Metacognition,0
BigToM_annotation,2054,Object Permanence,1
BigToM_annotation,2054,Perception and Pattern Recognition,1
BigToM_annotation,2054,Planning,0
BigToM_annotation,2054,Procedural Memory,0
BigToM_annotation,2054,Prospective Memory,0
BigToM_annotation,2054,Semantic Memory,1
BigToM_annotation,2054,Spatial Reasoning and Navigation,1
BigToM_annotation,2054,Theory of Mind,1
BigToM_annotation,2054,Working Memory,1
BigToM_annotation,2054,ambiguity,5
BigToM_annotation,2054,factuality,5
BigToM_annotation,2075,Causal Reasoning,1
BigToM_annotation,2075,Cognitive Flexibility,1
BigToM_annotation,2075,Emotion Perception and Empathy,0
BigToM_annotation,2075,Episodic Memory,1
BigToM_annotation,2075,Functional Perception,1
BigToM_annotation,2075,Inhibitory Control,0
BigToM_annotation,2075,Language,2
BigToM_annotation,2075,Mental Simulation,0
BigToM_annotation,2075,Metacognition,1
BigToM_annotation,2075,Object Permanence,2
BigToM_annotation,2075,Perception and Pattern Recognition,1
BigToM_annotation,2075,Planning,0
BigToM_annotation,2075,Procedural Memory,0
BigToM_annotation,2075,Prospective Memory,0
BigToM_annotation,2075,Semantic Memory,1
BigToM_annotation,2075,Spatial Reasoning and Navigation,1
BigToM_annotation,2075,Theory of Mind,1
BigToM_annotation,2075,Working Memory,1
BigToM_annotation,2075,ambiguity,5
BigToM_annotation,2075,factuality,5
BigToM_annotation,2093,Causal Reasoning,1
BigToM_annotation,2093,Cognitive Flexibility,1
BigToM_annotation,2093,Emotion Perception and Empathy,0
BigToM_annotation,2093,Episodic Memory,1
BigToM_annotation,2093,Functional Perception,0
BigToM_annotation,2093,Inhibitory Control,1
BigToM_annotation,2093,Language,1
BigToM_annotation,2093,Mental Simulation,1
BigToM_annotation,2093,Metacognition,0
BigToM_annotation,2093,Object Permanence,1
BigToM_annotation,2093,Perception and Pattern Recognition,1
BigToM_annotation,2093,Planning,0
BigToM_annotation,2093,Procedural Memory,0
BigToM_annotation,2093,Prospective Memory,0
BigToM_annotation,2093,Semantic Memory,1
BigToM_annotation,2093,Spatial Reasoning and Navigation,1
BigToM_annotation,2093,Theory of Mind,1
BigToM_annotation,2093,Working Memory,1
BigToM_annotation,2093,ambiguity,5
BigToM_annotation,2093,factuality,5
BigToM_annotation,2094,Causal Reasoning,1
BigToM_annotation,2094,Cognitive Flexibility,1
BigToM_annotation,2094,Emotion Perception and Empathy,0
BigToM_annotation,2094,Episodic Memory,1
BigToM_annotation,2094,Functional Perception,1
BigToM_annotation,2094,Inhibitory Control,1
BigToM_annotation,2094,Language,1
BigToM_annotation,2094,Mental Simulation,0
BigToM_annotation,2094,Metacognition,1
BigToM_annotation,2094,Object Permanence,1
BigToM_annotation,2094,Perception and Pattern Recognition,1
BigToM_annotation,2094,Planning,0
BigToM_annotation,2094,Procedural Memory,0
BigToM_annotation,2094,Prospective Memory,0
BigToM_annotation,2094,Semantic Memory,1
BigToM_annotation,2094,Spatial Reasoning and Navigation,1
BigToM_annotation,2094,Theory of Mind,2
BigToM_annotation,2094,Working Memory,1
BigToM_annotation,2094,ambiguity,5
BigToM_annotation,2094,factuality,5
BigToM_annotation,2106,Causal Reasoning,1
BigToM_annotation,2106,Cognitive Flexibility,1
BigToM_annotation,2106,Emotion Perception and Empathy,0
BigToM_annotation,2106,Episodic Memory,0
BigToM_annotation,2106,Functional Perception,2
BigToM_annotation,2106,Inhibitory Control,1
BigToM_annotation,2106,Language,2
BigToM_annotation,2106,Mental Simulation,1
BigToM_annotation,2106,Metacognition,1
BigToM_annotation,2106,Object Permanence,1
BigToM_annotation,2106,Perception and Pattern Recognition,1
BigToM_annotation,2106,Planning,0
BigToM_annotation,2106,Procedural Memory,0
BigToM_annotation,2106,Prospective Memory,0
BigToM_annotation,2106,Semantic Memory,1
BigToM_annotation,2106,Spatial Reasoning and Navigation,0
BigToM_annotation,2106,Theory of Mind,1
BigToM_annotation,2106,Working Memory,1
BigToM_annotation,2106,ambiguity,5
BigToM_annotation,2106,factuality,5
BigToM_annotation,2138,Causal Reasoning,1
BigToM_annotation,2138,Cognitive Flexibility,1
BigToM_annotation,2138,Emotion Perception and Empathy,0
BigToM_annotation,2138,Episodic Memory,1
BigToM_annotation,2138,Functional Perception,1
BigToM_annotation,2138,Inhibitory Control,0
BigToM_annotation,2138,Language,2
BigToM_annotation,2138,Mental Simulation,1
BigToM_annotation,2138,Metacognition,1
BigToM_annotation,2138,Object Permanence,0
BigToM_annotation,2138,Perception and Pattern Recognition,1
BigToM_annotation,2138,Planning,0
BigToM_annotation,2138,Procedural Memory,0
BigToM_annotation,2138,Prospective Memory,0
BigToM_annotation,2138,Semantic Memory,3
BigToM_annotation,2138,Spatial Reasoning and Navigation,0
BigToM_annotation,2138,Theory of Mind,1
