dataset name,sample id,dimension,score
maximegmd/MetaMedQA_annotation,metamedqa_15022ec2,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15022ec2,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15022ec2,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_15022ec2,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_15022ec2,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_15022ec2,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_15022ec2,ambiguity,4
maximegmd/MetaMedQA_annotation,metamedqa_15022ec2,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Perception and Pattern Recognition,1
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_150988c1,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1532d118,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,ambiguity,3
maximegmd/MetaMedQA_annotation,metamedqa_1537a655,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_154a2bc1,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Emotion Perception and Empathy,2
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Theory of Mind,2
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_157cc1af,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Perception and Pattern Recognition,1
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_15c2b7b4,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_15c5d4b9,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_15cb7892,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Mental Simulation,2
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Object Permanence,2
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_160b7722,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Theory of Mind,1
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_1629fb34,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,ambiguity,4
maximegmd/MetaMedQA_annotation,metamedqa_16e19af2,factuality,1
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_17015b62,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_17826d49,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Planning,2
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Semantic Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,ambiguity,4
maximegmd/MetaMedQA_annotation,metamedqa_17836c21,factuality,2
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Functional Perception,4
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Inhibitory Control,0
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Mental Simulation,3
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Metacognition,4
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Semantic Memory,5
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,ambiguity,3
maximegmd/MetaMedQA_annotation,metamedqa_1799c1aa,factuality,3
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_17bafe4c,factuality,1
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_18198573,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_18198573,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_18198573,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_18396008,Cognitive Flexibility,4
