dataset name,sample id,dimension,score
BigBenchHard_annotation,1914,Episodic Memory,0
BigBenchHard_annotation,1914,Functional Perception,0
BigBenchHard_annotation,1914,Inhibitory Control,1
BigBenchHard_annotation,1914,Language,2
BigBenchHard_annotation,1914,Mental Simulation,0
BigBenchHard_annotation,1914,Metacognition,1
BigBenchHard_annotation,1914,Object Permanence,0
BigBenchHard_annotation,1914,Perception and Pattern Recognition,1
BigBenchHard_annotation,1914,Planning,0
BigBenchHard_annotation,1914,Procedural Memory,0
BigBenchHard_annotation,1914,Prospective Memory,0
BigBenchHard_annotation,1914,Semantic Memory,0
BigBenchHard_annotation,1914,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,1914,Theory of Mind,0
BigBenchHard_annotation,1914,Working Memory,2
BigBenchHard_annotation,1914,ambiguity,5
BigBenchHard_annotation,1914,factuality,5
BigBenchHard_annotation,1917,Causal Reasoning,0
BigBenchHard_annotation,1917,Cognitive Flexibility,0
BigBenchHard_annotation,1917,Emotion Perception and Empathy,0
BigBenchHard_annotation,1917,Episodic Memory,0
BigBenchHard_annotation,1917,Functional Perception,0
BigBenchHard_annotation,1917,Inhibitory Control,1
BigBenchHard_annotation,1917,Language,2
BigBenchHard_annotation,1917,Mental Simulation,0
BigBenchHard_annotation,1917,Metacognition,1
BigBenchHard_annotation,1917,Object Permanence,0
BigBenchHard_annotation,1917,Perception and Pattern Recognition,1
BigBenchHard_annotation,1917,Planning,0
BigBenchHard_annotation,1917,Procedural Memory,0
BigBenchHard_annotation,1917,Prospective Memory,0
BigBenchHard_annotation,1917,Semantic Memory,1
BigBenchHard_annotation,1917,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,1917,Theory of Mind,0
BigBenchHard_annotation,1917,Working Memory,1
BigBenchHard_annotation,1917,ambiguity,5
BigBenchHard_annotation,1917,factuality,5
BigBenchHard_annotation,1918,Causal Reasoning,0
BigBenchHard_annotation,1918,Cognitive Flexibility,0
BigBenchHard_annotation,1918,Emotion Perception and Empathy,0
BigBenchHard_annotation,1918,Episodic Memory,0
BigBenchHard_annotation,1918,Functional Perception,0
BigBenchHard_annotation,1918,Inhibitory Control,1
BigBenchHard_annotation,1918,Language,2
BigBenchHard_annotation,1918,Mental Simulation,0
BigBenchHard_annotation,1918,Metacognition,2
BigBenchHard_annotation,1918,Object Permanence,0
BigBenchHard_annotation,1918,Perception and Pattern Recognition,2
BigBenchHard_annotation,1918,Planning,0
BigBenchHard_annotation,1918,Procedural Memory,1
BigBenchHard_annotation,1918,Prospective Memory,0
BigBenchHard_annotation,1918,Semantic Memory,1
BigBenchHard_annotation,1918,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,1918,Theory of Mind,0
BigBenchHard_annotation,1918,Working Memory,2
BigBenchHard_annotation,1918,ambiguity,5
BigBenchHard_annotation,1918,factuality,5
BigBenchHard_annotation,191,Causal Reasoning,0
BigBenchHard_annotation,191,Cognitive Flexibility,0
BigBenchHard_annotation,191,Emotion Perception and Empathy,0
BigBenchHard_annotation,191,Episodic Memory,0
BigBenchHard_annotation,191,Functional Perception,0
BigBenchHard_annotation,191,Inhibitory Control,1
BigBenchHard_annotation,191,Language,1
BigBenchHard_annotation,191,Mental Simulation,0
BigBenchHard_annotation,191,Metacognition,1
BigBenchHard_annotation,191,Object Permanence,0
BigBenchHard_annotation,191,Perception and Pattern Recognition,1
BigBenchHard_annotation,191,Planning,0
BigBenchHard_annotation,191,Procedural Memory,2
BigBenchHard_annotation,191,Prospective Memory,0
BigBenchHard_annotation,191,Semantic Memory,1
BigBenchHard_annotation,191,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,191,Theory of Mind,0
BigBenchHard_annotation,191,Working Memory,2
BigBenchHard_annotation,191,ambiguity,5
BigBenchHard_annotation,191,factuality,5
BigBenchHard_annotation,1921,Causal Reasoning,0
BigBenchHard_annotation,1921,Cognitive Flexibility,0
BigBenchHard_annotation,1921,Emotion Perception and Empathy,0
BigBenchHard_annotation,1921,Episodic Memory,0
BigBenchHard_annotation,1921,Functional Perception,0
BigBenchHard_annotation,1921,Inhibitory Control,1
BigBenchHard_annotation,1921,Language,1
BigBenchHard_annotation,1921,Mental Simulation,0
BigBenchHard_annotation,1921,Metacognition,0
BigBenchHard_annotation,1921,Object Permanence,0
BigBenchHard_annotation,1921,Perception and Pattern Recognition,2
BigBenchHard_annotation,1921,Planning,0
BigBenchHard_annotation,1921,Procedural Memory,2
BigBenchHard_annotation,1921,Prospective Memory,0
BigBenchHard_annotation,1921,Semantic Memory,1
BigBenchHard_annotation,1921,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,1921,Theory of Mind,0
BigBenchHard_annotation,1921,Working Memory,3
BigBenchHard_annotation,1921,ambiguity,5
BigBenchHard_annotation,1921,factuality,5
BigBenchHard_annotation,1922,Causal Reasoning,0
BigBenchHard_annotation,1922,Cognitive Flexibility,0
BigBenchHard_annotation,1922,Emotion Perception and Empathy,0
BigBenchHard_annotation,1922,Episodic Memory,0
BigBenchHard_annotation,1922,Functional Perception,0
BigBenchHard_annotation,1922,Inhibitory Control,1
BigBenchHard_annotation,1922,Language,2
BigBenchHard_annotation,1922,Mental Simulation,0
BigBenchHard_annotation,1922,Metacognition,2
BigBenchHard_annotation,1922,Object Permanence,0
BigBenchHard_annotation,1922,Perception and Pattern Recognition,2
BigBenchHard_annotation,1922,Planning,0
BigBenchHard_annotation,1922,Procedural Memory,0
BigBenchHard_annotation,1922,Prospective Memory,0
BigBenchHard_annotation,1922,Semantic Memory,0
BigBenchHard_annotation,1922,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,1922,Theory of Mind,0
BigBenchHard_annotation,1922,Working Memory,2
BigBenchHard_annotation,1922,ambiguity,5
BigBenchHard_annotation,1922,factuality,5
BigBenchHard_annotation,1938,Causal Reasoning,0
BigBenchHard_annotation,1938,Cognitive Flexibility,0
BigBenchHard_annotation,1938,Emotion Perception and Empathy,0
BigBenchHard_annotation,1938,Episodic Memory,0
BigBenchHard_annotation,1938,Functional Perception,0
BigBenchHard_annotation,1938,Inhibitory Control,1
BigBenchHard_annotation,1938,Language,1
BigBenchHard_annotation,1938,Mental Simulation,0
BigBenchHard_annotation,1938,Metacognition,2
BigBenchHard_annotation,1938,Object Permanence,0
BigBenchHard_annotation,1938,Perception and Pattern Recognition,2
BigBenchHard_annotation,1938,Planning,0
BigBenchHard_annotation,1938,Procedural Memory,2
BigBenchHard_annotation,1938,Prospective Memory,0
BigBenchHard_annotation,1938,Semantic Memory,2
BigBenchHard_annotation,1938,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,1938,Theory of Mind,0
BigBenchHard_annotation,1938,Working Memory,3
BigBenchHard_annotation,1938,ambiguity,4
BigBenchHard_annotation,1938,factuality,1
BigBenchHard_annotation,1940,Causal Reasoning,0
BigBenchHard_annotation,1940,Cognitive Flexibility,0
BigBenchHard_annotation,1940,Emotion Perception and Empathy,0
BigBenchHard_annotation,1940,Episodic Memory,0
BigBenchHard_annotation,1940,Functional Perception,2
BigBenchHard_annotation,1940,Inhibitory Control,1
BigBenchHard_annotation,1940,Language,1
BigBenchHard_annotation,1940,Mental Simulation,0
BigBenchHard_annotation,1940,Metacognition,2
BigBenchHard_annotation,1940,Object Permanence,0
BigBenchHard_annotation,1940,Perception and Pattern Recognition,2
BigBenchHard_annotation,1940,Planning,0
BigBenchHard_annotation,1940,Procedural Memory,0
BigBenchHard_annotation,1940,Prospective Memory,0
BigBenchHard_annotation,1940,Semantic Memory,4
BigBenchHard_annotation,1940,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,1940,Theory of Mind,0
BigBenchHard_annotation,1940,Working Memory,1
BigBenchHard_annotation,1940,ambiguity,5
BigBenchHard_annotation,1940,factuality,5
BigBenchHard_annotation,1951,Causal Reasoning,0
BigBenchHard_annotation,1951,Cognitive Flexibility,0
BigBenchHard_annotation,1951,Emotion Perception and Empathy,0
BigBenchHard_annotation,1951,Episodic Memory,0
BigBenchHard_annotation,1951,Functional Perception,3
BigBenchHard_annotation,1951,Inhibitory Control,1
BigBenchHard_annotation,1951,Language,0
BigBenchHard_annotation,1951,Mental Simulation,0
BigBenchHard_annotation,1951,Metacognition,2
BigBenchHard_annotation,1951,Object Permanence,0
BigBenchHard_annotation,1951,Perception and Pattern Recognition,3
BigBenchHard_annotation,1951,Planning,1
BigBenchHard_annotation,1951,Procedural Memory,2
BigBenchHard_annotation,1951,Prospective Memory,0
BigBenchHard_annotation,1951,Semantic Memory,2
BigBenchHard_annotation,1951,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,1951,Theory of Mind,0
BigBenchHard_annotation,1951,Working Memory,2
BigBenchHard_annotation,1951,ambiguity,5
BigBenchHard_annotation,1951,factuality,5
BigBenchHard_annotation,1971,Causal Reasoning,0
BigBenchHard_annotation,1971,Cognitive Flexibility,0
BigBenchHard_annotation,1971,Emotion Perception and Empathy,0
BigBenchHard_annotation,1971,Episodic Memory,0
BigBenchHard_annotation,1971,Functional Perception,1
BigBenchHard_annotation,1971,Inhibitory Control,1
BigBenchHard_annotation,1971,Language,1
BigBenchHard_annotation,1971,Mental Simulation,0
BigBenchHard_annotation,1971,Metacognition,1
BigBenchHard_annotation,1971,Object Permanence,0
BigBenchHard_annotation,1971,Perception and Pattern Recognition,1
BigBenchHard_annotation,1971,Planning,0
BigBenchHard_annotation,1971,Procedural Memory,0
BigBenchHard_annotation,1971,Prospective Memory,0
BigBenchHard_annotation,1971,Semantic Memory,1
BigBenchHard_annotation,1971,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,1971,Theory of Mind,0
BigBenchHard_annotation,1971,Working Memory,0
BigBenchHard_annotation,1971,ambiguity,5
BigBenchHard_annotation,1971,factuality,5
BigBenchHard_annotation,1974,Causal Reasoning,0
BigBenchHard_annotation,1974,Cognitive Flexibility,0
BigBenchHard_annotation,1974,Emotion Perception and Empathy,0
BigBenchHard_annotation,1974,Episodic Memory,0
BigBenchHard_annotation,1974,Functional Perception,1
BigBenchHard_annotation,1974,Inhibitory Control,1
BigBenchHard_annotation,1974,Language,1
BigBenchHard_annotation,1974,Mental Simulation,0
BigBenchHard_annotation,1974,Metacognition,1
BigBenchHard_annotation,1974,Object Permanence,0
BigBenchHard_annotation,1974,Perception and Pattern Recognition,2
BigBenchHard_annotation,1974,Planning,0
BigBenchHard_annotation,1974,Procedural Memory,1
BigBenchHard_annotation,1974,Prospective Memory,0
BigBenchHard_annotation,1974,Semantic Memory,3
BigBenchHard_annotation,1974,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,1974,Theory of Mind,0
BigBenchHard_annotation,1974,Working Memory,3
BigBenchHard_annotation,1974,ambiguity,4
BigBenchHard_annotation,1974,factuality,5
BigBenchHard_annotation,1976,Causal Reasoning,0
BigBenchHard_annotation,1976,Cognitive Flexibility,0
BigBenchHard_annotation,1976,Emotion Perception and Empathy,0
BigBenchHard_annotation,1976,Episodic Memory,0
BigBenchHard_annotation,1976,Functional Perception,2
BigBenchHard_annotation,1976,Inhibitory Control,1
BigBenchHard_annotation,1976,Language,0
BigBenchHard_annotation,1976,Mental Simulation,0
BigBenchHard_annotation,1976,Metacognition,2
BigBenchHard_annotation,1976,Object Permanence,0
BigBenchHard_annotation,1976,Perception and Pattern Recognition,3
BigBenchHard_annotation,1976,Planning,0
BigBenchHard_annotation,1976,Procedural Memory,2
BigBenchHard_annotation,1976,Prospective Memory,0
BigBenchHard_annotation,1976,Semantic Memory,3
BigBenchHard_annotation,1976,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,1976,Theory of Mind,0
BigBenchHard_annotation,1976,Working Memory,3
BigBenchHard_annotation,1976,ambiguity,4
BigBenchHard_annotation,1976,factuality,1
BigBenchHard_annotation,1994,Causal Reasoning,0
BigBenchHard_annotation,1994,Cognitive Flexibility,0
BigBenchHard_annotation,1994,Emotion Perception and Empathy,0
BigBenchHard_annotation,1994,Episodic Memory,0
BigBenchHard_annotation,1994,Functional Perception,2
BigBenchHard_annotation,1994,Inhibitory Control,1
BigBenchHard_annotation,1994,Language,0
BigBenchHard_annotation,1994,Mental Simulation,0
BigBenchHard_annotation,1994,Metacognition,1
BigBenchHard_annotation,1994,Object Permanence,0
BigBenchHard_annotation,1994,Perception and Pattern Recognition,2
BigBenchHard_annotation,1994,Planning,0
BigBenchHard_annotation,1994,Procedural Memory,2
BigBenchHard_annotation,1994,Prospective Memory,0
BigBenchHard_annotation,1994,Semantic Memory,3
BigBenchHard_annotation,1994,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,1994,Theory of Mind,0
BigBenchHard_annotation,1994,Working Memory,2
BigBenchHard_annotation,1994,ambiguity,5
BigBenchHard_annotation,1994,factuality,5
BigBenchHard_annotation,1,Causal Reasoning,0
BigBenchHard_annotation,1,Cognitive Flexibility,1
BigBenchHard_annotation,1,Emotion Perception and Empathy,2
BigBenchHard_annotation,1,Episodic Memory,0
BigBenchHard_annotation,1,Functional Perception,1
BigBenchHard_annotation,1,Inhibitory Control,1
BigBenchHard_annotation,1,Language,3
BigBenchHard_annotation,1,Mental Simulation,0
BigBenchHard_annotation,1,Metacognition,2
BigBenchHard_annotation,1,Object Permanence,0
BigBenchHard_annotation,1,Perception and Pattern Recognition,2
BigBenchHard_annotation,1,Planning,0
BigBenchHard_annotation,1,Procedural Memory,0
BigBenchHard_annotation,1,Prospective Memory,0
BigBenchHard_annotation,1,Semantic Memory,3
BigBenchHard_annotation,1,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,1,Theory of Mind,2
BigBenchHard_annotation,1,Working Memory,0
BigBenchHard_annotation,1,ambiguity,5
BigBenchHard_annotation,1,factuality,5
BigBenchHard_annotation,2007,Causal Reasoning,0
BigBenchHard_annotation,2007,Cognitive Flexibility,0
BigBenchHard_annotation,2007,Emotion Perception and Empathy,0
BigBenchHard_annotation,2007,Episodic Memory,0
BigBenchHard_annotation,2007,Functional Perception,1
BigBenchHard_annotation,2007,Inhibitory Control,1
BigBenchHard_annotation,2007,Language,0
BigBenchHard_annotation,2007,Mental Simulation,0
BigBenchHard_annotation,2007,Metacognition,1
BigBenchHard_annotation,2007,Object Permanence,0
BigBenchHard_annotation,2007,Perception and Pattern Recognition,1
BigBenchHard_annotation,2007,Planning,0
BigBenchHard_annotation,2007,Procedural Memory,0
BigBenchHard_annotation,2007,Prospective Memory,0
BigBenchHard_annotation,2007,Semantic Memory,2
BigBenchHard_annotation,2007,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2007,Theory of Mind,0
BigBenchHard_annotation,2007,Working Memory,1
BigBenchHard_annotation,2007,ambiguity,5
BigBenchHard_annotation,2007,factuality,5
BigBenchHard_annotation,2012,Causal Reasoning,0
BigBenchHard_annotation,2012,Cognitive Flexibility,0
BigBenchHard_annotation,2012,Emotion Perception and Empathy,0
BigBenchHard_annotation,2012,Episodic Memory,0
BigBenchHard_annotation,2012,Functional Perception,1
BigBenchHard_annotation,2012,Inhibitory Control,1
BigBenchHard_annotation,2012,Language,1
BigBenchHard_annotation,2012,Mental Simulation,0
BigBenchHard_annotation,2012,Metacognition,2
BigBenchHard_annotation,2012,Object Permanence,0
BigBenchHard_annotation,2012,Perception and Pattern Recognition,1
BigBenchHard_annotation,2012,Planning,0
BigBenchHard_annotation,2012,Procedural Memory,1
BigBenchHard_annotation,2012,Prospective Memory,0
BigBenchHard_annotation,2012,Semantic Memory,2
BigBenchHard_annotation,2012,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2012,Theory of Mind,0
BigBenchHard_annotation,2012,Working Memory,2
BigBenchHard_annotation,2012,ambiguity,5
BigBenchHard_annotation,2012,factuality,5
BigBenchHard_annotation,2018,Causal Reasoning,0
BigBenchHard_annotation,2018,Cognitive Flexibility,0
BigBenchHard_annotation,2018,Emotion Perception and Empathy,0
BigBenchHard_annotation,2018,Episodic Memory,0
BigBenchHard_annotation,2018,Functional Perception,2
BigBenchHard_annotation,2018,Inhibitory Control,0
BigBenchHard_annotation,2018,Language,0
BigBenchHard_annotation,2018,Mental Simulation,0
BigBenchHard_annotation,2018,Metacognition,2
BigBenchHard_annotation,2018,Object Permanence,0
BigBenchHard_annotation,2018,Perception and Pattern Recognition,2
BigBenchHard_annotation,2018,Planning,0
BigBenchHard_annotation,2018,Procedural Memory,1
BigBenchHard_annotation,2018,Prospective Memory,0
BigBenchHard_annotation,2018,Semantic Memory,2
BigBenchHard_annotation,2018,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2018,Theory of Mind,0
BigBenchHard_annotation,2018,Working Memory,3
BigBenchHard_annotation,2018,ambiguity,5
BigBenchHard_annotation,2018,factuality,5
BigBenchHard_annotation,2024,Causal Reasoning,0
BigBenchHard_annotation,2024,Cognitive Flexibility,0
BigBenchHard_annotation,2024,Emotion Perception and Empathy,0
BigBenchHard_annotation,2024,Episodic Memory,0
BigBenchHard_annotation,2024,Functional Perception,2
BigBenchHard_annotation,2024,Inhibitory Control,0
BigBenchHard_annotation,2024,Language,1
BigBenchHard_annotation,2024,Mental Simulation,0
BigBenchHard_annotation,2024,Metacognition,2
BigBenchHard_annotation,2024,Object Permanence,0
BigBenchHard_annotation,2024,Perception and Pattern Recognition,2
BigBenchHard_annotation,2024,Planning,0
BigBenchHard_annotation,2024,Procedural Memory,2
BigBenchHard_annotation,2024,Prospective Memory,0
BigBenchHard_annotation,2024,Semantic Memory,3
BigBenchHard_annotation,2024,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2024,Theory of Mind,0
BigBenchHard_annotation,2024,Working Memory,3
BigBenchHard_annotation,2024,ambiguity,3
BigBenchHard_annotation,2024,factuality,5
BigBenchHard_annotation,202,Causal Reasoning,0
BigBenchHard_annotation,202,Cognitive Flexibility,0
BigBenchHard_annotation,202,Emotion Perception and Empathy,0
BigBenchHard_annotation,202,Episodic Memory,0
BigBenchHard_annotation,202,Functional Perception,1
BigBenchHard_annotation,202,Inhibitory Control,1
BigBenchHard_annotation,202,Language,1
BigBenchHard_annotation,202,Mental Simulation,0
BigBenchHard_annotation,202,Metacognition,1
BigBenchHard_annotation,202,Object Permanence,0
BigBenchHard_annotation,202,Perception and Pattern Recognition,2
BigBenchHard_annotation,202,Planning,0
BigBenchHard_annotation,202,Procedural Memory,1
BigBenchHard_annotation,202,Prospective Memory,0
BigBenchHard_annotation,202,Semantic Memory,1
BigBenchHard_annotation,202,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,202,Theory of Mind,0
BigBenchHard_annotation,202,Working Memory,1
BigBenchHard_annotation,202,ambiguity,5
BigBenchHard_annotation,202,factuality,5
BigBenchHard_annotation,2031,Causal Reasoning,0
BigBenchHard_annotation,2031,Cognitive Flexibility,0
BigBenchHard_annotation,2031,Emotion Perception and Empathy,0
BigBenchHard_annotation,2031,Episodic Memory,0
BigBenchHard_annotation,2031,Functional Perception,1
BigBenchHard_annotation,2031,Inhibitory Control,2
BigBenchHard_annotation,2031,Language,0
BigBenchHard_annotation,2031,Mental Simulation,1
BigBenchHard_annotation,2031,Metacognition,3
BigBenchHard_annotation,2031,Object Permanence,0
BigBenchHard_annotation,2031,Perception and Pattern Recognition,3
BigBenchHard_annotation,2031,Planning,0
BigBenchHard_annotation,2031,Procedural Memory,0
BigBenchHard_annotation,2031,Prospective Memory,0
BigBenchHard_annotation,2031,Semantic Memory,3
BigBenchHard_annotation,2031,Spatial Reasoning and Navigation,3
BigBenchHard_annotation,2031,Theory of Mind,0
BigBenchHard_annotation,2031,Working Memory,3
BigBenchHard_annotation,2031,ambiguity,5
BigBenchHard_annotation,2031,factuality,4
BigBenchHard_annotation,2034,Causal Reasoning,0
BigBenchHard_annotation,2034,Cognitive Flexibility,0
BigBenchHard_annotation,2034,Emotion Perception and Empathy,0
BigBenchHard_annotation,2034,Episodic Memory,0
BigBenchHard_annotation,2034,Functional Perception,1
BigBenchHard_annotation,2034,Inhibitory Control,1
BigBenchHard_annotation,2034,Language,1
BigBenchHard_annotation,2034,Mental Simulation,0
BigBenchHard_annotation,2034,Metacognition,2
BigBenchHard_annotation,2034,Object Permanence,0
BigBenchHard_annotation,2034,Perception and Pattern Recognition,2
BigBenchHard_annotation,2034,Planning,0
BigBenchHard_annotation,2034,Procedural Memory,2
BigBenchHard_annotation,2034,Prospective Memory,0
BigBenchHard_annotation,2034,Semantic Memory,2
BigBenchHard_annotation,2034,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2034,Theory of Mind,0
BigBenchHard_annotation,2034,Working Memory,3
BigBenchHard_annotation,2034,ambiguity,5
BigBenchHard_annotation,2034,factuality,5
BigBenchHard_annotation,2050,Causal Reasoning,0
BigBenchHard_annotation,2050,Cognitive Flexibility,0
BigBenchHard_annotation,2050,Emotion Perception and Empathy,0
BigBenchHard_annotation,2050,Episodic Memory,0
BigBenchHard_annotation,2050,Functional Perception,2
BigBenchHard_annotation,2050,Inhibitory Control,0
BigBenchHard_annotation,2050,Language,1
BigBenchHard_annotation,2050,Mental Simulation,0
BigBenchHard_annotation,2050,Metacognition,2
BigBenchHard_annotation,2050,Object Permanence,0
BigBenchHard_annotation,2050,Perception and Pattern Recognition,2
BigBenchHard_annotation,2050,Planning,0
BigBenchHard_annotation,2050,Procedural Memory,2
BigBenchHard_annotation,2050,Prospective Memory,0
BigBenchHard_annotation,2050,Semantic Memory,2
BigBenchHard_annotation,2050,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2050,Theory of Mind,0
BigBenchHard_annotation,2050,Working Memory,3
BigBenchHard_annotation,2050,ambiguity,5
BigBenchHard_annotation,2050,factuality,5
BigBenchHard_annotation,2055,Causal Reasoning,0
BigBenchHard_annotation,2055,Cognitive Flexibility,0
BigBenchHard_annotation,2055,Emotion Perception and Empathy,0
BigBenchHard_annotation,2055,Episodic Memory,0
BigBenchHard_annotation,2055,Functional Perception,1
BigBenchHard_annotation,2055,Inhibitory Control,2
BigBenchHard_annotation,2055,Language,1
BigBenchHard_annotation,2055,Mental Simulation,1
BigBenchHard_annotation,2055,Metacognition,1
BigBenchHard_annotation,2055,Object Permanence,0
BigBenchHard_annotation,2055,Perception and Pattern Recognition,2
BigBenchHard_annotation,2055,Planning,0
BigBenchHard_annotation,2055,Procedural Memory,2
BigBenchHard_annotation,2055,Prospective Memory,0
BigBenchHard_annotation,2055,Semantic Memory,3
BigBenchHard_annotation,2055,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2055,Theory of Mind,0
BigBenchHard_annotation,2055,Working Memory,2
BigBenchHard_annotation,2055,ambiguity,5
BigBenchHard_annotation,2055,factuality,5
BigBenchHard_annotation,2058,Causal Reasoning,0
BigBenchHard_annotation,2058,Cognitive Flexibility,0
BigBenchHard_annotation,2058,Emotion Perception and Empathy,0
BigBenchHard_annotation,2058,Episodic Memory,0
BigBenchHard_annotation,2058,Functional Perception,1
BigBenchHard_annotation,2058,Inhibitory Control,1
BigBenchHard_annotation,2058,Language,0
BigBenchHard_annotation,2058,Mental Simulation,0
BigBenchHard_annotation,2058,Metacognition,2
BigBenchHard_annotation,2058,Object Permanence,0
BigBenchHard_annotation,2058,Perception and Pattern Recognition,2
BigBenchHard_annotation,2058,Planning,0
BigBenchHard_annotation,2058,Procedural Memory,2
BigBenchHard_annotation,2058,Prospective Memory,0
BigBenchHard_annotation,2058,Semantic Memory,2
BigBenchHard_annotation,2058,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2058,Theory of Mind,0
BigBenchHard_annotation,2058,Working Memory,2
BigBenchHard_annotation,2058,ambiguity,5
BigBenchHard_annotation,2058,factuality,1
BigBenchHard_annotation,2061,Causal Reasoning,0
BigBenchHard_annotation,2061,Cognitive Flexibility,0
BigBenchHard_annotation,2061,Emotion Perception and Empathy,0
BigBenchHard_annotation,2061,Episodic Memory,0
BigBenchHard_annotation,2061,Functional Perception,1
BigBenchHard_annotation,2061,Inhibitory Control,1
BigBenchHard_annotation,2061,Language,1
BigBenchHard_annotation,2061,Mental Simulation,0
BigBenchHard_annotation,2061,Metacognition,1
BigBenchHard_annotation,2061,Object Permanence,0
BigBenchHard_annotation,2061,Perception and Pattern Recognition,2
BigBenchHard_annotation,2061,Planning,0
BigBenchHard_annotation,2061,Procedural Memory,0
BigBenchHard_annotation,2061,Prospective Memory,0
BigBenchHard_annotation,2061,Semantic Memory,2
BigBenchHard_annotation,2061,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2061,Theory of Mind,0
BigBenchHard_annotation,2061,Working Memory,2
BigBenchHard_annotation,2061,ambiguity,5
BigBenchHard_annotation,2061,factuality,5
BigBenchHard_annotation,2062,Causal Reasoning,0
BigBenchHard_annotation,2062,Cognitive Flexibility,0
BigBenchHard_annotation,2062,Emotion Perception and Empathy,0
BigBenchHard_annotation,2062,Episodic Memory,0
BigBenchHard_annotation,2062,Functional Perception,1
BigBenchHard_annotation,2062,Inhibitory Control,1
BigBenchHard_annotation,2062,Language,0
BigBenchHard_annotation,2062,Mental Simulation,1
BigBenchHard_annotation,2062,Metacognition,2
BigBenchHard_annotation,2062,Object Permanence,0
BigBenchHard_annotation,2062,Perception and Pattern Recognition,1
BigBenchHard_annotation,2062,Planning,1
BigBenchHard_annotation,2062,Procedural Memory,2
BigBenchHard_annotation,2062,Prospective Memory,0
BigBenchHard_annotation,2062,Semantic Memory,3
BigBenchHard_annotation,2062,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2062,Theory of Mind,0
BigBenchHard_annotation,2062,Working Memory,2
BigBenchHard_annotation,2062,ambiguity,5
BigBenchHard_annotation,2062,factuality,5
BigBenchHard_annotation,2065,Causal Reasoning,0
BigBenchHard_annotation,2065,Cognitive Flexibility,0
BigBenchHard_annotation,2065,Emotion Perception and Empathy,0
BigBenchHard_annotation,2065,Episodic Memory,0
BigBenchHard_annotation,2065,Functional Perception,0
BigBenchHard_annotation,2065,Inhibitory Control,1
BigBenchHard_annotation,2065,Language,0
BigBenchHard_annotation,2065,Mental Simulation,0
BigBenchHard_annotation,2065,Metacognition,1
BigBenchHard_annotation,2065,Object Permanence,0
BigBenchHard_annotation,2065,Perception and Pattern Recognition,1
BigBenchHard_annotation,2065,Planning,0
BigBenchHard_annotation,2065,Procedural Memory,1
BigBenchHard_annotation,2065,Prospective Memory,0
BigBenchHard_annotation,2065,Semantic Memory,2
BigBenchHard_annotation,2065,Spatial Reasoning and Navigation,1
BigBenchHard_annotation,2065,Theory of Mind,0
BigBenchHard_annotation,2065,Working Memory,3
BigBenchHard_annotation,2065,ambiguity,5
BigBenchHard_annotation,2065,factuality,5
BigBenchHard_annotation,2076,Causal Reasoning,0
BigBenchHard_annotation,2076,Cognitive Flexibility,0
BigBenchHard_annotation,2076,Emotion Perception and Empathy,0
BigBenchHard_annotation,2076,Episodic Memory,0
BigBenchHard_annotation,2076,Functional Perception,1
BigBenchHard_annotation,2076,Inhibitory Control,1
BigBenchHard_annotation,2076,Language,1
BigBenchHard_annotation,2076,Mental Simulation,0
BigBenchHard_annotation,2076,Metacognition,2
BigBenchHard_annotation,2076,Object Permanence,0
BigBenchHard_annotation,2076,Perception and Pattern Recognition,2
BigBenchHard_annotation,2076,Planning,0
BigBenchHard_annotation,2076,Procedural Memory,2
BigBenchHard_annotation,2076,Prospective Memory,0
BigBenchHard_annotation,2076,Semantic Memory,3
BigBenchHard_annotation,2076,Spatial Reasoning and Navigation,2
BigBenchHard_annotation,2076,Theory of Mind,0
BigBenchHard_annotation,2076,Working Memory,2
BigBenchHard_annotation,2076,ambiguity,5
BigBenchHard_annotation,2076,factuality,5
BigBenchHard_annotation,208,Causal Reasoning,0
BigBenchHard_annotation,208,Cognitive Flexibility,0
BigBenchHard_annotation,208,Emotion Perception and Empathy,0
