dataset name,sample id,dimension,score
Fantom_annotation,2073,Mental Simulation,0
Fantom_annotation,2073,Metacognition,1
Fantom_annotation,2073,Object Permanence,0
Fantom_annotation,2073,Perception and Pattern Recognition,1
Fantom_annotation,2073,Planning,0
Fantom_annotation,2073,Procedural Memory,0
Fantom_annotation,2073,Prospective Memory,0
Fantom_annotation,2073,Semantic Memory,2
Fantom_annotation,2073,Spatial Reasoning and Navigation,0
Fantom_annotation,2073,Theory of Mind,1
Fantom_annotation,2073,Working Memory,3
Fantom_annotation,2073,ambiguity,4
Fantom_annotation,2073,factuality,5
Fantom_annotation,2075,Causal Reasoning,0
Fantom_annotation,2075,Cognitive Flexibility,0
Fantom_annotation,2075,Emotion Perception and Empathy,0
Fantom_annotation,2075,Episodic Memory,1
Fantom_annotation,2075,Functional Perception,1
Fantom_annotation,2075,Inhibitory Control,0
Fantom_annotation,2075,Language,2
Fantom_annotation,2075,Mental Simulation,0
Fantom_annotation,2075,Metacognition,1
Fantom_annotation,2075,Object Permanence,0
Fantom_annotation,2075,Perception and Pattern Recognition,1
Fantom_annotation,2075,Planning,0
Fantom_annotation,2075,Procedural Memory,0
Fantom_annotation,2075,Prospective Memory,0
Fantom_annotation,2075,Semantic Memory,1
Fantom_annotation,2075,Spatial Reasoning and Navigation,0
Fantom_annotation,2075,Theory of Mind,1
Fantom_annotation,2075,Working Memory,1
Fantom_annotation,2075,ambiguity,5
Fantom_annotation,2075,factuality,5
Fantom_annotation,2097,Causal Reasoning,0
Fantom_annotation,2097,Cognitive Flexibility,1
Fantom_annotation,2097,Emotion Perception and Empathy,0
Fantom_annotation,2097,Episodic Memory,1
Fantom_annotation,2097,Functional Perception,0
Fantom_annotation,2097,Inhibitory Control,2
Fantom_annotation,2097,Language,1
Fantom_annotation,2097,Mental Simulation,0
Fantom_annotation,2097,Metacognition,0
Fantom_annotation,2097,Object Permanence,0
Fantom_annotation,2097,Perception and Pattern Recognition,2
Fantom_annotation,2097,Planning,0
Fantom_annotation,2097,Procedural Memory,0
Fantom_annotation,2097,Prospective Memory,1
Fantom_annotation,2097,Semantic Memory,1
Fantom_annotation,2097,Spatial Reasoning and Navigation,0
Fantom_annotation,2097,Theory of Mind,1
Fantom_annotation,2097,Working Memory,2
Fantom_annotation,2097,ambiguity,5
Fantom_annotation,2097,factuality,5
Fantom_annotation,20,Causal Reasoning,0
Fantom_annotation,20,Cognitive Flexibility,2
Fantom_annotation,20,Emotion Perception and Empathy,0
Fantom_annotation,20,Episodic Memory,3
Fantom_annotation,20,Functional Perception,1
Fantom_annotation,20,Inhibitory Control,2
Fantom_annotation,20,Language,3
Fantom_annotation,20,Mental Simulation,0
Fantom_annotation,20,Metacognition,2
Fantom_annotation,20,Object Permanence,1
Fantom_annotation,20,Perception and Pattern Recognition,2
Fantom_annotation,20,Planning,0
Fantom_annotation,20,Procedural Memory,0
Fantom_annotation,20,Prospective Memory,0
Fantom_annotation,20,Semantic Memory,2
Fantom_annotation,20,Spatial Reasoning and Navigation,0
Fantom_annotation,20,Theory of Mind,1
Fantom_annotation,20,Working Memory,2
Fantom_annotation,20,ambiguity,5
Fantom_annotation,20,factuality,5
Fantom_annotation,2109,Causal Reasoning,0
Fantom_annotation,2109,Cognitive Flexibility,2
Fantom_annotation,2109,Emotion Perception and Empathy,0
Fantom_annotation,2109,Episodic Memory,1
Fantom_annotation,2109,Functional Perception,2
Fantom_annotation,2109,Inhibitory Control,3
Fantom_annotation,2109,Language,2
Fantom_annotation,2109,Mental Simulation,0
Fantom_annotation,2109,Metacognition,2
Fantom_annotation,2109,Object Permanence,1
Fantom_annotation,2109,Perception and Pattern Recognition,2
Fantom_annotation,2109,Planning,0
Fantom_annotation,2109,Procedural Memory,0
Fantom_annotation,2109,Prospective Memory,2
Fantom_annotation,2109,Semantic Memory,2
Fantom_annotation,2109,Spatial Reasoning and Navigation,0
Fantom_annotation,2109,Theory of Mind,0
Fantom_annotation,2109,Working Memory,3
Fantom_annotation,2109,ambiguity,4
Fantom_annotation,2109,factuality,5
Fantom_annotation,212,Causal Reasoning,1
Fantom_annotation,212,Cognitive Flexibility,0
Fantom_annotation,212,Emotion Perception and Empathy,0
Fantom_annotation,212,Episodic Memory,1
Fantom_annotation,212,Functional Perception,0
Fantom_annotation,212,Inhibitory Control,1
Fantom_annotation,212,Language,2
Fantom_annotation,212,Mental Simulation,0
Fantom_annotation,212,Metacognition,0
Fantom_annotation,212,Object Permanence,0
Fantom_annotation,212,Perception and Pattern Recognition,2
Fantom_annotation,212,Planning,0
Fantom_annotation,212,Procedural Memory,0
Fantom_annotation,212,Prospective Memory,0
Fantom_annotation,212,Semantic Memory,1
Fantom_annotation,212,Spatial Reasoning and Navigation,0
Fantom_annotation,212,Theory of Mind,2
Fantom_annotation,212,Working Memory,2
Fantom_annotation,212,ambiguity,5
Fantom_annotation,212,factuality,5
Fantom_annotation,2152,Causal Reasoning,1
Fantom_annotation,2152,Cognitive Flexibility,1
Fantom_annotation,2152,Emotion Perception and Empathy,2
Fantom_annotation,2152,Episodic Memory,0
Fantom_annotation,2152,Functional Perception,0
Fantom_annotation,2152,Inhibitory Control,0
Fantom_annotation,2152,Language,1
Fantom_annotation,2152,Mental Simulation,0
Fantom_annotation,2152,Metacognition,2
Fantom_annotation,2152,Object Permanence,0
Fantom_annotation,2152,Perception and Pattern Recognition,0
Fantom_annotation,2152,Planning,0
Fantom_annotation,2152,Procedural Memory,0
Fantom_annotation,2152,Prospective Memory,0
Fantom_annotation,2152,Semantic Memory,3
Fantom_annotation,2152,Spatial Reasoning and Navigation,0
Fantom_annotation,2152,Theory of Mind,1
Fantom_annotation,2152,Working Memory,0
Fantom_annotation,2152,ambiguity,2
Fantom_annotation,2152,factuality,1
Fantom_annotation,2168,Causal Reasoning,1
Fantom_annotation,2168,Cognitive Flexibility,1
Fantom_annotation,2168,Emotion Perception and Empathy,0
Fantom_annotation,2168,Episodic Memory,2
Fantom_annotation,2168,Functional Perception,1
Fantom_annotation,2168,Inhibitory Control,1
Fantom_annotation,2168,Language,2
Fantom_annotation,2168,Mental Simulation,0
Fantom_annotation,2168,Metacognition,2
Fantom_annotation,2168,Object Permanence,2
Fantom_annotation,2168,Perception and Pattern Recognition,1
Fantom_annotation,2168,Planning,0
Fantom_annotation,2168,Procedural Memory,0
Fantom_annotation,2168,Prospective Memory,0
Fantom_annotation,2168,Semantic Memory,2
Fantom_annotation,2168,Spatial Reasoning and Navigation,0
Fantom_annotation,2168,Theory of Mind,1
Fantom_annotation,2168,Working Memory,2
Fantom_annotation,2168,ambiguity,3
Fantom_annotation,2168,factuality,5
Fantom_annotation,2186,Causal Reasoning,0
Fantom_annotation,2186,Cognitive Flexibility,2
Fantom_annotation,2186,Emotion Perception and Empathy,0
Fantom_annotation,2186,Episodic Memory,2
Fantom_annotation,2186,Functional Perception,1
Fantom_annotation,2186,Inhibitory Control,2
Fantom_annotation,2186,Language,1
Fantom_annotation,2186,Mental Simulation,0
Fantom_annotation,2186,Metacognition,1
Fantom_annotation,2186,Object Permanence,0
Fantom_annotation,2186,Perception and Pattern Recognition,2
Fantom_annotation,2186,Planning,0
Fantom_annotation,2186,Procedural Memory,0
Fantom_annotation,2186,Prospective Memory,2
Fantom_annotation,2186,Semantic Memory,1
Fantom_annotation,2186,Spatial Reasoning and Navigation,0
Fantom_annotation,2186,Theory of Mind,2
Fantom_annotation,2186,Working Memory,2
Fantom_annotation,2186,ambiguity,5
Fantom_annotation,2186,factuality,5
Fantom_annotation,2188,Causal Reasoning,1
Fantom_annotation,2188,Cognitive Flexibility,0
Fantom_annotation,2188,Emotion Perception and Empathy,1
Fantom_annotation,2188,Episodic Memory,1
Fantom_annotation,2188,Functional Perception,2
Fantom_annotation,2188,Inhibitory Control,1
Fantom_annotation,2188,Language,2
Fantom_annotation,2188,Mental Simulation,0
Fantom_annotation,2188,Metacognition,2
Fantom_annotation,2188,Object Permanence,0
Fantom_annotation,2188,Perception and Pattern Recognition,2
Fantom_annotation,2188,Planning,0
Fantom_annotation,2188,Procedural Memory,0
Fantom_annotation,2188,Prospective Memory,0
Fantom_annotation,2188,Semantic Memory,2
Fantom_annotation,2188,Spatial Reasoning and Navigation,0
Fantom_annotation,2188,Theory of Mind,2
Fantom_annotation,2188,Working Memory,1
Fantom_annotation,2188,ambiguity,5
Fantom_annotation,2188,factuality,5
Fantom_annotation,2224,Causal Reasoning,0
Fantom_annotation,2224,Cognitive Flexibility,2
Fantom_annotation,2224,Emotion Perception and Empathy,0
Fantom_annotation,2224,Episodic Memory,2
Fantom_annotation,2224,Functional Perception,0
Fantom_annotation,2224,Inhibitory Control,1
Fantom_annotation,2224,Language,1
Fantom_annotation,2224,Mental Simulation,0
Fantom_annotation,2224,Metacognition,1
Fantom_annotation,2224,Object Permanence,0
Fantom_annotation,2224,Perception and Pattern Recognition,2
Fantom_annotation,2224,Planning,0
Fantom_annotation,2224,Procedural Memory,0
Fantom_annotation,2224,Prospective Memory,0
Fantom_annotation,2224,Semantic Memory,1
Fantom_annotation,2224,Spatial Reasoning and Navigation,0
Fantom_annotation,2224,Theory of Mind,1
Fantom_annotation,2224,Working Memory,2
Fantom_annotation,2224,ambiguity,4
Fantom_annotation,2224,factuality,5
Fantom_annotation,2231,Causal Reasoning,1
Fantom_annotation,2231,Cognitive Flexibility,2
Fantom_annotation,2231,Emotion Perception and Empathy,0
Fantom_annotation,2231,Episodic Memory,2
Fantom_annotation,2231,Functional Perception,2
Fantom_annotation,2231,Inhibitory Control,2
Fantom_annotation,2231,Language,2
Fantom_annotation,2231,Mental Simulation,0
Fantom_annotation,2231,Metacognition,2
Fantom_annotation,2231,Object Permanence,0
Fantom_annotation,2231,Perception and Pattern Recognition,2
Fantom_annotation,2231,Planning,1
Fantom_annotation,2231,Procedural Memory,0
Fantom_annotation,2231,Prospective Memory,1
Fantom_annotation,2231,Semantic Memory,2
Fantom_annotation,2231,Spatial Reasoning and Navigation,0
Fantom_annotation,2231,Theory of Mind,2
Fantom_annotation,2231,Working Memory,2
Fantom_annotation,2231,ambiguity,5
Fantom_annotation,2231,factuality,5
Fantom_annotation,2233,Causal Reasoning,0
Fantom_annotation,2233,Cognitive Flexibility,2
Fantom_annotation,2233,Emotion Perception and Empathy,1
Fantom_annotation,2233,Episodic Memory,2
Fantom_annotation,2233,Functional Perception,2
Fantom_annotation,2233,Inhibitory Control,1
Fantom_annotation,2233,Language,2
Fantom_annotation,2233,Mental Simulation,0
Fantom_annotation,2233,Metacognition,2
Fantom_annotation,2233,Object Permanence,0
Fantom_annotation,2233,Perception and Pattern Recognition,3
Fantom_annotation,2233,Planning,1
Fantom_annotation,2233,Procedural Memory,0
Fantom_annotation,2233,Prospective Memory,0
Fantom_annotation,2233,Semantic Memory,2
Fantom_annotation,2233,Spatial Reasoning and Navigation,0
Fantom_annotation,2233,Theory of Mind,3
Fantom_annotation,2233,Working Memory,3
Fantom_annotation,2233,ambiguity,5
Fantom_annotation,2233,factuality,3
Fantom_annotation,2245,Causal Reasoning,0
Fantom_annotation,2245,Cognitive Flexibility,0
Fantom_annotation,2245,Emotion Perception and Empathy,0
Fantom_annotation,2245,Episodic Memory,1
Fantom_annotation,2245,Functional Perception,0
Fantom_annotation,2245,Inhibitory Control,1
Fantom_annotation,2245,Language,1
Fantom_annotation,2245,Mental Simulation,0
Fantom_annotation,2245,Metacognition,2
Fantom_annotation,2245,Object Permanence,0
Fantom_annotation,2245,Perception and Pattern Recognition,2
Fantom_annotation,2245,Planning,0
Fantom_annotation,2245,Procedural Memory,0
Fantom_annotation,2245,Prospective Memory,0
Fantom_annotation,2245,Semantic Memory,1
Fantom_annotation,2245,Spatial Reasoning and Navigation,0
Fantom_annotation,2245,Theory of Mind,0
Fantom_annotation,2245,Working Memory,2
Fantom_annotation,2245,ambiguity,5
Fantom_annotation,2245,factuality,5
Fantom_annotation,228,Causal Reasoning,0
Fantom_annotation,228,Cognitive Flexibility,0
Fantom_annotation,228,Emotion Perception and Empathy,0
Fantom_annotation,228,Episodic Memory,1
Fantom_annotation,228,Functional Perception,1
Fantom_annotation,228,Inhibitory Control,2
Fantom_annotation,228,Language,3
Fantom_annotation,228,Mental Simulation,0
Fantom_annotation,228,Metacognition,2
Fantom_annotation,228,Object Permanence,0
Fantom_annotation,228,Perception and Pattern Recognition,2
Fantom_annotation,228,Planning,0
Fantom_annotation,228,Procedural Memory,0
Fantom_annotation,228,Prospective Memory,0
Fantom_annotation,228,Semantic Memory,1
Fantom_annotation,228,Spatial Reasoning and Navigation,0
Fantom_annotation,228,Theory of Mind,2
Fantom_annotation,228,Working Memory,2
Fantom_annotation,228,ambiguity,5
Fantom_annotation,228,factuality,5
Fantom_annotation,2296,Causal Reasoning,0
Fantom_annotation,2296,Cognitive Flexibility,2
Fantom_annotation,2296,Emotion Perception and Empathy,0
Fantom_annotation,2296,Episodic Memory,2
Fantom_annotation,2296,Functional Perception,1
Fantom_annotation,2296,Inhibitory Control,1
Fantom_annotation,2296,Language,2
Fantom_annotation,2296,Mental Simulation,0
Fantom_annotation,2296,Metacognition,1
Fantom_annotation,2296,Object Permanence,0
Fantom_annotation,2296,Perception and Pattern Recognition,1
Fantom_annotation,2296,Planning,0
Fantom_annotation,2296,Procedural Memory,1
Fantom_annotation,2296,Prospective Memory,3
Fantom_annotation,2296,Semantic Memory,2
Fantom_annotation,2296,Spatial Reasoning and Navigation,0
Fantom_annotation,2296,Theory of Mind,1
Fantom_annotation,2296,Working Memory,2
Fantom_annotation,2296,ambiguity,5
Fantom_annotation,2296,factuality,5
Fantom_annotation,2309,Causal Reasoning,1
Fantom_annotation,2309,Cognitive Flexibility,2
Fantom_annotation,2309,Emotion Perception and Empathy,2
Fantom_annotation,2309,Episodic Memory,2
Fantom_annotation,2309,Functional Perception,2
Fantom_annotation,2309,Inhibitory Control,2
Fantom_annotation,2309,Language,3
Fantom_annotation,2309,Mental Simulation,0
Fantom_annotation,2309,Metacognition,2
Fantom_annotation,2309,Object Permanence,0
Fantom_annotation,2309,Perception and Pattern Recognition,3
Fantom_annotation,2309,Planning,1
Fantom_annotation,2309,Procedural Memory,0
Fantom_annotation,2309,Prospective Memory,2
Fantom_annotation,2309,Semantic Memory,2
Fantom_annotation,2309,Spatial Reasoning and Navigation,0
Fantom_annotation,2309,Theory of Mind,2
Fantom_annotation,2309,Working Memory,3
Fantom_annotation,2309,ambiguity,5
Fantom_annotation,2309,factuality,5
Fantom_annotation,2321,Causal Reasoning,0
Fantom_annotation,2321,Cognitive Flexibility,1
Fantom_annotation,2321,Emotion Perception and Empathy,0
Fantom_annotation,2321,Episodic Memory,2
Fantom_annotation,2321,Functional Perception,1
Fantom_annotation,2321,Inhibitory Control,0
Fantom_annotation,2321,Language,2
Fantom_annotation,2321,Mental Simulation,0
Fantom_annotation,2321,Metacognition,1
Fantom_annotation,2321,Object Permanence,1
Fantom_annotation,2321,Perception and Pattern Recognition,1
Fantom_annotation,2321,Planning,0
Fantom_annotation,2321,Procedural Memory,0
Fantom_annotation,2321,Prospective Memory,2
Fantom_annotation,2321,Semantic Memory,2
Fantom_annotation,2321,Spatial Reasoning and Navigation,0
Fantom_annotation,2321,Theory of Mind,1
Fantom_annotation,2321,Working Memory,2
Fantom_annotation,2321,ambiguity,5
Fantom_annotation,2321,factuality,5
Fantom_annotation,2325,Causal Reasoning,1
Fantom_annotation,2325,Cognitive Flexibility,1
Fantom_annotation,2325,Emotion Perception and Empathy,0
Fantom_annotation,2325,Episodic Memory,1
Fantom_annotation,2325,Functional Perception,2
Fantom_annotation,2325,Inhibitory Control,2
Fantom_annotation,2325,Language,3
Fantom_annotation,2325,Mental Simulation,0
Fantom_annotation,2325,Metacognition,3
Fantom_annotation,2325,Object Permanence,1
Fantom_annotation,2325,Perception and Pattern Recognition,1
Fantom_annotation,2325,Planning,0
Fantom_annotation,2325,Procedural Memory,0
Fantom_annotation,2325,Prospective Memory,0
Fantom_annotation,2325,Semantic Memory,1
Fantom_annotation,2325,Spatial Reasoning and Navigation,0
Fantom_annotation,2325,Theory of Mind,2
Fantom_annotation,2325,Working Memory,2
Fantom_annotation,2325,ambiguity,5
Fantom_annotation,2325,factuality,5
Fantom_annotation,2345,Causal Reasoning,0
Fantom_annotation,2345,Cognitive Flexibility,0
Fantom_annotation,2345,Emotion Perception and Empathy,0
Fantom_annotation,2345,Episodic Memory,1
Fantom_annotation,2345,Functional Perception,2
Fantom_annotation,2345,Inhibitory Control,1
Fantom_annotation,2345,Language,2
Fantom_annotation,2345,Mental Simulation,0
Fantom_annotation,2345,Metacognition,2
Fantom_annotation,2345,Object Permanence,0
Fantom_annotation,2345,Perception and Pattern Recognition,1
Fantom_annotation,2345,Planning,0
Fantom_annotation,2345,Procedural Memory,0
Fantom_annotation,2345,Prospective Memory,0
Fantom_annotation,2345,Semantic Memory,1
Fantom_annotation,2345,Spatial Reasoning and Navigation,0
Fantom_annotation,2345,Theory of Mind,1
Fantom_annotation,2345,Working Memory,3
Fantom_annotation,2345,ambiguity,5
Fantom_annotation,2345,factuality,5
Fantom_annotation,2347,Causal Reasoning,0
Fantom_annotation,2347,Cognitive Flexibility,0
Fantom_annotation,2347,Emotion Perception and Empathy,1
Fantom_annotation,2347,Episodic Memory,1
Fantom_annotation,2347,Functional Perception,0
Fantom_annotation,2347,Inhibitory Control,1
Fantom_annotation,2347,Language,1
Fantom_annotation,2347,Mental Simulation,0
Fantom_annotation,2347,Metacognition,0
Fantom_annotation,2347,Object Permanence,0
Fantom_annotation,2347,Perception and Pattern Recognition,1
Fantom_annotation,2347,Planning,0
Fantom_annotation,2347,Procedural Memory,0
Fantom_annotation,2347,Prospective Memory,0
Fantom_annotation,2347,Semantic Memory,1
Fantom_annotation,2347,Spatial Reasoning and Navigation,0
Fantom_annotation,2347,Theory of Mind,1
Fantom_annotation,2347,Working Memory,1
Fantom_annotation,2347,ambiguity,5
Fantom_annotation,2347,factuality,5
Fantom_annotation,2368,Causal Reasoning,0
Fantom_annotation,2368,Cognitive Flexibility,1
Fantom_annotation,2368,Emotion Perception and Empathy,0
Fantom_annotation,2368,Episodic Memory,1
Fantom_annotation,2368,Functional Perception,0
Fantom_annotation,2368,Inhibitory Control,2
Fantom_annotation,2368,Language,2
Fantom_annotation,2368,Mental Simulation,0
Fantom_annotation,2368,Metacognition,0
Fantom_annotation,2368,Object Permanence,0
Fantom_annotation,2368,Perception and Pattern Recognition,1
Fantom_annotation,2368,Planning,0
Fantom_annotation,2368,Procedural Memory,0
Fantom_annotation,2368,Prospective Memory,2
Fantom_annotation,2368,Semantic Memory,2
Fantom_annotation,2368,Spatial Reasoning and Navigation,0
Fantom_annotation,2368,Theory of Mind,2
Fantom_annotation,2368,Working Memory,2
Fantom_annotation,2368,ambiguity,3
Fantom_annotation,2368,factuality,5
Fantom_annotation,2389,Causal Reasoning,0
Fantom_annotation,2389,Cognitive Flexibility,2
Fantom_annotation,2389,Emotion Perception and Empathy,1
Fantom_annotation,2389,Episodic Memory,2
Fantom_annotation,2389,Functional Perception,1
Fantom_annotation,2389,Inhibitory Control,2
Fantom_annotation,2389,Language,3
Fantom_annotation,2389,Mental Simulation,0
Fantom_annotation,2389,Metacognition,3
Fantom_annotation,2389,Object Permanence,0
Fantom_annotation,2389,Perception and Pattern Recognition,3
Fantom_annotation,2389,Planning,1
Fantom_annotation,2389,Procedural Memory,2
Fantom_annotation,2389,Prospective Memory,2
Fantom_annotation,2389,Semantic Memory,3
Fantom_annotation,2389,Spatial Reasoning and Navigation,0
Fantom_annotation,2389,Theory of Mind,2
Fantom_annotation,2389,Working Memory,3
Fantom_annotation,2389,ambiguity,5
Fantom_annotation,2389,factuality,2
Fantom_annotation,2399,Causal Reasoning,0
Fantom_annotation,2399,Cognitive Flexibility,0
Fantom_annotation,2399,Emotion Perception and Empathy,0
Fantom_annotation,2399,Episodic Memory,1
Fantom_annotation,2399,Functional Perception,1
Fantom_annotation,2399,Inhibitory Control,3
Fantom_annotation,2399,Language,3
Fantom_annotation,2399,Mental Simulation,0
Fantom_annotation,2399,Metacognition,2
Fantom_annotation,2399,Object Permanence,0
Fantom_annotation,2399,Perception and Pattern Recognition,1
Fantom_annotation,2399,Planning,1
Fantom_annotation,2399,Procedural Memory,0
Fantom_annotation,2399,Prospective Memory,0
Fantom_annotation,2399,Semantic Memory,2
Fantom_annotation,2399,Spatial Reasoning and Navigation,0
Fantom_annotation,2399,Theory of Mind,0
Fantom_annotation,2399,Working Memory,2
Fantom_annotation,2399,ambiguity,5
Fantom_annotation,2399,factuality,5
Fantom_annotation,2416,Causal Reasoning,0
Fantom_annotation,2416,Cognitive Flexibility,2
Fantom_annotation,2416,Emotion Perception and Empathy,0
Fantom_annotation,2416,Episodic Memory,1
Fantom_annotation,2416,Functional Perception,0
Fantom_annotation,2416,Inhibitory Control,3
Fantom_annotation,2416,Language,1
Fantom_annotation,2416,Mental Simulation,0
Fantom_annotation,2416,Metacognition,1
Fantom_annotation,2416,Object Permanence,2
Fantom_annotation,2416,Perception and Pattern Recognition,2
Fantom_annotation,2416,Planning,0
Fantom_annotation,2416,Procedural Memory,1
Fantom_annotation,2416,Prospective Memory,0
Fantom_annotation,2416,Semantic Memory,2
Fantom_annotation,2416,Spatial Reasoning and Navigation,0
Fantom_annotation,2416,Theory of Mind,2
Fantom_annotation,2416,Working Memory,2
Fantom_annotation,2416,ambiguity,5
Fantom_annotation,2416,factuality,5
Fantom_annotation,2451,Causal Reasoning,1
Fantom_annotation,2451,Cognitive Flexibility,1
Fantom_annotation,2451,Emotion Perception and Empathy,0
Fantom_annotation,2451,Episodic Memory,2
Fantom_annotation,2451,Functional Perception,1
Fantom_annotation,2451,Inhibitory Control,1
Fantom_annotation,2451,Language,2
Fantom_annotation,2451,Mental Simulation,0
Fantom_annotation,2451,Metacognition,1
Fantom_annotation,2451,Object Permanence,0
Fantom_annotation,2451,Perception and Pattern Recognition,1
Fantom_annotation,2451,Planning,0
Fantom_annotation,2451,Procedural Memory,0
Fantom_annotation,2451,Prospective Memory,0
Fantom_annotation,2451,Semantic Memory,1
Fantom_annotation,2451,Spatial Reasoning and Navigation,0
Fantom_annotation,2451,Theory of Mind,2
Fantom_annotation,2451,Working Memory,2
Fantom_annotation,2451,ambiguity,5
Fantom_annotation,2451,factuality,5
Fantom_annotation,2461,Causal Reasoning,0
Fantom_annotation,2461,Cognitive Flexibility,3
Fantom_annotation,2461,Emotion Perception and Empathy,1
Fantom_annotation,2461,Episodic Memory,2
Fantom_annotation,2461,Functional Perception,2
Fantom_annotation,2461,Inhibitory Control,1
Fantom_annotation,2461,Language,2
Fantom_annotation,2461,Mental Simulation,1
Fantom_annotation,2461,Metacognition,2
Fantom_annotation,2461,Object Permanence,0
Fantom_annotation,2461,Perception and Pattern Recognition,2
Fantom_annotation,2461,Planning,1
Fantom_annotation,2461,Procedural Memory,0
Fantom_annotation,2461,Prospective Memory,3
Fantom_annotation,2461,Semantic Memory,2
Fantom_annotation,2461,Spatial Reasoning and Navigation,0
Fantom_annotation,2461,Theory of Mind,2
Fantom_annotation,2461,Working Memory,3
Fantom_annotation,2461,ambiguity,5
Fantom_annotation,2461,factuality,4
Fantom_annotation,2500,Causal Reasoning,1
Fantom_annotation,2500,Cognitive Flexibility,0
Fantom_annotation,2500,Emotion Perception and Empathy,1
Fantom_annotation,2500,Episodic Memory,1
Fantom_annotation,2500,Functional Perception,1
Fantom_annotation,2500,Inhibitory Control,1
Fantom_annotation,2500,Language,1
Fantom_annotation,2500,Mental Simulation,0
Fantom_annotation,2500,Metacognition,2
Fantom_annotation,2500,Object Permanence,0
Fantom_annotation,2500,Perception and Pattern Recognition,1
Fantom_annotation,2500,Planning,0
Fantom_annotation,2500,Procedural Memory,0
Fantom_annotation,2500,Prospective Memory,0
Fantom_annotation,2500,Semantic Memory,2
Fantom_annotation,2500,Spatial Reasoning and Navigation,0
Fantom_annotation,2500,Theory of Mind,2
Fantom_annotation,2500,Working Memory,2
Fantom_annotation,2500,ambiguity,5
Fantom_annotation,2500,factuality,5
Fantom_annotation,2501,Causal Reasoning,1
Fantom_annotation,2501,Cognitive Flexibility,0
Fantom_annotation,2501,Emotion Perception and Empathy,2
Fantom_annotation,2501,Episodic Memory,2
Fantom_annotation,2501,Functional Perception,1
Fantom_annotation,2501,Inhibitory Control,2
Fantom_annotation,2501,Language,2
Fantom_annotation,2501,Mental Simulation,0
Fantom_annotation,2501,Metacognition,1
Fantom_annotation,2501,Object Permanence,0
Fantom_annotation,2501,Perception and Pattern Recognition,1
Fantom_annotation,2501,Planning,0
Fantom_annotation,2501,Procedural Memory,0
Fantom_annotation,2501,Prospective Memory,0
Fantom_annotation,2501,Semantic Memory,2
Fantom_annotation,2501,Spatial Reasoning and Navigation,0
Fantom_annotation,2501,Theory of Mind,1
Fantom_annotation,2501,Working Memory,2
Fantom_annotation,2501,ambiguity,5
Fantom_annotation,2501,factuality,5
Fantom_annotation,2520,Causal Reasoning,1
Fantom_annotation,2520,Cognitive Flexibility,0
Fantom_annotation,2520,Emotion Perception and Empathy,1
Fantom_annotation,2520,Episodic Memory,1
Fantom_annotation,2520,Functional Perception,1
Fantom_annotation,2520,Inhibitory Control,2
Fantom_annotation,2520,Language,1
Fantom_annotation,2520,Mental Simulation,0
Fantom_annotation,2520,Metacognition,0
Fantom_annotation,2520,Object Permanence,0
Fantom_annotation,2520,Perception and Pattern Recognition,1
Fantom_annotation,2520,Planning,0
Fantom_annotation,2520,Procedural Memory,0
Fantom_annotation,2520,Prospective Memory,1
Fantom_annotation,2520,Semantic Memory,1
Fantom_annotation,2520,Spatial Reasoning and Navigation,0
Fantom_annotation,2520,Theory of Mind,2
Fantom_annotation,2520,Working Memory,1
Fantom_annotation,2520,ambiguity,5
Fantom_annotation,2520,factuality,4
Fantom_annotation,2525,Causal Reasoning,1
Fantom_annotation,2525,Cognitive Flexibility,2
Fantom_annotation,2525,Emotion Perception and Empathy,0
Fantom_annotation,2525,Episodic Memory,1
Fantom_annotation,2525,Functional Perception,1
Fantom_annotation,2525,Inhibitory Control,1
Fantom_annotation,2525,Language,2
Fantom_annotation,2525,Mental Simulation,0
Fantom_annotation,2525,Metacognition,1
Fantom_annotation,2525,Object Permanence,0
Fantom_annotation,2525,Perception and Pattern Recognition,1
Fantom_annotation,2525,Planning,0
Fantom_annotation,2525,Procedural Memory,0
Fantom_annotation,2525,Prospective Memory,0
Fantom_annotation,2525,Semantic Memory,1
Fantom_annotation,2525,Spatial Reasoning and Navigation,0
Fantom_annotation,2525,Theory of Mind,1
Fantom_annotation,2525,Working Memory,1
Fantom_annotation,2525,ambiguity,5
Fantom_annotation,2525,factuality,5
Fantom_annotation,2532,Causal Reasoning,0
Fantom_annotation,2532,Cognitive Flexibility,2
Fantom_annotation,2532,Emotion Perception and Empathy,0
Fantom_annotation,2532,Episodic Memory,1
Fantom_annotation,2532,Functional Perception,0
Fantom_annotation,2532,Inhibitory Control,2
Fantom_annotation,2532,Language,2
Fantom_annotation,2532,Mental Simulation,0
Fantom_annotation,2532,Metacognition,2
Fantom_annotation,2532,Object Permanence,0
Fantom_annotation,2532,Perception and Pattern Recognition,1
Fantom_annotation,2532,Planning,0
Fantom_annotation,2532,Procedural Memory,0
Fantom_annotation,2532,Prospective Memory,1
Fantom_annotation,2532,Semantic Memory,2
Fantom_annotation,2532,Spatial Reasoning and Navigation,0
Fantom_annotation,2532,Theory of Mind,2
Fantom_annotation,2532,Working Memory,2
Fantom_annotation,2532,ambiguity,5
Fantom_annotation,2532,factuality,5
Fantom_annotation,2547,Causal Reasoning,0
Fantom_annotation,2547,Cognitive Flexibility,0
Fantom_annotation,2547,Emotion Perception and Empathy,0
