dataset name,sample id,dimension,score
CoQA_annotation,3a9aa95atwmzoasncbfllm2haggp5q_6,Prospective Memory,0
CoQA_annotation,3a9aa95atwmzoasncbfllm2haggp5q_6,Semantic Memory,2
CoQA_annotation,3a9aa95atwmzoasncbfllm2haggp5q_6,Spatial Reasoning and Navigation,0
CoQA_annotation,3a9aa95atwmzoasncbfllm2haggp5q_6,Theory of Mind,0
CoQA_annotation,3a9aa95atwmzoasncbfllm2haggp5q_6,Working Memory,1
CoQA_annotation,3a9aa95atwmzoasncbfllm2haggp5q_6,ambiguity,4
CoQA_annotation,3a9aa95atwmzoasncbfllm2haggp5q_6,factuality,4
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Causal Reasoning,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Cognitive Flexibility,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Emotion Perception and Empathy,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Episodic Memory,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Functional Perception,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Inhibitory Control,2
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Language,1
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Mental Simulation,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Metacognition,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Object Permanence,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Perception and Pattern Recognition,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Planning,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Procedural Memory,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Prospective Memory,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Semantic Memory,1
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Spatial Reasoning and Navigation,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Theory of Mind,0
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,Working Memory,1
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,ambiguity,5
CoQA_annotation,3atpcq38j8aq3uw5yu2l6obf6rsyar_1,factuality,5
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Causal Reasoning,1
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Cognitive Flexibility,1
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Emotion Perception and Empathy,0
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Episodic Memory,2
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Functional Perception,1
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Inhibitory Control,0
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Language,2
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Mental Simulation,0
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Metacognition,3
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Object Permanence,0
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Perception and Pattern Recognition,1
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Planning,0
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Procedural Memory,0
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Prospective Memory,1
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Semantic Memory,3
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Spatial Reasoning and Navigation,0
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Theory of Mind,0
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,Working Memory,2
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,ambiguity,2
CoQA_annotation,3auqqel7u5tdyn3i1hi8ajv8fw4v0u_5,factuality,4
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Causal Reasoning,0
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Cognitive Flexibility,0
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Emotion Perception and Empathy,0
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Episodic Memory,1
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Functional Perception,0
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Inhibitory Control,1
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Language,1
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Mental Simulation,0
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Metacognition,1
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Object Permanence,0
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Perception and Pattern Recognition,1
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Planning,0
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Procedural Memory,0
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Prospective Memory,0
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Semantic Memory,1
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Spatial Reasoning and Navigation,1
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Theory of Mind,1
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,Working Memory,2
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,ambiguity,5
CoQA_annotation,3b2x28yi3wft3krryp7pi8bsoza6bj_6,factuality,5
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Causal Reasoning,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Cognitive Flexibility,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Emotion Perception and Empathy,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Episodic Memory,1
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Functional Perception,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Inhibitory Control,1
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Language,1
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Mental Simulation,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Metacognition,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Object Permanence,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Perception and Pattern Recognition,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Planning,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Procedural Memory,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Prospective Memory,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Semantic Memory,1
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Spatial Reasoning and Navigation,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Theory of Mind,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,Working Memory,2
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,ambiguity,5
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_11,factuality,5
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Causal Reasoning,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Cognitive Flexibility,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Emotion Perception and Empathy,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Episodic Memory,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Functional Perception,1
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Inhibitory Control,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Language,1
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Mental Simulation,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Metacognition,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Object Permanence,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Perception and Pattern Recognition,1
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Planning,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Procedural Memory,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Prospective Memory,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Semantic Memory,1
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Spatial Reasoning and Navigation,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Theory of Mind,0
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,Working Memory,1
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,ambiguity,5
CoQA_annotation,3bc8wzx3v3w95a60mawdti7s3eprrq_12,factuality,5
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Causal Reasoning,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Cognitive Flexibility,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Emotion Perception and Empathy,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Episodic Memory,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Functional Perception,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Inhibitory Control,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Language,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Mental Simulation,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Metacognition,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Object Permanence,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Perception and Pattern Recognition,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Planning,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Procedural Memory,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Prospective Memory,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Semantic Memory,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Spatial Reasoning and Navigation,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Theory of Mind,2
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,Working Memory,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,ambiguity,5
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_17,factuality,5
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Causal Reasoning,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Cognitive Flexibility,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Emotion Perception and Empathy,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Episodic Memory,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Functional Perception,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Inhibitory Control,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Language,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Mental Simulation,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Metacognition,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Object Permanence,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Perception and Pattern Recognition,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Planning,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Procedural Memory,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Prospective Memory,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Semantic Memory,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Spatial Reasoning and Navigation,0
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Theory of Mind,1
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,Working Memory,2
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,ambiguity,5
CoQA_annotation,3c8hj7uop7uralfzrju9tmfh508zml_19,factuality,5
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Causal Reasoning,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Cognitive Flexibility,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Emotion Perception and Empathy,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Episodic Memory,1
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Functional Perception,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Inhibitory Control,1
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Language,1
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Mental Simulation,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Metacognition,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Object Permanence,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Perception and Pattern Recognition,2
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Planning,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Procedural Memory,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Prospective Memory,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Semantic Memory,2
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Spatial Reasoning and Navigation,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Theory of Mind,0
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,Working Memory,1
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,ambiguity,5
CoQA_annotation,3cp1to84pt13w3rhad49p9uoyq052y_9,factuality,5
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Causal Reasoning,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Cognitive Flexibility,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Emotion Perception and Empathy,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Episodic Memory,1
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Functional Perception,1
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Inhibitory Control,1
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Language,1
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Mental Simulation,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Metacognition,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Object Permanence,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Perception and Pattern Recognition,1
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Planning,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Procedural Memory,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Prospective Memory,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Semantic Memory,1
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Spatial Reasoning and Navigation,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Theory of Mind,0
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,Working Memory,1
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,ambiguity,5
CoQA_annotation,3d8you6s9ek8zj0xygokny3gdkmu6t_11,factuality,5
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Causal Reasoning,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Cognitive Flexibility,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Emotion Perception and Empathy,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Episodic Memory,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Functional Perception,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Inhibitory Control,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Language,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Mental Simulation,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Metacognition,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Object Permanence,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Perception and Pattern Recognition,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Planning,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Procedural Memory,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Prospective Memory,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Semantic Memory,2
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Spatial Reasoning and Navigation,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Theory of Mind,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,Working Memory,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,ambiguity,4
CoQA_annotation,3dr23u6we5exclen4th8uq9rc74etf_9,factuality,5
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Causal Reasoning,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Cognitive Flexibility,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Emotion Perception and Empathy,2
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Episodic Memory,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Functional Perception,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Inhibitory Control,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Language,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Mental Simulation,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Metacognition,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Object Permanence,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Perception and Pattern Recognition,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Planning,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Procedural Memory,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Prospective Memory,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Semantic Memory,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Spatial Reasoning and Navigation,0
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Theory of Mind,1
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,Working Memory,2
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,ambiguity,4
CoQA_annotation,3dr23u6we5exclen4th8uq9rcc4etp_6,factuality,5
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Causal Reasoning,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Cognitive Flexibility,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Emotion Perception and Empathy,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Episodic Memory,1
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Functional Perception,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Inhibitory Control,1
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Language,1
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Mental Simulation,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Metacognition,1
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Object Permanence,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Perception and Pattern Recognition,1
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Planning,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Procedural Memory,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Prospective Memory,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Semantic Memory,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Spatial Reasoning and Navigation,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Theory of Mind,0
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,Working Memory,1
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,ambiguity,5
CoQA_annotation,3dy4fpooa1o1yhnhvu1nufwvoeuvr3_10,factuality,5
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Causal Reasoning,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Cognitive Flexibility,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Emotion Perception and Empathy,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Episodic Memory,1
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Functional Perception,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Inhibitory Control,2
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Language,2
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Mental Simulation,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Metacognition,1
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Object Permanence,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Perception and Pattern Recognition,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Planning,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Procedural Memory,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Prospective Memory,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Semantic Memory,2
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Spatial Reasoning and Navigation,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Theory of Mind,0
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,Working Memory,1
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,ambiguity,5
CoQA_annotation,3e1qt0tdfp9qu6olxew4o9bwpa48ig_5,factuality,5
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Causal Reasoning,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Cognitive Flexibility,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Emotion Perception and Empathy,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Episodic Memory,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Functional Perception,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Inhibitory Control,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Language,1
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Mental Simulation,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Metacognition,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Object Permanence,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Perception and Pattern Recognition,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Planning,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Procedural Memory,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Prospective Memory,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Semantic Memory,2
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Spatial Reasoning and Navigation,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Theory of Mind,0
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,Working Memory,1
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,ambiguity,5
CoQA_annotation,3e47sobeyqws69eyeqc9qv7fge8ci0_10,factuality,5
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Causal Reasoning,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Cognitive Flexibility,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Emotion Perception and Empathy,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Episodic Memory,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Functional Perception,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Inhibitory Control,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Language,1
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Mental Simulation,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Metacognition,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Object Permanence,0
CoQA_annotation,3e4gguz1t8r6emckh08fryd6wun2k1_7,Perception and Pattern Recognition,1
