dataset name,sample id,dimension,score
EmoBench_annotation,ea_179_en,Episodic Memory,0
EmoBench_annotation,ea_179_en,Functional Perception,1
EmoBench_annotation,ea_179_en,Inhibitory Control,2
EmoBench_annotation,ea_179_en,Language,1
EmoBench_annotation,ea_179_en,Mental Simulation,1
EmoBench_annotation,ea_179_en,Metacognition,0
EmoBench_annotation,ea_179_en,Object Permanence,0
EmoBench_annotation,ea_179_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_179_en,Planning,0
EmoBench_annotation,ea_179_en,Procedural Memory,0
EmoBench_annotation,ea_179_en,Prospective Memory,0
EmoBench_annotation,ea_179_en,Semantic Memory,1
EmoBench_annotation,ea_179_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_179_en,Theory of Mind,1
EmoBench_annotation,ea_179_en,Working Memory,1
EmoBench_annotation,ea_179_en,ambiguity,5
EmoBench_annotation,ea_179_en,factuality,5
EmoBench_annotation,ea_179_zh,Causal Reasoning,0
EmoBench_annotation,ea_179_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_179_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_179_zh,Episodic Memory,0
EmoBench_annotation,ea_179_zh,Functional Perception,1
EmoBench_annotation,ea_179_zh,Inhibitory Control,3
EmoBench_annotation,ea_179_zh,Language,3
EmoBench_annotation,ea_179_zh,Mental Simulation,1
EmoBench_annotation,ea_179_zh,Metacognition,1
EmoBench_annotation,ea_179_zh,Object Permanence,0
EmoBench_annotation,ea_179_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_179_zh,Planning,0
EmoBench_annotation,ea_179_zh,Procedural Memory,0
EmoBench_annotation,ea_179_zh,Prospective Memory,0
EmoBench_annotation,ea_179_zh,Semantic Memory,1
EmoBench_annotation,ea_179_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_179_zh,Theory of Mind,2
EmoBench_annotation,ea_179_zh,Working Memory,1
EmoBench_annotation,ea_179_zh,ambiguity,4
EmoBench_annotation,ea_179_zh,factuality,5
EmoBench_annotation,ea_17_en,Causal Reasoning,1
EmoBench_annotation,ea_17_en,Cognitive Flexibility,1
EmoBench_annotation,ea_17_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_17_en,Episodic Memory,0
EmoBench_annotation,ea_17_en,Functional Perception,1
EmoBench_annotation,ea_17_en,Inhibitory Control,2
EmoBench_annotation,ea_17_en,Language,1
EmoBench_annotation,ea_17_en,Mental Simulation,1
EmoBench_annotation,ea_17_en,Metacognition,1
EmoBench_annotation,ea_17_en,Object Permanence,0
EmoBench_annotation,ea_17_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_17_en,Planning,0
EmoBench_annotation,ea_17_en,Procedural Memory,0
EmoBench_annotation,ea_17_en,Prospective Memory,0
EmoBench_annotation,ea_17_en,Semantic Memory,2
EmoBench_annotation,ea_17_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_17_en,Theory of Mind,2
EmoBench_annotation,ea_17_en,Working Memory,0
EmoBench_annotation,ea_17_en,ambiguity,5
EmoBench_annotation,ea_17_en,factuality,5
EmoBench_annotation,ea_17_zh,Causal Reasoning,1
EmoBench_annotation,ea_17_zh,Cognitive Flexibility,1
EmoBench_annotation,ea_17_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_17_zh,Episodic Memory,1
EmoBench_annotation,ea_17_zh,Functional Perception,2
EmoBench_annotation,ea_17_zh,Inhibitory Control,2
EmoBench_annotation,ea_17_zh,Language,1
EmoBench_annotation,ea_17_zh,Mental Simulation,1
EmoBench_annotation,ea_17_zh,Metacognition,2
EmoBench_annotation,ea_17_zh,Object Permanence,0
EmoBench_annotation,ea_17_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_17_zh,Planning,0
EmoBench_annotation,ea_17_zh,Procedural Memory,0
EmoBench_annotation,ea_17_zh,Prospective Memory,0
EmoBench_annotation,ea_17_zh,Semantic Memory,1
EmoBench_annotation,ea_17_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_17_zh,Theory of Mind,2
EmoBench_annotation,ea_17_zh,Working Memory,1
EmoBench_annotation,ea_17_zh,ambiguity,5
EmoBench_annotation,ea_17_zh,factuality,5
EmoBench_annotation,ea_180_en,Causal Reasoning,1
EmoBench_annotation,ea_180_en,Cognitive Flexibility,1
EmoBench_annotation,ea_180_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_180_en,Episodic Memory,0
EmoBench_annotation,ea_180_en,Functional Perception,1
EmoBench_annotation,ea_180_en,Inhibitory Control,3
EmoBench_annotation,ea_180_en,Language,2
EmoBench_annotation,ea_180_en,Mental Simulation,1
EmoBench_annotation,ea_180_en,Metacognition,3
EmoBench_annotation,ea_180_en,Object Permanence,0
EmoBench_annotation,ea_180_en,Perception and Pattern Recognition,2
EmoBench_annotation,ea_180_en,Planning,1
EmoBench_annotation,ea_180_en,Procedural Memory,0
EmoBench_annotation,ea_180_en,Prospective Memory,0
EmoBench_annotation,ea_180_en,Semantic Memory,3
EmoBench_annotation,ea_180_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_180_en,Theory of Mind,2
EmoBench_annotation,ea_180_en,Working Memory,1
EmoBench_annotation,ea_180_en,ambiguity,5
EmoBench_annotation,ea_180_en,factuality,5
EmoBench_annotation,ea_181_en,Causal Reasoning,1
EmoBench_annotation,ea_181_en,Cognitive Flexibility,1
EmoBench_annotation,ea_181_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_181_en,Episodic Memory,1
EmoBench_annotation,ea_181_en,Functional Perception,1
EmoBench_annotation,ea_181_en,Inhibitory Control,3
EmoBench_annotation,ea_181_en,Language,2
EmoBench_annotation,ea_181_en,Mental Simulation,1
EmoBench_annotation,ea_181_en,Metacognition,2
EmoBench_annotation,ea_181_en,Object Permanence,0
EmoBench_annotation,ea_181_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_181_en,Planning,0
EmoBench_annotation,ea_181_en,Procedural Memory,0
EmoBench_annotation,ea_181_en,Prospective Memory,0
EmoBench_annotation,ea_181_en,Semantic Memory,2
EmoBench_annotation,ea_181_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_181_en,Theory of Mind,2
EmoBench_annotation,ea_181_en,Working Memory,3
EmoBench_annotation,ea_181_en,ambiguity,5
EmoBench_annotation,ea_181_en,factuality,5
EmoBench_annotation,ea_182_en,Causal Reasoning,1
EmoBench_annotation,ea_182_en,Cognitive Flexibility,1
EmoBench_annotation,ea_182_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_182_en,Episodic Memory,0
EmoBench_annotation,ea_182_en,Functional Perception,1
EmoBench_annotation,ea_182_en,Inhibitory Control,2
EmoBench_annotation,ea_182_en,Language,1
EmoBench_annotation,ea_182_en,Mental Simulation,1
EmoBench_annotation,ea_182_en,Metacognition,2
EmoBench_annotation,ea_182_en,Object Permanence,0
EmoBench_annotation,ea_182_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_182_en,Planning,0
EmoBench_annotation,ea_182_en,Procedural Memory,0
EmoBench_annotation,ea_182_en,Prospective Memory,0
EmoBench_annotation,ea_182_en,Semantic Memory,2
EmoBench_annotation,ea_182_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_182_en,Theory of Mind,2
EmoBench_annotation,ea_182_en,Working Memory,0
EmoBench_annotation,ea_182_en,ambiguity,5
EmoBench_annotation,ea_182_en,factuality,5
EmoBench_annotation,ea_182_zh,Causal Reasoning,1
EmoBench_annotation,ea_182_zh,Cognitive Flexibility,1
EmoBench_annotation,ea_182_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_182_zh,Episodic Memory,1
EmoBench_annotation,ea_182_zh,Functional Perception,1
EmoBench_annotation,ea_182_zh,Inhibitory Control,1
EmoBench_annotation,ea_182_zh,Language,2
EmoBench_annotation,ea_182_zh,Mental Simulation,1
EmoBench_annotation,ea_182_zh,Metacognition,2
EmoBench_annotation,ea_182_zh,Object Permanence,0
EmoBench_annotation,ea_182_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_182_zh,Planning,0
EmoBench_annotation,ea_182_zh,Procedural Memory,0
EmoBench_annotation,ea_182_zh,Prospective Memory,0
EmoBench_annotation,ea_182_zh,Semantic Memory,2
EmoBench_annotation,ea_182_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_182_zh,Theory of Mind,2
EmoBench_annotation,ea_182_zh,Working Memory,1
EmoBench_annotation,ea_182_zh,ambiguity,5
EmoBench_annotation,ea_182_zh,factuality,5
EmoBench_annotation,ea_183_en,Causal Reasoning,0
EmoBench_annotation,ea_183_en,Cognitive Flexibility,2
EmoBench_annotation,ea_183_en,Emotion Perception and Empathy,3
EmoBench_annotation,ea_183_en,Episodic Memory,0
EmoBench_annotation,ea_183_en,Functional Perception,3
EmoBench_annotation,ea_183_en,Inhibitory Control,3
EmoBench_annotation,ea_183_en,Language,2
EmoBench_annotation,ea_183_en,Mental Simulation,1
EmoBench_annotation,ea_183_en,Metacognition,2
EmoBench_annotation,ea_183_en,Object Permanence,0
EmoBench_annotation,ea_183_en,Perception and Pattern Recognition,2
EmoBench_annotation,ea_183_en,Planning,0
EmoBench_annotation,ea_183_en,Procedural Memory,1
EmoBench_annotation,ea_183_en,Prospective Memory,0
EmoBench_annotation,ea_183_en,Semantic Memory,2
EmoBench_annotation,ea_183_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_183_en,Theory of Mind,3
EmoBench_annotation,ea_183_en,Working Memory,1
EmoBench_annotation,ea_183_en,ambiguity,5
EmoBench_annotation,ea_183_en,factuality,5
EmoBench_annotation,ea_183_zh,Causal Reasoning,1
EmoBench_annotation,ea_183_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_183_zh,Emotion Perception and Empathy,3
EmoBench_annotation,ea_183_zh,Episodic Memory,0
EmoBench_annotation,ea_183_zh,Functional Perception,0
EmoBench_annotation,ea_183_zh,Inhibitory Control,3
EmoBench_annotation,ea_183_zh,Language,3
EmoBench_annotation,ea_183_zh,Mental Simulation,1
EmoBench_annotation,ea_183_zh,Metacognition,3
EmoBench_annotation,ea_183_zh,Object Permanence,0
EmoBench_annotation,ea_183_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_183_zh,Planning,0
EmoBench_annotation,ea_183_zh,Procedural Memory,0
EmoBench_annotation,ea_183_zh,Prospective Memory,0
EmoBench_annotation,ea_183_zh,Semantic Memory,3
EmoBench_annotation,ea_183_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_183_zh,Theory of Mind,2
EmoBench_annotation,ea_183_zh,Working Memory,1
EmoBench_annotation,ea_183_zh,ambiguity,5
EmoBench_annotation,ea_183_zh,factuality,5
EmoBench_annotation,ea_184_en,Causal Reasoning,1
EmoBench_annotation,ea_184_en,Cognitive Flexibility,2
EmoBench_annotation,ea_184_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_184_en,Episodic Memory,0
EmoBench_annotation,ea_184_en,Functional Perception,1
EmoBench_annotation,ea_184_en,Inhibitory Control,3
EmoBench_annotation,ea_184_en,Language,2
EmoBench_annotation,ea_184_en,Mental Simulation,2
EmoBench_annotation,ea_184_en,Metacognition,2
EmoBench_annotation,ea_184_en,Object Permanence,0
EmoBench_annotation,ea_184_en,Perception and Pattern Recognition,2
EmoBench_annotation,ea_184_en,Planning,1
EmoBench_annotation,ea_184_en,Procedural Memory,0
EmoBench_annotation,ea_184_en,Prospective Memory,0
EmoBench_annotation,ea_184_en,Semantic Memory,2
EmoBench_annotation,ea_184_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_184_en,Theory of Mind,2
EmoBench_annotation,ea_184_en,Working Memory,2
EmoBench_annotation,ea_184_en,ambiguity,5
EmoBench_annotation,ea_184_en,factuality,5
EmoBench_annotation,ea_185_en,Causal Reasoning,0
EmoBench_annotation,ea_185_en,Cognitive Flexibility,2
EmoBench_annotation,ea_185_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_185_en,Episodic Memory,0
EmoBench_annotation,ea_185_en,Functional Perception,1
EmoBench_annotation,ea_185_en,Inhibitory Control,3
EmoBench_annotation,ea_185_en,Language,2
EmoBench_annotation,ea_185_en,Mental Simulation,1
EmoBench_annotation,ea_185_en,Metacognition,3
EmoBench_annotation,ea_185_en,Object Permanence,0
EmoBench_annotation,ea_185_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_185_en,Planning,1
EmoBench_annotation,ea_185_en,Procedural Memory,0
EmoBench_annotation,ea_185_en,Prospective Memory,0
EmoBench_annotation,ea_185_en,Semantic Memory,2
EmoBench_annotation,ea_185_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_185_en,Theory of Mind,2
EmoBench_annotation,ea_185_en,Working Memory,1
EmoBench_annotation,ea_185_en,ambiguity,5
EmoBench_annotation,ea_185_en,factuality,5
EmoBench_annotation,ea_185_zh,Causal Reasoning,1
EmoBench_annotation,ea_185_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_185_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_185_zh,Episodic Memory,0
EmoBench_annotation,ea_185_zh,Functional Perception,2
EmoBench_annotation,ea_185_zh,Inhibitory Control,3
EmoBench_annotation,ea_185_zh,Language,3
EmoBench_annotation,ea_185_zh,Mental Simulation,1
EmoBench_annotation,ea_185_zh,Metacognition,2
EmoBench_annotation,ea_185_zh,Object Permanence,0
EmoBench_annotation,ea_185_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_185_zh,Planning,1
EmoBench_annotation,ea_185_zh,Procedural Memory,1
EmoBench_annotation,ea_185_zh,Prospective Memory,0
EmoBench_annotation,ea_185_zh,Semantic Memory,2
EmoBench_annotation,ea_185_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_185_zh,Theory of Mind,2
EmoBench_annotation,ea_185_zh,Working Memory,1
EmoBench_annotation,ea_185_zh,ambiguity,5
EmoBench_annotation,ea_185_zh,factuality,5
EmoBench_annotation,ea_186_en,Causal Reasoning,1
EmoBench_annotation,ea_186_en,Cognitive Flexibility,2
EmoBench_annotation,ea_186_en,Emotion Perception and Empathy,3
EmoBench_annotation,ea_186_en,Episodic Memory,0
EmoBench_annotation,ea_186_en,Functional Perception,2
EmoBench_annotation,ea_186_en,Inhibitory Control,3
EmoBench_annotation,ea_186_en,Language,2
EmoBench_annotation,ea_186_en,Mental Simulation,1
EmoBench_annotation,ea_186_en,Metacognition,3
EmoBench_annotation,ea_186_en,Object Permanence,0
EmoBench_annotation,ea_186_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_186_en,Planning,1
EmoBench_annotation,ea_186_en,Procedural Memory,0
EmoBench_annotation,ea_186_en,Prospective Memory,0
EmoBench_annotation,ea_186_en,Semantic Memory,2
EmoBench_annotation,ea_186_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_186_en,Theory of Mind,2
EmoBench_annotation,ea_186_en,Working Memory,3
EmoBench_annotation,ea_186_en,ambiguity,5
EmoBench_annotation,ea_186_en,factuality,5
EmoBench_annotation,ea_187_en,Causal Reasoning,1
EmoBench_annotation,ea_187_en,Cognitive Flexibility,0
EmoBench_annotation,ea_187_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_187_en,Episodic Memory,0
EmoBench_annotation,ea_187_en,Functional Perception,1
EmoBench_annotation,ea_187_en,Inhibitory Control,1
EmoBench_annotation,ea_187_en,Language,1
EmoBench_annotation,ea_187_en,Mental Simulation,1
EmoBench_annotation,ea_187_en,Metacognition,2
EmoBench_annotation,ea_187_en,Object Permanence,0
EmoBench_annotation,ea_187_en,Perception and Pattern Recognition,2
EmoBench_annotation,ea_187_en,Planning,0
EmoBench_annotation,ea_187_en,Procedural Memory,0
EmoBench_annotation,ea_187_en,Prospective Memory,0
EmoBench_annotation,ea_187_en,Semantic Memory,2
EmoBench_annotation,ea_187_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_187_en,Theory of Mind,2
EmoBench_annotation,ea_187_en,Working Memory,0
EmoBench_annotation,ea_187_en,ambiguity,4
EmoBench_annotation,ea_187_en,factuality,5
EmoBench_annotation,ea_187_zh,Causal Reasoning,1
EmoBench_annotation,ea_187_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_187_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_187_zh,Episodic Memory,0
EmoBench_annotation,ea_187_zh,Functional Perception,1
EmoBench_annotation,ea_187_zh,Inhibitory Control,1
EmoBench_annotation,ea_187_zh,Language,2
EmoBench_annotation,ea_187_zh,Mental Simulation,1
EmoBench_annotation,ea_187_zh,Metacognition,1
EmoBench_annotation,ea_187_zh,Object Permanence,0
EmoBench_annotation,ea_187_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_187_zh,Planning,0
EmoBench_annotation,ea_187_zh,Procedural Memory,0
EmoBench_annotation,ea_187_zh,Prospective Memory,0
EmoBench_annotation,ea_187_zh,Semantic Memory,3
EmoBench_annotation,ea_187_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_187_zh,Theory of Mind,2
EmoBench_annotation,ea_187_zh,Working Memory,2
EmoBench_annotation,ea_187_zh,ambiguity,4
EmoBench_annotation,ea_187_zh,factuality,5
EmoBench_annotation,ea_188_en,Causal Reasoning,1
EmoBench_annotation,ea_188_en,Cognitive Flexibility,2
EmoBench_annotation,ea_188_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_188_en,Episodic Memory,0
EmoBench_annotation,ea_188_en,Functional Perception,2
EmoBench_annotation,ea_188_en,Inhibitory Control,2
EmoBench_annotation,ea_188_en,Language,2
EmoBench_annotation,ea_188_en,Mental Simulation,1
EmoBench_annotation,ea_188_en,Metacognition,2
EmoBench_annotation,ea_188_en,Object Permanence,0
EmoBench_annotation,ea_188_en,Perception and Pattern Recognition,2
EmoBench_annotation,ea_188_en,Planning,0
EmoBench_annotation,ea_188_en,Procedural Memory,0
EmoBench_annotation,ea_188_en,Prospective Memory,0
EmoBench_annotation,ea_188_en,Semantic Memory,2
EmoBench_annotation,ea_188_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_188_en,Theory of Mind,2
EmoBench_annotation,ea_188_en,Working Memory,2
EmoBench_annotation,ea_188_en,ambiguity,5
EmoBench_annotation,ea_188_en,factuality,5
EmoBench_annotation,ea_188_zh,Causal Reasoning,1
EmoBench_annotation,ea_188_zh,Cognitive Flexibility,1
EmoBench_annotation,ea_188_zh,Emotion Perception and Empathy,3
EmoBench_annotation,ea_188_zh,Episodic Memory,0
EmoBench_annotation,ea_188_zh,Functional Perception,2
EmoBench_annotation,ea_188_zh,Inhibitory Control,3
EmoBench_annotation,ea_188_zh,Language,1
EmoBench_annotation,ea_188_zh,Mental Simulation,1
EmoBench_annotation,ea_188_zh,Metacognition,2
EmoBench_annotation,ea_188_zh,Object Permanence,0
EmoBench_annotation,ea_188_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_188_zh,Planning,1
EmoBench_annotation,ea_188_zh,Procedural Memory,0
EmoBench_annotation,ea_188_zh,Prospective Memory,0
EmoBench_annotation,ea_188_zh,Semantic Memory,2
EmoBench_annotation,ea_188_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_188_zh,Theory of Mind,2
EmoBench_annotation,ea_188_zh,Working Memory,2
EmoBench_annotation,ea_188_zh,ambiguity,5
EmoBench_annotation,ea_188_zh,factuality,5
EmoBench_annotation,ea_189_en,Causal Reasoning,1
EmoBench_annotation,ea_189_en,Cognitive Flexibility,1
EmoBench_annotation,ea_189_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_189_en,Episodic Memory,2
EmoBench_annotation,ea_189_en,Functional Perception,1
EmoBench_annotation,ea_189_en,Inhibitory Control,3
EmoBench_annotation,ea_189_en,Language,2
EmoBench_annotation,ea_189_en,Mental Simulation,2
EmoBench_annotation,ea_189_en,Metacognition,2
EmoBench_annotation,ea_189_en,Object Permanence,0
EmoBench_annotation,ea_189_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_189_en,Planning,0
EmoBench_annotation,ea_189_en,Procedural Memory,1
EmoBench_annotation,ea_189_en,Prospective Memory,0
EmoBench_annotation,ea_189_en,Semantic Memory,2
EmoBench_annotation,ea_189_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_189_en,Theory of Mind,2
EmoBench_annotation,ea_189_en,Working Memory,2
EmoBench_annotation,ea_189_en,ambiguity,5
EmoBench_annotation,ea_189_en,factuality,5
EmoBench_annotation,ea_189_zh,Causal Reasoning,1
EmoBench_annotation,ea_189_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_189_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_189_zh,Episodic Memory,0
EmoBench_annotation,ea_189_zh,Functional Perception,2
EmoBench_annotation,ea_189_zh,Inhibitory Control,2
EmoBench_annotation,ea_189_zh,Language,2
EmoBench_annotation,ea_189_zh,Mental Simulation,1
EmoBench_annotation,ea_189_zh,Metacognition,2
EmoBench_annotation,ea_189_zh,Object Permanence,0
EmoBench_annotation,ea_189_zh,Perception and Pattern Recognition,1
EmoBench_annotation,ea_189_zh,Planning,0
EmoBench_annotation,ea_189_zh,Procedural Memory,1
EmoBench_annotation,ea_189_zh,Prospective Memory,0
EmoBench_annotation,ea_189_zh,Semantic Memory,2
EmoBench_annotation,ea_189_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_189_zh,Theory of Mind,2
EmoBench_annotation,ea_189_zh,Working Memory,1
EmoBench_annotation,ea_189_zh,ambiguity,5
EmoBench_annotation,ea_189_zh,factuality,5
EmoBench_annotation,ea_18_zh,Causal Reasoning,1
EmoBench_annotation,ea_18_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_18_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_18_zh,Episodic Memory,0
EmoBench_annotation,ea_18_zh,Functional Perception,3
EmoBench_annotation,ea_18_zh,Inhibitory Control,3
EmoBench_annotation,ea_18_zh,Language,2
EmoBench_annotation,ea_18_zh,Mental Simulation,2
EmoBench_annotation,ea_18_zh,Metacognition,2
EmoBench_annotation,ea_18_zh,Object Permanence,0
EmoBench_annotation,ea_18_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_18_zh,Planning,2
EmoBench_annotation,ea_18_zh,Procedural Memory,0
EmoBench_annotation,ea_18_zh,Prospective Memory,0
EmoBench_annotation,ea_18_zh,Semantic Memory,2
EmoBench_annotation,ea_18_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_18_zh,Theory of Mind,2
EmoBench_annotation,ea_18_zh,Working Memory,2
EmoBench_annotation,ea_18_zh,ambiguity,5
EmoBench_annotation,ea_18_zh,factuality,5
EmoBench_annotation,ea_190_en,Causal Reasoning,1
EmoBench_annotation,ea_190_en,Cognitive Flexibility,1
EmoBench_annotation,ea_190_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_190_en,Episodic Memory,1
EmoBench_annotation,ea_190_en,Functional Perception,3
EmoBench_annotation,ea_190_en,Inhibitory Control,3
EmoBench_annotation,ea_190_en,Language,2
EmoBench_annotation,ea_190_en,Mental Simulation,1
EmoBench_annotation,ea_190_en,Metacognition,3
EmoBench_annotation,ea_190_en,Object Permanence,0
EmoBench_annotation,ea_190_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_190_en,Planning,0
EmoBench_annotation,ea_190_en,Procedural Memory,0
EmoBench_annotation,ea_190_en,Prospective Memory,0
EmoBench_annotation,ea_190_en,Semantic Memory,2
EmoBench_annotation,ea_190_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_190_en,Theory of Mind,2
EmoBench_annotation,ea_190_en,Working Memory,1
EmoBench_annotation,ea_190_en,ambiguity,5
EmoBench_annotation,ea_190_en,factuality,5
EmoBench_annotation,ea_190_zh,Causal Reasoning,1
EmoBench_annotation,ea_190_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_190_zh,Emotion Perception and Empathy,3
EmoBench_annotation,ea_190_zh,Episodic Memory,0
EmoBench_annotation,ea_190_zh,Functional Perception,3
EmoBench_annotation,ea_190_zh,Inhibitory Control,3
EmoBench_annotation,ea_190_zh,Language,2
EmoBench_annotation,ea_190_zh,Mental Simulation,1
EmoBench_annotation,ea_190_zh,Metacognition,2
EmoBench_annotation,ea_190_zh,Object Permanence,0
EmoBench_annotation,ea_190_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_190_zh,Planning,0
EmoBench_annotation,ea_190_zh,Procedural Memory,0
EmoBench_annotation,ea_190_zh,Prospective Memory,0
EmoBench_annotation,ea_190_zh,Semantic Memory,2
EmoBench_annotation,ea_190_zh,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_190_zh,Theory of Mind,3
EmoBench_annotation,ea_190_zh,Working Memory,1
EmoBench_annotation,ea_190_zh,ambiguity,5
EmoBench_annotation,ea_190_zh,factuality,5
EmoBench_annotation,ea_191_en,Causal Reasoning,0
EmoBench_annotation,ea_191_en,Cognitive Flexibility,1
EmoBench_annotation,ea_191_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_191_en,Episodic Memory,1
EmoBench_annotation,ea_191_en,Functional Perception,2
EmoBench_annotation,ea_191_en,Inhibitory Control,4
EmoBench_annotation,ea_191_en,Language,3
EmoBench_annotation,ea_191_en,Mental Simulation,1
EmoBench_annotation,ea_191_en,Metacognition,2
EmoBench_annotation,ea_191_en,Object Permanence,0
EmoBench_annotation,ea_191_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_191_en,Planning,0
EmoBench_annotation,ea_191_en,Procedural Memory,0
EmoBench_annotation,ea_191_en,Prospective Memory,0
EmoBench_annotation,ea_191_en,Semantic Memory,3
EmoBench_annotation,ea_191_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_191_en,Theory of Mind,1
EmoBench_annotation,ea_191_en,Working Memory,1
EmoBench_annotation,ea_191_en,ambiguity,5
EmoBench_annotation,ea_191_en,factuality,5
EmoBench_annotation,ea_192_en,Causal Reasoning,1
EmoBench_annotation,ea_192_en,Cognitive Flexibility,2
EmoBench_annotation,ea_192_en,Emotion Perception and Empathy,2
EmoBench_annotation,ea_192_en,Episodic Memory,0
EmoBench_annotation,ea_192_en,Functional Perception,2
EmoBench_annotation,ea_192_en,Inhibitory Control,1
EmoBench_annotation,ea_192_en,Language,2
EmoBench_annotation,ea_192_en,Mental Simulation,1
EmoBench_annotation,ea_192_en,Metacognition,2
EmoBench_annotation,ea_192_en,Object Permanence,0
EmoBench_annotation,ea_192_en,Perception and Pattern Recognition,1
EmoBench_annotation,ea_192_en,Planning,0
EmoBench_annotation,ea_192_en,Procedural Memory,0
EmoBench_annotation,ea_192_en,Prospective Memory,0
EmoBench_annotation,ea_192_en,Semantic Memory,2
EmoBench_annotation,ea_192_en,Spatial Reasoning and Navigation,0
EmoBench_annotation,ea_192_en,Theory of Mind,2
EmoBench_annotation,ea_192_en,Working Memory,2
EmoBench_annotation,ea_192_en,ambiguity,5
EmoBench_annotation,ea_192_en,factuality,4
EmoBench_annotation,ea_192_zh,Causal Reasoning,1
EmoBench_annotation,ea_192_zh,Cognitive Flexibility,2
EmoBench_annotation,ea_192_zh,Emotion Perception and Empathy,2
EmoBench_annotation,ea_192_zh,Episodic Memory,0
EmoBench_annotation,ea_192_zh,Functional Perception,2
EmoBench_annotation,ea_192_zh,Inhibitory Control,1
EmoBench_annotation,ea_192_zh,Language,1
EmoBench_annotation,ea_192_zh,Mental Simulation,1
EmoBench_annotation,ea_192_zh,Metacognition,2
EmoBench_annotation,ea_192_zh,Object Permanence,0
EmoBench_annotation,ea_192_zh,Perception and Pattern Recognition,2
EmoBench_annotation,ea_192_zh,Planning,1
